,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デルマトカチ,牝3,55.0,国分優,畑端,,179.8,17,栗東,2023101363,1125,レッドファルクス,デルマシズカチャン,スウィフトカレント,-0.6705674999315887,15,-0.4509030198835664,15,-0.045307330563949,15,-1.7947367355249984,9,0.0201975290815566,0.0044253717879222
1,1,2,ゴールドアベニュー,牝3,52.0,▲森田,宮地,,135.7,16,栗東,2023101197,1222,ゴールドシップ,クリアーウェイ,ダノンシャンティ,-0.6695641952702358,14,-0.7977483249276818,17,-0.0602898027884512,17,-1.8617295161012104,11,0.0188887686414651,0.0058635360904084
2,2,3,ロイドウェバー,牡3,57.0,松山,杉山晴,,4.6,2,栗東,2023102013,1126,エピファネイア,リーチコンセンサス,フレンチデピュティ,1.2285211685858908,3,0.2212772203609565,2,0.0240952695958293,4,-0.2298367921010919,5,0.0965885513021379,0.172974314667048
3,2,4,ジャスティンレビン,牡3,57.0,団野,吉岡,,16.7,7,栗東,2023102593,1180,キズナ,ニューアンドインプルーヴド,Cairo Prince,-0.3849963033854139,9,-0.1093562132911658,11,0.0240952695958293,4,-2.1749345415618104,12,0.0138095788120828,0.0476456196088874
4,3,5,スミヨン,牡3,57.0,渡辺竜,小栗,,31.0,11,栗東,2023102168,5558,Almanzor,ユーロトラベラー,Zarak,-0.6276132295170842,13,0.0616008044424788,4,-0.045307330563949,15,-3.2971345402261525,18,0.0044958847102685,0.025667156369949
5,3,6,ナムラヴンダー,牡3,57.0,幸,河嶋,,2.7,1,栗東,2023106243,732,キセキ,ナムラジュノー,トーセンホマレボシ,2.866318574628557,1,-0.0189281174172327,5,0.0240952695958293,4,0.4260146733843462,2,0.1861051214477539,0.2946969805438596
6,4,7,グリミスティ,牝3,55.0,松若,森田,,39.7,13,栗東,2023101308,1154,アルアイン,マリアンヌカフェ,マンハッタンカフェ,-0.6071284033185592,12,-0.2321727725392158,14,0.0172037648077312,10,-2.253765328892841,14,0.012762761600382,0.0200423639160811
7,4,8,グランシャン,牡3,57.0,吉村,松永幹,,25.5,9,栗東,2023102630,1216,キズナ,サトノジェイド,Cape Cross,-0.5466082076621707,10,-0.103826955606899,10,0.0172037648077312,10,-2.5587719597153638,15,0.009407667516649,0.0312032097046439
8,5,9,オープンザパンドラ,牡3,57.0,田口,小椋,,17.8,8,栗東,2023105573,1208,エピファネイア,アドマイヤパンドラ,ディープインパクト,-0.3476641431011441,7,0.2543475532837628,1,0.0240952695958293,4,-1.7290406168686536,8,0.0215689847775977,0.0447012273858663
9,5,10,ヴァンドゥーヴル,牡3,57.0,富田,石坂,,73.1,14,栗東,2023105232,1168,オルフェーヴル,オメガドーヴィル,キングカメハメハ,-0.7152252522094468,18,-0.6137966438253608,16,0.0172037648077312,10,-2.723583059307882,16,0.0079782090021148,0.0108848405946432
10,6,11,ブルーザー,牡3,56.0,☆田山,池添,,16.5,6,栗東,2023106218,1220,モーリス,ピスカデーラ,ブラックタイド,1.277271835115265,2,0.2074886251600147,3,0.0240952695958293,4,0.6274133766534216,1,0.2276274693714664,0.0482231422708133
11,6,12,スクランプシャス,牡3,57.0,菱田,橋口,,14.4,5,栗東,2023103411,1144,シルバーステート,サボールアトリウンフォ,Dance Brightly,0.3329864613263634,5,-0.1948985582698274,12,0.0240952695958293,4,-0.2071666775573568,4,0.0988032335243527,0.0552556838519736
12,7,13,タイセイグローバル,牡3,57.0,角田和,小林,,29.4,10,栗東,2023105256,1186,アドマイヤマーズ,ラグプリンセス,Union Rags,-0.5954882332754134,11,-0.9001182978818889,18,-0.0145690369254475,14,-2.8203390227532195,17,0.0072424387022041,0.0270640084172932
13,7,14,ダノンオブアイデア,牡3,57.0,西塚,藤原,,9.0,4,栗東,2023103398,1200,エピファネイア,コンペティションオブアイデアズ,Speightstown,1.158790531871429,4,-0.0510409556944171,7,0.0240952695958293,4,0.3481277272342208,3,0.1721600791963229,0.0884090941631578
14,7,15,ヨシノサンキュー,牡3,55.0,△柴田裕,中竹,,289.7,18,栗東,2023100141,1212,キタサンブラック,パラダイスコーブ,キングカメハメハ,-0.6867132468859152,16,-0.0764097012365682,8,0.0172037648077312,10,-1.814923765023162,10,0.0197938888225061,0.0027465717896735
15,8,16,スマートエラン,牡3,57.0,コレット,池江,,8.9,3,栗東,2023106007,5691,キタサンブラック,スマートレグルス,ロードカナロア,0.0555244961994788,6,-0.1014300048131264,9,0.0167058524962811,13,-1.4374914340556748,7,0.0288700745431403,0.0894024547717327
16,8,17,ノチェブエナ,牝3,55.0,岩田望,小栗,,36.1,12,栗東,2023103708,1174,キタサンブラック,ナターレ,クロフネ,-0.3749501285909877,8,-0.0465312380424597,6,0.0172037648077312,10,-1.0938261487349292,6,0.0407098818803136,0.0220410484063274
17,8,18,レーヴドリュヌ,牝3,55.0,国分恭,宮本,,90.9,15,栗東,2023102073,1124,オルフェーヴル,ピエールドリュヌ,キングカメハメハ,-0.6928942245790237,17,-0.2265128553253049,13,-0.0602898027884512,17,-2.2361266427288453,13,0.0129898770676844,0.0087533756597186
