,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァンドゥーヴル,牡3,57.0,富田,石坂,,---.-,**,栗東,2023105232,01168,オルフェーヴル,オメガドーヴィル,キングカメハメハ,,,,,,
1,,,オープンザパンドラ,牡3,57.0,田口,小椋,,---.-,**,栗東,2023105573,01208,エピファネイア,アドマイヤパンドラ,ディープインパクト,,,,,,
2,,,グランシャン,牡3,57.0,吉村,松永幹,,---.-,**,栗東,2023102630,01216,キズナ,サトノジェイド,Cape Cross,,,,,,
3,,,グリミスティ,牝3,55.0,松若,森田,,---.-,**,栗東,2023101308,01154,アルアイン,マリアンヌカフェ,マンハッタンカフェ,,,,,,
4,,,ゴールドアベニュー,牝3,52.0,▲森田,宮地,,---.-,**,栗東,2023101197,01222,ゴールドシップ,クリアーウェイ,ダノンシャンティ,,,,,,
5,,,ジャスティンレビン,牡3,57.0,団野,吉岡,,---.-,**,栗東,2023102593,01180,キズナ,ニューアンドインプルーヴド,Cairo Prince,,,,,,
6,,,スクランプシャス,牡3,57.0,菱田,橋口,,---.-,**,栗東,2023103411,01144,シルバーステート,サボールアトリウンフォ,Dance Brightly,,,,,,
7,,,スマートエラン,牡3,57.0,コレット,池江,,---.-,**,栗東,2023106007,05691,キタサンブラック,スマートレグルス,ロードカナロア,,,,,,
8,,,スミヨン,牡3,57.0,渡辺竜,小栗,,---.-,**,栗東,2023102168,05558,Almanzor,ユーロトラベラー,Zarak,,,,,,
9,,,タイセイグローバル,牡3,57.0,角田和,小林,,---.-,**,栗東,2023105256,01186,アドマイヤマーズ,ラグプリンセス,Union Rags,,,,,,
10,,,ダノンオブアイデア,牡3,57.0,西塚,藤原,,---.-,**,栗東,2023103398,01200,エピファネイア,コンペティションオブアイデアズ,Speightstown,,,,,,
11,,,デルマトカチ,牝3,55.0,国分優,畑端,,---.-,**,栗東,2023101363,01125,レッドファルクス,デルマシズカチャン,スウィフトカレント,,,,,,
12,,,ナムラヴンダー,牡3,57.0,幸,河嶋,,---.-,**,栗東,2023106243,00732,キセキ,ナムラジュノー,トーセンホマレボシ,,,,,,
13,,,ノチェブエナ,牝3,55.0,岩田望,小栗,,---.-,**,栗東,2023103708,01174,キタサンブラック,ナターレ,クロフネ,,,,,,
14,,,ブルーザー,牡3,56.0,☆田山,池添,,---.-,**,栗東,2023106218,01220,モーリス,ピスカデーラ,ブラックタイド,,,,,,
15,,,ヨシノサンキュー,牡3,55.0,△柴田裕,中竹,,---.-,**,栗東,2023100141,01212,キタサンブラック,パラダイスコーブ,キングカメハメハ,,,,,,
16,,,レーヴドリュヌ,牝3,55.0,国分恭,宮本,,---.-,**,栗東,2023102073,01124,オルフェーヴル,ピエールドリュヌ,キングカメハメハ,,,,,,
17,,,ロイドウェバー,牡3,57.0,松山,杉山晴,,---.-,**,栗東,2023102013,01126,エピファネイア,リーチコンセンサス,フレンチデピュティ,,,,,,
