,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カフジクロミエ,牝3,53.0,古川吉,中竹,,12.1,7,栗東,2023110034,01015,Omaha Beach,Song of Solomon,Unbridled's Song,-0.33079357817805694,7,-0.07229507798351678,6,-0.4038255137537861,6,-0.6695418755209419,7,0.06968243571091805,0.06610396880239368
1,2,2,タイセイジェイド,牡3,55.0,西村淳,矢作,,3.8,1,栗東,2023100612,01171,クリソベリル,クレイジーアクセル,ロージズインメイ,0.8344020263055132,3,-0.24245600990891064,11,-0.7217088425355942,7,-0.44252657769524534,5,0.08744093924690405,0.21048895329183248
2,3,3,タイセイルビー,牝3,50.0,▲小林美,千葉,,11.0,6,美浦,2023104679,01206,サトノダイヤモンド,ハーランズワンダー,Awesome Again,-0.18186624812079505,6,-0.23295685333571467,10,-0.22558558062334788,2,-0.48510357548592725,6,0.08379611010667758,0.07271436568263305
3,4,4,グレイスフルマーチ,牡4,58.0,斎藤,中村,,3.9,2,栗東,2022101044,01178,ヘニーヒューズ,メイグレイス,ネオユニヴァース,0.9143092847457446,2,0.09439300958620954,1,-0.7703785435575978,9,-0.26950671221303035,4,0.10395763401537331,0.205091800643324
4,5,5,ロードアルディート,牡4,58.0,横山和,武幸,,5.6,4,栗東,2022100637,01140,ドゥラメンテ,デルフィーノ,ハーツクライ,1.810113620853792,1,-0.10410260319400165,9,-0.33667469987351806,5,0.7593994382815018,1,0.2908738306211185,0.1428317897337435
5,6,6,スパークルレイ,牝3,50.0,▲遠藤,的場,,288.6,11,美浦,2023100777,01218,ディープブリランテ,スカーゲン,Dashing Blade,-1.0967323222954164,11,-0.07229507798351678,6,-1.186825071144627,11,-1.6389816655377285,10,0.026430231764838375,0.002771510819504378
6,6,7,タイキインドラ,牡4,58.0,坂井,平岩,,5.4,3,美浦,2022103149,01163,サンダースノー,タイキキララ,キングヘイロー,0.7104245901661532,4,-0.04090187526072458,2,-0.763084328523181,8,-0.026485851256243573,2,0.13255588258428824,0.1481218560201784
7,7,8,ファミーユウルーズ,牡4,55.0,▲和田陽,武藤,,130.5,9,美浦,2022107021,01223,ナダル,メジロミドウ,ステイゴールド,-1.0908517597145022,10,-0.07229507798351678,6,-0.2870694148363696,4,-1.7399935543981917,11,0.0238908755220928,0.006129180249110831
8,7,9,サマースプラッシュ,牝3,51.0,◇古川奈,石栗,,137.9,10,美浦,2023106163,01190,アポロケンタッキー,アポロユッキー,アポロキングダム,-1.0141229725705567,9,-0.07229507798351678,6,-0.8788280516711758,10,-1.3610887215003904,8,0.034897020100441434,0.005800275725228161
9,8,10,ジェネラスキング,牡3,55.0,横山武,久保田,,6.3,5,美浦,2023103806,01170,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,0.4185922717540759,5,-0.04090187526072458,2,-0.2680180990824874,3,-0.18516430907787398,3,0.11310604772295417,0.12696159087443865
10,8,11,カフェブーケット,牡4,57.0,☆長浜,柄崎,,61.6,8,美浦,2022103235,01214,フォーウィールドライブ,フィオーレカフェ,アイルハヴアナザー,-0.9734749129459509,8,-0.07229507798351678,6,0.27144448546017885,1,-1.4058630594749204,9,0.03336899260439355,0.012984708157613042
