,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カフェブーケット,牡4,57.0,☆長浜,柄崎,,---.-,**,美浦,2022103235,01214,フォーウィールドライブ,フィオーレカフェ,アイルハヴアナザー,,,,,,
1,,,カフジクロミエ,牝3,53.0,古川吉,中竹,,---.-,**,栗東,2023110034,01015,Omaha Beach,Song of Solomon,Unbridled's Song,,,,,,
2,,,グレイスフルマーチ,牡4,58.0,斎藤,中村,,---.-,**,栗東,2022101044,01178,ヘニーヒューズ,メイグレイス,ネオユニヴァース,,,,,,
3,,,サマースプラッシュ,牝3,51.0,◇古川奈,石栗,,---.-,**,美浦,2023106163,01190,アポロケンタッキー,アポロユッキー,アポロキングダム,,,,,,
4,,,ジェネラスキング,牡3,55.0,横山武,久保田,,---.-,**,美浦,2023103806,01170,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,,,,,,
5,,,スパークルレイ,牝3,50.0,▲遠藤,的場,,---.-,**,美浦,2023100777,01218,ディープブリランテ,スカーゲン,Dashing Blade,,,,,,
6,,,タイキインドラ,牡4,58.0,坂井,平岩,,---.-,**,美浦,2022103149,01163,サンダースノー,タイキキララ,キングヘイロー,,,,,,
7,,,タイセイジェイド,牡3,55.0,西村淳,矢作,,---.-,**,栗東,2023100612,01171,クリソベリル,クレイジーアクセル,ロージズインメイ,,,,,,
8,,,タイセイルビー,牝3,50.0,▲小林美,千葉,,---.-,**,美浦,2023104679,01206,サトノダイヤモンド,ハーランズワンダー,Awesome Again,,,,,,
9,,,ファミーユウルーズ,牡4,55.0,▲和田陽,武藤,,---.-,**,美浦,2022107021,01223,ナダル,メジロミドウ,ステイゴールド,,,,,,
10,,,ロードアルディート,牡4,58.0,横山和,武幸,,---.-,**,栗東,2022100637,01140,ドゥラメンテ,デルフィーノ,ハーツクライ,,,,,,
