,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カフジクロミエ,牝3,53.0,古川吉,中竹,,12.1,7,栗東,2023110034,1015,Omaha Beach,Song of Solomon,Unbridled's Song,-0.3307935781780569,7,-0.0722950779835167,6,-0.4038255137537861,6,-0.6695418755209419,7,0.069682435710918,0.0661039688023936
1,2,2,タイセイジェイド,牡3,55.0,西村淳,矢作,,3.8,1,栗東,2023100612,1171,クリソベリル,クレイジーアクセル,ロージズインメイ,0.8344020263055132,3,-0.2424560099089106,11,-0.7217088425355942,7,-0.4425265776952453,5,0.087440939246904,0.2104889532918324
2,3,3,タイセイルビー,牝3,50.0,▲小林美,千葉,,11.0,6,美浦,2023104679,1206,サトノダイヤモンド,ハーランズワンダー,Awesome Again,-0.181866248120795,6,-0.2329568533357146,10,-0.2255855806233478,2,-0.4851035754859272,6,0.0837961101066775,0.072714365682633
3,4,4,グレイスフルマーチ,牡4,58.0,斎藤,中村,,3.9,2,栗東,2022101044,1178,ヘニーヒューズ,メイグレイス,ネオユニヴァース,0.9143092847457446,2,0.0943930095862095,1,-0.7703785435575978,9,-0.2695067122130303,4,0.1039576340153733,0.205091800643324
4,5,5,ロードアルディート,牡4,58.0,横山和,武幸,,5.6,4,栗東,2022100637,1140,ドゥラメンテ,デルフィーノ,ハーツクライ,1.810113620853792,1,-0.1041026031940016,9,-0.336674699873518,5,0.7593994382815018,1,0.2908738306211185,0.1428317897337435
5,6,6,スパークルレイ,牝3,50.0,▲遠藤,的場,,288.6,11,美浦,2023100777,1218,ディープブリランテ,スカーゲン,Dashing Blade,-1.0967323222954164,11,-0.0722950779835167,6,-1.186825071144627,11,-1.6389816655377285,10,0.0264302317648383,0.0027715108195043
6,6,7,タイキインドラ,牡4,58.0,坂井,平岩,,5.4,3,美浦,2022103149,1163,サンダースノー,タイキキララ,キングヘイロー,0.7104245901661532,4,-0.0409018752607245,2,-0.763084328523181,8,-0.0264858512562435,2,0.1325558825842882,0.1481218560201784
7,7,8,ファミーユウルーズ,牡4,55.0,▲和田陽,武藤,,130.5,9,美浦,2022107021,1223,ナダル,メジロミドウ,ステイゴールド,-1.0908517597145022,10,-0.0722950779835167,6,-0.2870694148363696,4,-1.7399935543981917,11,0.0238908755220928,0.0061291802491108
8,7,9,サマースプラッシュ,牝3,51.0,◇古川奈,石栗,,137.9,10,美浦,2023106163,1190,アポロケンタッキー,アポロユッキー,アポロキングダム,-1.0141229725705567,9,-0.0722950779835167,6,-0.8788280516711758,10,-1.3610887215003904,8,0.0348970201004414,0.0058002757252281
9,8,10,ジェネラスキング,牡3,55.0,横山武,久保田,,6.3,5,美浦,2023103806,1170,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,0.4185922717540759,5,-0.0409018752607245,2,-0.2680180990824874,3,-0.1851643090778739,3,0.1131060477229541,0.1269615908744386
10,8,11,カフェブーケット,牡4,57.0,☆長浜,柄崎,,61.6,8,美浦,2022103235,1214,フォーウィールドライブ,フィオーレカフェ,アイルハヴアナザー,-0.9734749129459508,8,-0.0722950779835167,6,0.2714444854601788,1,-1.4058630594749204,9,0.0333689926043935,0.012984708157613
