,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カフジクロミエ,牝3,53.0,古川吉,中竹,456(-4),11.0,7,栗東,2023110034,01015,Omaha Beach,Song of Solomon,Unbridled's Song,-0.3333094194721634,6,-0.07229507798351678,6,-0.4038255137537861,6,-0.6695418755209419,7,0.06830735454229253,0.07189229174355975
1,2,2,タイセイジェイド,牡3,55.0,西村淳,矢作,478(-4),4.2,3,栗東,2023100612,01171,クリソベリル,クレイジーアクセル,ロージズインメイ,0.7382925167038236,4,-0.24245600990891064,11,-0.5283121313692927,7,-0.44252657769524534,5,0.08571541992917868,0.18828933551884697
2,3,3,タイセイルビー,牝3,53.0,吉田隼人,千葉,458(+8),10.5,5,美浦,2023104679,01095,サトノダイヤモンド,ハーランズワンダー,Awesome Again,-0.38037463230657365,7,-0.23295685333571467,10,-0.22558558062334788,3,-0.8159009513600011,8,0.05900713477094688,0.07531573420753879
3,4,4,グレイスフルマーチ,牡4,58.0,斎藤,中村,460(-8),3.9,1,栗東,2022101044,01178,ヘニーヒューズ,メイグレイス,ネオユニヴァース,0.9839551436183578,3,0.09439300958620954,1,-0.7703785435575978,9,-0.26950671221303035,4,0.10190618183217982,0.20277313055875829
4,5,5,ロードアルディート,牡4,58.0,横山和,武幸,460(+2),10.6,6,栗東,2022100637,01140,ドゥラメンテ,デルフィーノ,ハーツクライ,1.4249109608784638,1,-0.10410260319400165,9,-0.07317515541152914,2,0.7593994382815018,1,0.2851338600983832,0.07460520841312805
5,6,6,スパークルレイ,牝3,50.0,▲遠藤,的場,472(-2),121.5,11,美浦,2023100777,01218,ディープブリランテ,スカーゲン,Dashing Blade,-1.1965023499927459,10,-0.07229507798351678,6,-1.186825071144627,11,-1.6389816655377285,10,0.02590866971535705,0.00650876715373792
6,6,7,タイキインドラ,牡4,58.0,坂井,平岩,490(-8),4.0,2,美浦,2022103149,01163,サンダースノー,タイキキララ,キングヘイロー,1.1678710182743919,2,-0.04090187526072458,2,-0.763084328523181,8,-0.026485851256243573,2,0.12994008570416238,0.19770380229478932
7,7,8,ファミーユウルーズ,牡4,55.0,▲和田陽,武藤,568(-4),89.0,9,美浦,2022107021,01223,ナダル,メジロミドウ,ステイゴールド,-1.197402915813577,11,-0.07229507798351678,6,-0.2870694148363696,4,-1.7399935543981917,11,0.02341942396192211,0.008885564148080418
8,7,9,サマースプラッシュ,牝3,50.0,河原田菜々,石栗,502(+2),104.3,10,美浦,2023106163,01204,アポロケンタッキー,アポロユッキー,アポロキングダム,-0.7781131579727237,8,-0.07229507798351678,6,-0.8788280516711758,10,-0.5487504984896939,6,0.07707730026168076,0.007582120893376389
9,8,10,ジェネラスキング,牡3,55.0,横山武,久保田,486(-4),5.5,4,美浦,2023103806,01170,ルーラーシップ,ピュリティゴールド,ゴールドアリュール,0.5833557892260898,5,-0.04090187526072458,2,-0.3939682882917859,5,-0.18516430907787398,3,0.11087406494716949,0.1437845834871195
10,8,11,カフェブーケット,牡4,57.0,☆長浜,柄崎,476(+4),34.9,8,美浦,2022103235,01214,フォーウィールドライブ,フィオーレカフェ,アイルハヴアナザー,-1.0126829531433454,9,-0.07229507798351678,6,0.27144448546017885,1,-1.4058630594749204,9,0.03271050423672709,0.022659461581064678
