,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スマートメモリー,牝2,55.0,吉村,石坂,,8.7,5,栗東,2024104520,1216,サリオス,スマートグランデ,ドレフォン,1.0407776138284568,2,0.3264753181439624,4,0.0225164281647925,5,0.4093225863733225,1,0.2168808168526992,0.0922849647898938
1,2,2,インディジャズ,牝2,55.0,松山,高野,,4.5,3,栗東,2024106383,1126,インディチャンプ,ジャズエチュード,I Am Invincible,0.59580161952418,5,0.2219376244356976,6,0.1038851993285291,2,-0.5383132493611094,5,0.0840752419853072,0.1784175985937948
2,3,3,ヤマトデュノール,牡2,52.0,▲森田,安達,,199.6,10,栗東,2024104826,1222,マテラスカイ,ルリー,ゼンノロブロイ,-0.3704668714523343,7,-0.8691956502159103,10,-0.083742466403793,8,0.0869830657389644,2,0.1571197810257398,0.0040224408500605
3,4,4,ナムラメアリー,牝2,55.0,田口,鈴木孝,,17.2,7,栗東,2024103699,1208,ダノンスマッシュ,ナムラパフィン,キンシャサノキセキ,-0.8161064901016211,8,0.6600913854291368,1,0.1474856294629263,1,-0.7546342111940572,7,0.0677206512482189,0.0466790228879114
4,5,5,バクソウシャチョウ,牡2,55.0,団野,森秀,,6.1,4,栗東,2024108273,1180,Charlatan,Wind and Hope,Tapit,0.7208926491065657,3,0.5228096269713384,2,0.0506993563961847,3,-0.0002542212905354,3,0.1439939325905421,0.1316195399462421
5,6,6,ラホーヤアイズ,牝2,55.0,松若,藤野,,9.5,6,栗東,2024104986,1154,カリフォルニアクローム,ラホーヤビーチ,タイキシャトル,-0.3307884702954549,6,0.2359252601597764,5,-0.0484532856517217,6,-0.5781667763981992,6,0.0807904373417814,0.0845135993339028
6,7,7,メイケイリチャード,牡2,53.0,△柴田裕,中竹,,34.3,8,栗東,2024105760,1212,スワーヴリチャード,ウィケットキーパー,アグネスタキオン,-1.4107899813429785,10,-0.1920549683059874,8,0.0374537075714877,4,-1.6160399578991749,10,0.0286165558807868,0.0234075566668243
7,7,8,カツダルマ,牡2,55.0,幸,秋山,,3.8,2,栗東,2024101744,732,ビッグアーサー,レッドマーキュリー,マンハッタンカフェ,0.6715907526874818,4,-0.2405253936267305,9,-0.0926737545102117,10,-0.8898090958994477,8,0.0591582637651946,0.211283998334757
8,8,9,アームズラムレイ,牝2,55.0,岩田望,上村,,3.7,1,栗東,2024105630,1174,ビッグアーサー,アームズトウショウ,コロナドズクエスト,1.3065570524020838,1,0.3986866346258007,3,-0.0840958670934581,9,-0.1821282470850388,4,0.1200486573009172,0.2169943766681288
9,8,10,キシュウマミー,牝2,55.0,国分恭,安達,,74.5,9,栗東,2024101724,1124,サリオス,ペプチドサクラ,キズナ,-1.4074678743563818,9,-0.1737384580229859,7,-0.0494776233616052,7,-1.2420295019954313,9,0.0415956620088125,0.0107769019284842
