,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アームズラムレイ,牝2,55.0,岩田望,上村,,---.-,**,栗東,2024105630,01174,ビッグアーサー,アームズトウショウ,コロナドズクエスト,,,,,,
1,,,インディジャズ,牝2,55.0,松山,高野,,---.-,**,栗東,2024106383,01126,インディチャンプ,ジャズエチュード,I Am Invincible,,,,,,
2,,,カツダルマ,牡2,55.0,幸,秋山,,---.-,**,栗東,2024101744,00732,ビッグアーサー,レッドマーキュリー,マンハッタンカフェ,,,,,,
3,,,キシュウマミー,牝2,55.0,国分恭,安達,,---.-,**,栗東,2024101724,01124,サリオス,ペプチドサクラ,キズナ,,,,,,
4,,,スマートメモリー,牝2,55.0,吉村,石坂,,---.-,**,栗東,2024104520,01216,サリオス,スマートグランデ,ドレフォン,,,,,,
5,,,ナムラメアリー,牝2,55.0,田口,鈴木孝,,---.-,**,栗東,2024103699,01208,ダノンスマッシュ,ナムラパフィン,キンシャサノキセキ,,,,,,
6,,,バクソウシャチョウ,牡2,55.0,団野,森秀,,---.-,**,栗東,2024108273,01180,Charlatan,Wind and Hope,Tapit,,,,,,
7,,,メイケイリチャード,牡2,53.0,△柴田裕,中竹,,---.-,**,栗東,2024105760,01212,スワーヴリチャード,ウィケットキーパー,アグネスタキオン,,,,,,
8,,,ヤマトデュノール,牡2,52.0,▲森田,安達,,---.-,**,栗東,2024104826,01222,マテラスカイ,ルリー,ゼンノロブロイ,,,,,,
9,,,ラホーヤアイズ,牝2,55.0,松若,藤野,,---.-,**,栗東,2024104986,01154,カリフォルニアクローム,ラホーヤビーチ,タイキシャトル,,,,,,
