,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スマートメモリー,牝2,55.0,吉村,石坂,,8.7,5,栗東,2024104520,01216,サリオス,スマートグランデ,ドレフォン,1.0407776138284568,2,0.3264753181439624,4,0.02251642816479257,5,0.4093225863733225,1,0.21688081685269925,0.09228496478989388
1,2,2,インディジャズ,牝2,55.0,松山,高野,,4.5,3,栗東,2024106383,01126,インディチャンプ,ジャズエチュード,I Am Invincible,0.59580161952418,5,0.22193762443569764,6,0.10388519932852912,2,-0.5383132493611094,5,0.08407524198530722,0.17841759859379483
2,3,3,ヤマトデュノール,牡2,52.0,▲森田,安達,,199.6,10,栗東,2024104826,01222,マテラスカイ,ルリー,ゼンノロブロイ,-0.37046687145233437,7,-0.8691956502159103,10,-0.08374246640379306,8,0.08698306573896446,2,0.15711978102573987,0.004022440850060505
3,4,4,ナムラメアリー,牝2,55.0,田口,鈴木孝,,17.2,7,栗東,2024103699,01208,ダノンスマッシュ,ナムラパフィン,キンシャサノキセキ,-0.8161064901016211,8,0.6600913854291368,1,0.1474856294629263,1,-0.7546342111940572,7,0.06772065124821892,0.04667902288791144
4,5,5,バクソウシャチョウ,牡2,55.0,団野,森秀,,6.1,4,栗東,2024108273,01180,Charlatan,Wind and Hope,Tapit,0.7208926491065657,3,0.5228096269713384,2,0.05069935639618479,3,-0.0002542212905354748,3,0.14399393259054216,0.1316195399462421
5,6,6,ラホーヤアイズ,牝2,55.0,松若,藤野,,9.5,6,栗東,2024104986,01154,カリフォルニアクローム,ラホーヤビーチ,タイキシャトル,-0.3307884702954549,6,0.23592526015977644,5,-0.04845328565172172,6,-0.5781667763981992,6,0.08079043734178144,0.08451359933390282
6,7,7,メイケイリチャード,牡2,53.0,△柴田裕,中竹,,34.3,8,栗東,2024105760,01212,スワーヴリチャード,ウィケットキーパー,アグネスタキオン,-1.4107899813429783,10,-0.19205496830598745,8,0.03745370757148771,4,-1.6160399578991747,10,0.028616555880786803,0.023407556666824397
7,7,8,カツダルマ,牡2,55.0,幸,秋山,,3.8,2,栗東,2024101744,00732,ビッグアーサー,レッドマーキュリー,マンハッタンカフェ,0.6715907526874818,4,-0.24052539362673053,9,-0.09267375451021172,10,-0.8898090958994477,8,0.0591582637651946,0.21128399833475703
8,8,9,アームズラムレイ,牝2,55.0,岩田望,上村,,3.7,1,栗東,2024105630,01174,ビッグアーサー,アームズトウショウ,コロナドズクエスト,1.3065570524020838,1,0.3986866346258007,3,-0.08409586709345811,9,-0.18212824708503883,4,0.12004865730091728,0.21699437666812882
9,8,10,キシュウマミー,牝2,55.0,国分恭,安達,,74.5,9,栗東,2024101724,01124,サリオス,ペプチドサクラ,キズナ,-1.4074678743563818,9,-0.17373845802298593,7,-0.04947762336160526,7,-1.2420295019954313,9,0.0415956620088125,0.010776901928484251
