,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スマートメモリー,牝2,55.0,吉村,石坂,432(+4),10.9,6,栗東,2024104520,1216,サリオス,スマートグランデ,ドレフォン,0.8541107758554617,3,0.3264753181439624,4,0.0991219287118222,3,0.4093225863733225,1,0.2168808168526992,0.0728540945432379
1,2,2,インディジャズ,牝2,55.0,松山,高野,446(-4),7.0,4,栗東,2024106383,1126,インディチャンプ,ジャズエチュード,I Am Invincible,-0.0236100216769578,5,0.2219376244356976,6,0.1038851993285291,2,-0.5383132493611094,5,0.0840752419853072,0.1134442329316133
2,3,3,ヤマトデュノール,牡2,52.0,▲森田,安達,452(+2),188.2,10,栗東,2024104826,1222,マテラスカイ,ルリー,ゼンノロブロイ,-0.3679787207402251,7,-0.8691956502159103,10,-0.083742466403793,7,0.0869830657389644,2,0.1571197810257398,0.0042194985681258
3,4,4,ナムラメアリー,牝2,55.0,田口,鈴木孝,406(-4),15.8,7,栗東,2024103699,1208,ダノンスマッシュ,ナムラパフィン,キンシャサノキセキ,-0.7806718741416792,8,0.6600913854291368,1,0.1474856294629263,1,-0.7546342111940572,7,0.0677206512482189,0.0502601031975502
4,5,5,バクソウシャチョウ,牡2,55.0,団野,森秀,470(+2),4.2,3,栗東,2024108273,1180,Charlatan,Wind and Hope,Tapit,1.2665585283754692,1,0.5228096269713384,2,0.0780239425342557,4,-0.0002542212905354,3,0.1439939325905421,0.1890737215526888
5,6,6,ラホーヤアイズ,牝2,55.0,松若,藤野,408(-2),7.3,5,栗東,2024104986,1154,カリフォルニアクローム,ラホーヤビーチ,タイキシャトル,-0.0992498117091052,6,0.2359252601597764,5,-0.0992677771003372,10,-0.5781667763981992,6,0.0807904373417814,0.1087821411673004
6,7,7,メイケイリチャード,牡2,53.0,△柴田裕,中竹,438(-12),27.8,8,栗東,2024105760,1212,スワーヴリチャード,ウィケットキーパー,アグネスタキオン,-1.3593671559592346,9,-0.1920549683059874,8,0.0374537075714877,5,-1.6160399578991749,10,0.0286165558807868,0.0285650946230681
7,7,8,カツダルマ,牡2,55.0,幸,秋山,508(+8),2.9,1,栗東,2024101744,732,ビッグアーサー,レッドマーキュリー,マンハッタンカフェ,1.2658115121619562,2,-0.2405253936267305,9,-0.0926737545102117,9,-0.8898090958994477,8,0.0591582637651946,0.273830907076308
8,8,9,アームズラムレイ,牝2,55.0,岩田望,上村,468(+6),5.3,2,栗東,2024105630,1174,ビッグアーサー,アームズトウショウ,コロナドズクエスト,0.6651349671458603,4,0.3986866346258007,3,-0.0840958670934581,8,-0.1821282470850388,4,0.1200486573009172,0.1498320057587346
9,8,10,キシュウマミー,牝2,55.0,国分恭,安達,436(+2),86.9,9,栗東,2024101724,1124,サリオス,ペプチドサクラ,キズナ,-1.4207381993115455,10,-0.1737384580229859,7,-0.0494776233616052,6,-1.2420295019954313,9,0.0415956620088125,0.0091382005813727
