,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブエナオンダ,牡5,58.0,菱田,須貝,,33.2,12,栗東,2021105454,1144,リオンディーズ,オーサムウインド,ディープインパクト,-0.7092338265291347,13,-0.3685130212523365,10,-0.2513142067665172,11,-0.5267026898944664,10,0.0559079139570659,0.0248477417652163
1,1,2,ファントムシーフ,牡6,57.0,幸,西村,,30.8,11,栗東,2020106582,732,ハービンジャー,ルパン,Medaglia d'Oro,-0.7759691594324059,14,0.3289181331041966,2,-0.0268223766273231,6,-0.6367332425329771,14,0.0500826875743363,0.0265097980705819
2,2,3,ラヴァンダ,牝5,56.0,岩田望,中村,,5.0,2,栗東,2021107098,1174,シルバーステート,ゴッドパイレーツ,ベーカバド,2.752253251301034,1,0.4393547374593864,1,-0.3409318277490748,14,-0.0129516437107429,1,0.0934528461466621,0.203241785207795
3,2,4,カズミクラーシュ,牡5,57.0,Ｍデムーロ,吉岡,,15.6,8,栗東,2021105564,5212,モーリス,シャンボールフィズ,キングカメハメハ,-0.4230360477831129,10,-0.7544119850907501,14,-0.3324034900039627,13,-0.8865290513443322,16,0.0390124014766061,0.0595972152113083
4,3,5,ミニトランザット,牡4,57.0,松山,杉山佳,,9.3,5,栗東,2022105230,1126,エピファネイア,イチオクノホシ,ゼンノロブロイ,0.124952297345904,5,-0.6238898856855392,13,-0.1156454685349795,8,-0.6338367697119432,13,0.0502279610064086,0.0825669752406667
5,3,6,キープカルム,牡5,57.0,柴田裕,中竹,,12.9,6,栗東,2021105119,1212,ロードカナロア,ダンスアミーガ,サクラバクシンオー,0.0386626926263861,6,-0.1465955738217018,7,-0.7658760348551826,16,-0.4520924049906349,8,0.0602387738287451,0.0671731323991864
6,4,7,カネラフィーナ,牝4,55.0,石川,手塚久,,16.2,9,美浦,2022104839,1150,Frankel,ジョイカネラ,Fortify,-0.2715110793226639,8,-0.871858875447702,16,-0.269432740964961,12,-0.5029495948650801,9,0.0572517974610774,0.0508104463019487
7,4,8,スイープアワーズ,牡6,57.0,国分優,宮地,,14.1,7,栗東,2020103428,1125,ディープインパクト,スイープトウショウ,エンドスウィープ,-0.3087076636951277,9,-0.6227103484613837,12,0.011048417615088,4,-0.3107807435015525,6,0.0693820292880707,0.0363597689133211
8,5,9,リリージョワ,牝3,52.0,浜中,武幸,,8.5,4,栗東,2023105312,1115,シルバーステート,デサフィアンテ,キングカメハメハ,0.3817642348474592,4,0.15903508735934,4,-0.7069686177146248,15,-0.5530623492306772,11,0.0544534541396947,0.0943622574179048
9,5,10,ナムラコスモス,牝3,52.0,田口,大橋,,7.5,3,栗東,2023106227,1208,ダノンプレミアム,ナムラリコリス,ジョーカプチーノ,0.9830855060978866,3,-0.1300072147979536,6,-0.1116066802013909,7,-0.1782530445888612,3,0.0792142010487268,0.1071139138257297
10,6,11,チェルビアット,牝4,55.0,吉村,高野,,18.0,10,栗東,2022105778,1216,ロードカナロア,キューティゴールド,フレンチデピュティ,-0.2234988446965402,7,-0.2252902184156941,9,-0.1938900332512803,10,-0.3764289530245014,7,0.0649735120865835,0.0460838931575814
11,6,12,サトノシャイニング,牡4,57.0,コレット,杉山晴,,4.1,1,栗東,2022101420,5691,キズナ,スウィーティーガール,Star Dabbler,1.5121208643810782,2,-0.1523866554311115,8,-0.0220358612498429,5,-0.3051212637111647,5,0.0697758087229665,0.1495552759076227
12,7,13,ケイズレーヴ,牡4,57.0,渡辺竜,地方榎屋充,,168.9,16, ,2022103793,5558,ブリックスアンドモルタル,レコードチェイサー,ディープブリランテ,-0.5999604350429218,11,-0.0951310363063362,5,0.1197676029018889,1,-0.1463965053431808,2,0.0817783164310278,0.0057941737010994
13,7,14,ミナデオロ,牡5,57.0,西塚,藤原,,34.9,13,栗東,2021104854,1200,レイデオロ,ゴールデンドックエー,Unusual Heat,-0.829073785902093,15,0.2043116417810001,3,0.0808297042437273,2,-0.6110928954404795,12,0.0513834295436834,0.0218962144284641
14,8,15,ショウナンアデイブ,牡7,57.0,田山,高野,,83.8,15,栗東,2019105239,1220,ディープインパクト,シーヴ,Mineshaft,-1.0434052101458362,16,-0.4676925442089486,11,0.0153779712463897,3,-0.6408789757300862,15,0.0498754879078902,0.0100334552191189
15,8,16,カンシン,牡4,57.0,団野,西園翔,,63.5,14,栗東,2022103146,1180,ビッグアーサー,コスモダリア,ディープインパクト,-0.6084427940499121,12,-0.8337677697518985,15,-0.1604532453594097,9,-0.2600946908815945,4,0.0729893793804541,0.0140539532324539
