,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブエナオンダ,牡5,58.0,菱田,須貝,460(+2),37.7,12,栗東,2021105454,1144,リオンディーズ,オーサムウインド,ディープインパクト,-0.7117639241129033,13,-0.3685130212523365,10,-0.2513142067665172,11,-0.5267026898944664,10,0.0559079139570659,0.0209773723033013
1,1,2,ファントムシーフ,牡6,57.0,幸,西村,508(+4),43.2,13,栗東,2020106582,732,ハービンジャー,ルパン,Medaglia d'Oro,-0.837445134210748,15,0.3289181331041966,2,-0.0268223766273231,6,-0.6367332425329771,14,0.0500826875743363,0.018306642033205
2,2,3,ラヴァンダ,牝5,56.0,岩田望,中村,494(0),6.0,2,栗東,2021107098,1174,シルバーステート,ゴッドパイレーツ,ベーカバド,1.4831622491882297,2,0.4393547374593864,1,-0.3409318277490748,14,-0.0129516437107429,1,0.0934528461466621,0.1318078226390765
3,2,4,カズミクラーシュ,牡5,57.0,Ｍデムーロ,吉岡,504(0),17.7,8,栗東,2021105564,5212,モーリス,シャンボールフィズ,キングカメハメハ,-0.6110567096147556,11,-0.7544119850907501,14,-0.2592735246849287,12,-0.8865290513443322,16,0.0390124014766061,0.0446806178437547
4,3,5,ミニトランザット,牡4,57.0,松山,杉山佳,472(0),8.3,5,栗東,2022105230,1126,エピファネイア,イチオクノホシ,ゼンノロブロイ,0.3034164088732083,5,-0.6238898856855392,13,-0.1156454685349795,9,-0.6338367697119432,13,0.0502279610064086,0.0952827633535493
5,3,6,キープカルム,牡5,57.0,柴田裕,中竹,500(0),15.9,7,栗東,2021105119,1212,ロードカナロア,ダンスアミーガ,サクラバクシンオー,-0.2222276609683173,7,-0.1465955738217018,7,-0.7658760348551826,16,-0.4520924049906349,8,0.0602387738287451,0.0497388009958779
6,4,7,カネラフィーナ,牝4,55.0,石川,手塚久,496(+14),20.2,9,美浦,2022104839,1150,Frankel,ジョイカネラ,Fortify,-0.4230425691298736,9,-0.871858875447702,16,-0.068041266822735,7,-0.5029495948650801,9,0.0572517974610774,0.0391508384076465
7,4,8,スイープアワーズ,牡6,57.0,国分優,宮地,454(-12),20.0,10,栗東,2020103428,1125,ディープインパクト,スイープトウショウ,エンドスウィープ,-0.2378076948753481,8,-0.6227103484613837,12,-0.0201791012503044,4,-0.3107807435015525,6,0.0693820292880707,0.0395423467917229
8,5,9,リリージョワ,牝3,52.0,浜中,武幸,442(-14),6.9,4,栗東,2023105312,1115,シルバーステート,デサフィアンテ,キングカメハメハ,0.6519147227711473,4,0.15903508735934,4,-0.7069686177146248,15,-0.5530623492306772,11,0.0544534541396947,0.114615497947023
9,5,10,ナムラコスモス,牝3,52.0,田口,大橋,490(0),7.6,3,栗東,2023106227,1208,ダノンプレミアム,ナムラリコリス,ジョーカプチーノ,0.8620362026841948,3,-0.1300072147979536,6,-0.1116066802013909,8,-0.1782530445888612,3,0.0792142010487268,0.1040588073466393
10,6,11,チェルビアット,牝4,55.0,吉村,高野,498(+6),14.2,6,栗東,2022105778,1216,ロードカナロア,キューティゴールド,フレンチデピュティ,-0.0640989531867114,6,-0.2252902184156941,9,-0.2596088546389989,13,-0.3764289530245014,7,0.0649735120865835,0.0556934461855253
11,6,12,サトノシャイニング,牡4,57.0,コレット,杉山晴,504(+6),3.3,1,栗東,2022101420,5691,キズナ,スウィーティーガール,Star Dabbler,2.7282310265246608,1,-0.1523866554311115,8,-0.0220358612498429,5,-0.3051212637111647,5,0.0697758087229665,0.2396505866165028
12,7,13,ケイズレーヴ,牡4,57.0,渡辺竜,地方榎屋充,424(+6),193.9,16, ,2022103793,5558,ブリックスアンドモルタル,レコードチェイサー,ディープブリランテ,-0.5790455584128528,10,-0.0951310363063362,5,0.1197676029018889,1,-0.1463965053431808,2,0.0817783164310278,0.0040786329852215
13,7,14,ミナデオロ,牡5,57.0,西塚,藤原,510(-2),33.7,11,栗東,2021104854,1200,レイデオロ,ゴールデンドックエー,Unusual Heat,-0.7418617184663092,14,0.2043116417810001,3,0.0808297042437273,2,-0.6110928954404795,12,0.0513834295436834,0.0234672681256516
14,8,15,ショウナンアデイブ,牡7,57.0,田山,高野,516(-4),85.0,14,栗東,2019105239,1220,ディープインパクト,シーヴ,Mineshaft,-0.9736856826950424,16,-0.4676925442089486,11,0.0153779712463897,3,-0.6408789757300862,15,0.0498754879078902,0.0093040815980524
15,8,16,カンシン,牡4,57.0,団野,西園翔,472(-4),82.0,15,栗東,2022103146,1180,ビッグアーサー,コスモダリア,ディープインパクト,-0.6267250043685778,12,-0.8337677697518985,15,-0.1604532453594097,10,-0.2600946908815945,4,0.0729893793804541,0.0096444748272495
