,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アグアフレスカ,牝3,55.0,原,稲垣,,25.4,9,美浦,2023103579,01184,ブリックスアンドモルタル,ラセレシオン,ゼンノロブロイ,-0.591759489321821,12,-0.2508034543763221,10,-0.4774251534652904,5,-0.6970258050184793,10,0.04709004535137081,0.031476461965513874
1,1,2,ノブステップ,牡3,54.0,▲石田,田中勝,,109.4,15,美浦,2023103955,01203,ダノンキングリー,クロースフレンド,サウスヴィグラス,-1.0726437373710207,16,-0.22073140029239163,9,-0.6012457152775786,8,-0.8727808163652766,14,0.0395002347918466,0.007308063381389876
2,2,3,サヴマ,牡3,57.0,菊沢,辻,,14.6,8,美浦,2023106182,01161,キセキ,アイワナシーユー,ステイゴールド,-0.2841097264190956,8,-0.31576769828170764,15,-0.842858222551714,14,-0.7620910601791334,11,0.04412366995661773,0.05476042013178441
3,2,4,レイランディ,牡3,57.0,川須,古賀慎,,78.2,14,美浦,2023103506,01128,ジャスタウェイ,パールサイド,Alhaarth,-0.9673654656676675,15,-0.2916693358142924,11,-0.775058211800725,11,-0.7754717545418853,12,0.043537197072269086,0.01022381245427177
4,3,5,ベルトラッキ,牡3,55.0,△石神道,加藤士,,6.3,3,美浦,2023105552,01209,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,0.9602150521129804,4,-0.3015139354843796,12,-0.5336327915547285,6,-0.5572226305276995,9,0.054155785065633656,0.12690510062286545
5,3,6,アイスアイスベイビ,牡3,57.0,木幡巧,岩戸,,12.4,5,美浦,2023102937,01162,ゴールドシップ,ブライテストリング,ダノンシャンティ,0.5716493074608132,5,0.20420499291441987,1,-0.22333823951769005,3,-0.03906861179588579,3,0.09092352972582607,0.0644759785422623
6,4,7,ラウターユーベル,牡3,57.0,丸田,青木,,33.7,11,美浦,2023102358,01117,ミッキーグローリー,アワフレイム,Stroll,-0.7671759244242364,13,-0.2114871741381446,8,-0.799328210233559,12,-0.7819125671925136,13,0.04325768325693221,0.023724098929497103
7,4,8,コンティ,牝3,55.0,津村,黒岩,,7.1,4,美浦,2023105305,01092,キズナ,セレスタ,Jump Start,1.4813612452171172,2,-0.3224184016814796,17,-0.9280529681727282,17,0.08439914056506373,1,0.10287211068508455,0.11260593435550034
8,5,9,ノアソノマ,セ3,57.0,小林脩,武藤,,265.6,17,美浦,2023100512,01183,サトノクラウン,ノアスマッシュ,キズナ,-0.8547388094840482,14,0.0711855438976649,3,0.03738403528604661,2,-0.48539378211746625,8,0.058188843867312254,0.003010173697003209
9,5,10,フライングビーナス,牝3,55.0,小崎,田中博,,64.4,13,美浦,2023101588,01152,エピファネイア,フライングジェム,Mineshaft,-0.393483672095029,10,-0.19693290952375825,7,-0.8702395118701208,15,-0.17652714003778922,4,0.07924626579286295,0.012414629408758576
10,6,11,シャリキモン,牡3,57.0,三浦,吉田,,13.4,7,栗東,2023103743,01122,ミッキーロケット,スイートシャイン,ディープブリランテ,-0.3403101211621181,9,-0.14450547431306118,5,-0.8287094616887785,13,-0.9793236082339567,16,0.035508205979382125,0.05966433835254122
11,6,12,ゴールドエンバー,牡3,57.0,木幡初,竹内,,12.4,6,美浦,2023102333,01153,バゴ,スカイノーヴァ,ステイゴールド,0.323597516581016,6,-0.3059008800572545,14,-0.4170868794793539,4,-0.23772641052158824,5,0.0745418730482068,0.0644759785422623
12,7,13,ヨーゼフ,牡3,57.0,武藤,戸田,,42.9,12,美浦,2023107061,01169,レイデオロ,ジョディー,ダイワメジャー,-0.42344348680891347,11,-0.1562564221957778,6,0.12398296863849514,1,-0.2857613212940559,6,0.07104589744383297,0.01863641337818304
13,7,14,アルティマローネ,牝3,55.0,戸崎圭,武市,,5.3,2,美浦,2023106811,05386,マインドユアビスケッツ,マルーンエンブレム,オルフェーヴル,1.4245167376099082,3,-0.3190422092283702,16,-0.5697302959518513,7,-0.4402730313854101,7,0.06087450201798958,0.1508494592309533
14,8,15,ゾネブルーム,牡3,57.0,丸山,矢嶋,,3.5,1,美浦,2023107195,01127,ヴァンゴッホ,ブリガアルタ,コンデュイット,2.222269954043519,1,-0.033210317608448184,4,-0.6935548542568768,9,-0.9661403203374965,15,0.03597942013272156,0.22842918112115781
15,8,16,メジロピオラ,牝3,53.0,◇今村,武井,,29.6,10,美浦,2023103905,01193,リオンディーズ,メジロシャレード,マンハッタンカフェ,-1.0731062472547472,17,-0.30362176619445663,13,-0.9219510681558689,16,-1.5650459200509375,17,0.019767546203386596,0.027010207227163928
16,8,17,コスモメイウェザー,牡3,57.0,柴田大,高木,,198.4,16,美浦,2023105330,01009,シルバーステート,ベルヴォーグ,ジャスタウェイ,-0.21547313301665125,7,0.0851321877954769,2,-0.7463691098042562,10,0.04993579582927216,2,0.09938718960872445,0.004029748658891393
