,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アグアフレスカ,牝3,55.0,原,稲垣,,24.7,9,美浦,2023103579,1184,ブリックスアンドモルタル,ラセレシオン,ゼンノロブロイ,-0.591759489321821,12,-0.2508034543763221,10,-0.4774251534652904,5,-0.6970258050184793,10,0.0470900453513708,0.0314764619655138
1,1,2,ノブステップ,牡3,54.0,▲石田,田中勝,,109.2,15,美浦,2023103955,1203,ダノンキングリー,クロースフレンド,サウスヴィグラス,-1.0726437373710207,16,-0.2207314002923916,9,-0.6012457152775786,8,-0.8727808163652766,14,0.0395002347918466,0.0073080633813898
2,2,3,サヴマ,牡3,57.0,菊沢,辻,,14.6,8,美浦,2023106182,1161,キセキ,アイワナシーユー,ステイゴールド,-0.2841097264190956,8,-0.3157676982817076,15,-0.842858222551714,14,-0.7620910601791334,11,0.0441236699566177,0.0547604201317844
3,2,4,レイランディ,牡3,57.0,川須,古賀慎,,78.1,14,美浦,2023103506,1128,ジャスタウェイ,パールサイド,Alhaarth,-0.9673654656676676,15,-0.2916693358142924,11,-0.775058211800725,11,-0.7754717545418853,12,0.043537197072269,0.0102238124542717
4,3,5,ベルトラッキ,牡3,55.0,△石神道,加藤士,,6.3,3,美浦,2023105552,1209,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,0.9602150521129804,4,-0.3015139354843796,12,-0.5336327915547285,6,-0.5572226305276995,9,0.0541557850656336,0.1269051006228654
5,3,6,アイスアイスベイビ,牡3,57.0,木幡巧,岩戸,,12.8,6,美浦,2023102937,1162,ゴールドシップ,ブライテストリング,ダノンシャンティ,0.5716493074608132,5,0.2042049929144198,1,-0.22333823951769,3,-0.0390686117958857,3,0.090923529725826,0.0644759785422623
6,4,7,ラウターユーベル,牡3,57.0,丸田,青木,,33.6,11,美浦,2023102358,1117,ミッキーグローリー,アワフレイム,Stroll,-0.7671759244242364,13,-0.2114871741381446,8,-0.799328210233559,12,-0.7819125671925136,13,0.0432576832569322,0.0237240989294971
7,4,8,コンティ,牝3,55.0,津村,黒岩,,7.1,4,美浦,2023105305,1092,キズナ,セレスタ,Jump Start,1.4813612452171172,2,-0.3224184016814796,17,-0.9280529681727282,17,0.0843991405650637,1,0.1028721106850845,0.1126059343555003
8,5,9,ノアソノマ,セ3,57.0,小林脩,武藤,,265.2,17,美浦,2023100512,1183,サトノクラウン,ノアスマッシュ,キズナ,-0.8547388094840482,14,0.0711855438976649,3,0.0373840352860466,2,-0.4853937821174662,8,0.0581888438673122,0.0030101736970032
9,5,10,フライングビーナス,牝3,55.0,小崎,田中博,,64.3,13,美浦,2023101588,1152,エピファネイア,フライングジェム,Mineshaft,-0.393483672095029,10,-0.1969329095237582,7,-0.8702395118701208,15,-0.1765271400377892,4,0.0792462657928629,0.0124146294087585
10,6,11,シャリキモン,牡3,57.0,三浦,吉田,,13.4,7,栗東,2023103743,1122,ミッキーロケット,スイートシャイン,ディープブリランテ,-0.3403101211621181,9,-0.1445054743130611,5,-0.8287094616887785,13,-0.9793236082339568,16,0.0355082059793821,0.0596643383525412
11,6,12,ゴールドエンバー,牡3,57.0,木幡初,竹内,,12.4,5,美浦,2023102333,1153,バゴ,スカイノーヴァ,ステイゴールド,0.323597516581016,6,-0.3059008800572545,14,-0.4170868794793539,4,-0.2377264105215882,5,0.0745418730482068,0.0644759785422623
12,7,13,ヨーゼフ,牡3,57.0,武藤,戸田,,42.9,12,美浦,2023107061,1169,レイデオロ,ジョディー,ダイワメジャー,-0.4234434868089134,11,-0.1562564221957778,6,0.1239829686384951,1,-0.2857613212940559,6,0.0710458974438329,0.018636413378183
13,7,14,アルティマローネ,牝3,55.0,戸崎圭,武市,,5.2,2,美浦,2023106811,5386,マインドユアビスケッツ,マルーンエンブレム,オルフェーヴル,1.4245167376099082,3,-0.3190422092283702,16,-0.5697302959518513,7,-0.4402730313854101,7,0.0608745020179895,0.1508494592309533
14,8,15,ゾネブルーム,牡3,57.0,丸山,矢嶋,,3.5,1,美浦,2023107195,1127,ヴァンゴッホ,ブリガアルタ,コンデュイット,2.222269954043519,1,-0.0332103176084481,4,-0.6935548542568768,9,-0.9661403203374964,15,0.0359794201327215,0.2284291811211578
15,8,16,メジロピオラ,牝3,53.0,◇今村,武井,,29.5,10,美浦,2023103905,1193,リオンディーズ,メジロシャレード,マンハッタンカフェ,-1.0731062472547472,17,-0.3036217661944566,13,-0.9219510681558688,16,-1.5650459200509377,17,0.0197675462033865,0.0270102072271639
16,8,17,コスモメイウェザー,牡3,57.0,柴田大,高木,,198.1,16,美浦,2023105330,1009,シルバーステート,ベルヴォーグ,ジャスタウェイ,-0.2154731330166512,7,0.0851321877954769,2,-0.7463691098042562,10,0.0499357958292721,2,0.0993871896087244,0.0040297486588913
