,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイスアイスベイビ,牡3,57.0,木幡巧,岩戸,,---.-,**,美浦,2023102937,01162,ゴールドシップ,ブライテストリング,ダノンシャンティ,,,,,,
1,,,アグアフレスカ,牝3,55.0,原,稲垣,,---.-,**,美浦,2023103579,01184,ブリックスアンドモルタル,ラセレシオン,ゼンノロブロイ,,,,,,
2,,,アルティマローネ,牝3,55.0,戸崎圭,武市,,---.-,**,美浦,2023106811,05386,マインドユアビスケッツ,マルーンエンブレム,オルフェーヴル,,,,,,
3,,,コスモメイウェザー,牡3,57.0,柴田大,高木,,---.-,**,美浦,2023105330,01009,シルバーステート,ベルヴォーグ,ジャスタウェイ,,,,,,
4,,,コンティ,牝3,55.0,津村,黒岩,,---.-,**,美浦,2023105305,01092,キズナ,セレスタ,Jump Start,,,,,,
5,,,ゴールドエンバー,牡3,57.0,木幡初,竹内,,---.-,**,美浦,2023102333,01153,バゴ,スカイノーヴァ,ステイゴールド,,,,,,
6,,,サヴマ,牡3,57.0,菊沢,辻,,---.-,**,美浦,2023106182,01161,キセキ,アイワナシーユー,ステイゴールド,,,,,,
7,,,シャリキモン,牡3,57.0,三浦,吉田,,---.-,**,栗東,2023103743,01122,ミッキーロケット,スイートシャイン,ディープブリランテ,,,,,,
8,,,ゾネブルーム,牡3,57.0,丸山,矢嶋,,---.-,**,美浦,2023107195,01127,ヴァンゴッホ,ブリガアルタ,コンデュイット,,,,,,
9,,,ノアソノマ,セ3,57.0,小林脩,武藤,,---.-,**,美浦,2023100512,01183,サトノクラウン,ノアスマッシュ,キズナ,,,,,,
10,,,ノブステップ,牡3,54.0,▲石田,田中勝,,---.-,**,美浦,2023103955,01203,ダノンキングリー,クロースフレンド,サウスヴィグラス,,,,,,
11,,,フライングビーナス,牝3,55.0,小崎,田中博,,---.-,**,美浦,2023101588,01152,エピファネイア,フライングジェム,Mineshaft,,,,,,
12,,,ベルトラッキ,牡3,55.0,△石神道,加藤士,,---.-,**,美浦,2023105552,01209,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,,,,,,
13,,,メジロピオラ,牝3,53.0,◇今村,武井,,---.-,**,美浦,2023103905,01193,リオンディーズ,メジロシャレード,マンハッタンカフェ,,,,,,
14,,,ヨーゼフ,牡3,57.0,武藤,戸田,,---.-,**,美浦,2023107061,01169,レイデオロ,ジョディー,ダイワメジャー,,,,,,
15,,,ラウターユーベル,牡3,57.0,丸田,青木,,---.-,**,美浦,2023102358,01117,ミッキーグローリー,アワフレイム,Stroll,,,,,,
16,,,レイランディ,牡3,57.0,川須,古賀慎,,---.-,**,美浦,2023103506,01128,ジャスタウェイ,パールサイド,Alhaarth,,,,,,
