,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イサチルクイーン,牝3,55.0,木幡初,竹内,,7.3,4,美浦,2023102680,1153,リオンディーズ,クインズオライリー,シンボリクリスエス,0.3364612670048868,5,-0.0099031838718021,6,-0.4915718483077333,10,-1.063636399112007,8,0.0547477748844139,0.1096942678386915
1,2,2,ユーゲットミー,牝3,55.0,江田照,西田,,26.1,10,美浦,2023106609,689,ダノンバラード,レーヌベルキス,マンハッタンカフェ,-0.3309759381378211,7,-0.0112669232999643,8,-0.3337587788040376,5,-0.7906377992403314,6,0.0719330141087201,0.0307987752008633
2,2,3,シェリーシュシュ,牝3,55.0,丸田,大竹,,18.5,7,美浦,2023106183,1117,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,-0.679456684248685,12,-0.0154093044470039,10,-0.7050317590297037,12,-1.7708411844409555,13,0.0269917682843269,0.0435200084360026
3,3,4,ワイルドミュール,牝3,55.0,三浦,鹿戸,,17.7,6,美浦,2023103530,1122,サートゥルナーリア,ブルーハワイアン,ハーツクライ,-0.5544944239161995,10,-0.0156843438428227,12,-0.4143754717315269,7,-1.4672156859152503,11,0.0365674112108466,0.0454981906376391
4,3,5,ディレクティオ,牝3,53.0,◇今村,金成,,71.1,14,美浦,2023102796,1193,ニューイヤーズデイ,アメイジングライフ,ハーツクライ,-1.0698810867803896,15,-0.0161483473664158,14,-0.8520977308241671,14,-1.927084653635417,14,0.0230874336568109,0.0113262822520855
5,4,6,ノアレジェンド,牝3,55.0,武藤,小笠,,99.6,15,美浦,2023100513,1169,ダノンレジェンド,ノアブリジット,サマーバード,-0.9876961006217522,13,-0.0156843438428227,12,-0.1918860110159601,1,-1.5422548031325936,12,0.0339238505301716,0.0080885672244691
6,4,7,ソフィアプルーマ,牝3,55.0,田辺,上原博,,33.4,12,美浦,2023105655,1075,ルヴァンスレーヴ,レイナプルーマ,エンパイアメーカー,-0.437096298133479,8,-0.0112669232999643,8,-1.1047252447113254,15,-0.8351615961759677,7,0.0688005355747833,0.024119522747664
7,5,8,バイアブランカ,牝3,55.0,原,古賀慎,,21.4,9,美浦,2023103588,1184,イスラボニータ,リベルタンゴ,Smart Strike,-0.5722870565731009,11,-0.0161483473664158,14,-0.3962213167450002,6,-1.1844504706947012,9,0.0485174076860032,0.0319031137538824
8,5,9,バーヴァンシー,牝3,55.0,戸崎圭,村田,,8.2,5,美浦,2023104394,5386,リオンリオン,スイートメドゥーサ,アグネスタキオン,0.4846617664413152,4,-0.0099031838718021,6,-0.7798170038764811,13,-0.67824280793329,5,0.0804897878739742,0.0976546530759083
9,6,10,ラショナルポイント,牝3,55.0,津村,古賀大,,3.8,1,美浦,2023105268,1092,ダノンキングリー,ウィラビーオーサム,Awesome Gambler,1.732910215676004,2,0.0,3,-0.1939443853472307,2,-0.6496168803509489,4,0.0828271780830685,0.2107284619006442
10,6,11,ナイア,牝3,55.0,菊沢,尾関,,27.1,11,美浦,2023106393,1161,ゴールドシップ,ストームハート,Uncaptured,0.1622133673405592,6,0.0132342180614009,2,-0.6169847537245913,11,-0.2899991172120462,3,0.1186732607063369,0.0296580798230536
11,7,12,ベアエクスプレス,牝3,55.0,松岡,柄崎,,18.8,8,美浦,2023103052,1085,アジアエクスプレス,スフィンクス,リンカーン,-0.4963438183099762,9,0.0203305903839774,1,-0.4906223800376725,9,-1.2681843463821707,10,0.0446202940563894,0.0428218264824838
12,7,13,デルマザオウ,牝3,55.0,小崎,松山,,5.1,2,美浦,2023101367,1152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,1.5634272318417712,3,0.0,3,-0.1940209405588314,3,-0.2716399068221735,2,0.1208721310667121,0.1570133637691075
13,8,14,カグヤヒメ,牝3,52.0,▲上里,加藤士,,42.1,13,美浦,2023102618,1217,リオンディーズ,ムーンザムーン,ローエングリン,-0.9995354003911394,14,-0.0156843438428227,12,-0.4257956459311355,8,-1.984171370396404,15,0.021806361850056,0.0191114118191515
14,8,15,カーボフリオ,牝3,52.0,▲佐藤,高木,,5.8,3,美浦,2023103404,1207,ナダル,サザナミ,ディープインパクト,1.8480929588080035,1,-0.0099031838718021,6,-0.2789561541784946,4,0.0464684573691211,1,0.1661417904273859,0.1380634750383531
