,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イサチルクイーン,牝3,55.0,木幡初,竹内,466(-6),8.2,5,美浦,2023102680,1153,リオンディーズ,クインズオライリー,シンボリクリスエス,0.2009880430659508,5,-0.0099031838718021,6,-0.4915718483077333,8,-1.063636399112007,9,0.0542415196574082,0.0970087304696278
1,2,2,ユーゲットミー,牝3,55.0,江田照,西田,446(-2),26.6,11,美浦,2023106609,689,ダノンバラード,レーヌベルキス,マンハッタンカフェ,-0.3607698862346288,8,-0.0112669232999643,8,-0.4792235325764857,6,-0.7906377992403314,6,0.0712678461733346,0.0299049469868777
2,2,3,シェリーシュシュ,牝3,55.0,丸田,大竹,448(+2),11.6,6,美浦,2023106183,1117,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,-0.4264553986371956,9,-0.0154093044470039,10,-0.6305068902809918,12,-1.7708411844409555,13,0.0267421741444935,0.0685751370561162
3,3,4,ワイルドミュール,牝3,55.0,三浦,鹿戸,418(0),30.1,7,美浦,2023103530,1122,サートゥルナーリア,ブルーハワイアン,ハーツクライ,-0.7928327483473583,12,-0.0156843438428227,12,-0.5740197998839024,11,-1.4672156859152503,11,0.0362292706544013,0.0264276275697989
4,3,5,ディレクティオ,牝3,53.0,◇今村,金成,438(-8),26.3,9,美浦,2023102796,1193,ニューイヤーズデイ,アメイジングライフ,ハーツクライ,-0.8998154560738149,13,-0.0161483473664158,14,-0.1296464276387085,1,-1.927084653635417,14,0.0228739430813202,0.0302460680551691
5,4,6,ノアレジェンド,牝3,55.0,武藤,小笠,446(+4),41.6,15,美浦,2023100513,1169,ダノンレジェンド,ノアブリジット,サマーバード,-0.904167313503946,14,-0.0156843438428227,12,-0.1918860110159601,2,-1.5422548031325936,12,0.0336101551025981,0.0191219132175708
6,4,7,ソフィアプルーマ,牝3,55.0,田辺,上原博,450(+2),18.8,7,美浦,2023105655,1075,ルヴァンスレーヴ,レイナプルーマ,エンパイアメーカー,-0.2564012335345133,7,-0.0112669232999643,8,-0.5474806249030046,9,-0.8351615961759677,7,0.068164333814455,0.042312318609093
7,5,8,バイアブランカ,牝3,55.0,丸山元気,古賀慎,502(-2),39.4,14,美浦,2023103588,1127,イスラボニータ,リベルタンゴ,Smart Strike,-0.6262649977577314,11,-0.0161483473664158,14,-0.990849673706081,15,-1.008506530163941,8,0.0573158115806068,0.0201896342601763
8,5,9,バーヴァンシー,牝3,55.0,戸崎圭,村田,476(+2),10.9,5,美浦,2023104394,5386,リオンリオン,スイートメドゥーサ,アグネスタキオン,0.2175263034428897,4,-0.0099031838718021,6,-0.7798170038764811,14,-0.67824280793329,5,0.0797454950526164,0.0729790449404539
9,6,10,ラショナルポイント,牝3,55.0,津村,古賀大,472(-6),3.0,1,美浦,2023105268,1092,ダノンキングリー,ウィラビーオーサム,Awesome Gambler,2.399316530680806,1,0.0,3,-0.1939443853472307,3,-0.6496168803509489,4,0.0820612713054649,0.2651571966169828
10,6,11,ナイア,牝3,55.0,菊沢,尾関,468(0),27.8,12,美浦,2023106393,1161,ゴールドシップ,ストームハート,Uncaptured,0.1442229247780497,6,0.0132342180614009,2,-0.7646334398982342,13,-0.2899991172120462,3,0.1175758835313697,0.0286140859658614
11,7,12,ベアエクスプレス,牝3,55.0,松岡,柄崎,488(+2),21.4,8,美浦,2023103052,1085,アジアエクスプレス,スフィンクス,リンカーン,-0.5828094255188928,10,0.0203305903839774,1,-0.4906223800376725,7,-1.2681843463821707,10,0.0442076881168006,0.0371715696192032
12,7,13,デルマザオウ,牝3,55.0,小崎,松山,496(+10),5.5,2,美浦,2023101367,1152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,1.4701157981966035,2,0.0,3,-0.1940209405588314,4,-0.2716399068221735,2,0.1197544208349988,0.1446311981547179
13,8,14,カグヤヒメ,牝3,52.0,▲上里,加藤士,458(0),26.3,10,美浦,2023102618,1217,リオンディーズ,ムーンザムーン,ローエングリン,-0.914053351341788,15,-0.0156843438428227,12,-0.5596998309995066,10,-1.984171370396404,15,0.0216047174052932,0.0302460680551691
14,8,15,カーボフリオ,牝3,52.0,▲佐藤,高木,446(+2),9.1,3,美浦,2023103404,1207,ナダル,サザナミ,ディープインパクト,1.3314002107855696,3,-0.0099031838718021,6,-0.2789561541784946,5,0.0464684573691211,1,0.1646054695448381,0.0874144604231811
