,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イサチルクイーン,牝3,55.0,木幡初,竹内,,---.-,**,美浦,2023102680,01153,リオンディーズ,クインズオライリー,シンボリクリスエス,,,,,,
1,,,カグヤヒメ,牝3,52.0,▲上里,加藤士,,---.-,**,美浦,2023102618,01217,リオンディーズ,ムーンザムーン,ローエングリン,,,,,,
2,,,カーボフリオ,牝3,52.0,▲佐藤,高木,,---.-,**,美浦,2023103404,01207,ナダル,サザナミ,ディープインパクト,,,,,,
3,,,シェリーシュシュ,牝3,55.0,丸田,大竹,,---.-,**,美浦,2023106183,01117,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,,,,,,
4,,,ソフィアプルーマ,牝3,55.0,田辺,上原博,,---.-,**,美浦,2023105655,01075,ルヴァンスレーヴ,レイナプルーマ,エンパイアメーカー,,,,,,
5,,,ディレクティオ,牝3,53.0,◇今村,金成,,---.-,**,美浦,2023102796,01193,ニューイヤーズデイ,アメイジングライフ,ハーツクライ,,,,,,
6,,,デルマザオウ,牝3,55.0,小崎,松山,,---.-,**,美浦,2023101367,01152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,,,,,,
7,,,ナイア,牝3,55.0,菊沢,尾関,,---.-,**,美浦,2023106393,01161,ゴールドシップ,ストームハート,Uncaptured,,,,,,
8,,,ノアレジェンド,牝3,55.0,武藤,小笠,,---.-,**,美浦,2023100513,01169,ダノンレジェンド,ノアブリジット,サマーバード,,,,,,
9,,,バイアブランカ,牝3,55.0,原,古賀慎,,---.-,**,美浦,2023103588,01184,イスラボニータ,リベルタンゴ,Smart Strike,,,,,,
10,,,バーヴァンシー,牝3,55.0,戸崎圭,村田,,---.-,**,美浦,2023104394,05386,リオンリオン,スイートメドゥーサ,アグネスタキオン,,,,,,
11,,,ベアエクスプレス,牝3,55.0,松岡,柄崎,,---.-,**,美浦,2023103052,01085,アジアエクスプレス,スフィンクス,リンカーン,,,,,,
12,,,ユーゲットミー,牝3,55.0,江田照,西田,,---.-,**,美浦,2023106609,00689,ダノンバラード,レーヌベルキス,マンハッタンカフェ,,,,,,
13,,,ラショナルポイント,牝3,55.0,津村,古賀大,,---.-,**,美浦,2023105268,01092,ダノンキングリー,ウィラビーオーサム,Awesome Gambler,,,,,,
14,,,ワイルドミュール,牝3,55.0,三浦,鹿戸,,---.-,**,美浦,2023103530,01122,サートゥルナーリア,ブルーハワイアン,ハーツクライ,,,,,,
