,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イサチルクイーン,牝3,55.0,木幡初,竹内,,7.3,4,美浦,2023102680,01153,リオンディーズ,クインズオライリー,シンボリクリスエス,0.3364612670048868,5,-0.009903183871802178,6,-0.4915718483077333,10,-1.063636399112007,8,0.054747774884413944,0.10969426783869152
1,2,2,ユーゲットミー,牝3,55.0,江田照,西田,,26.0,10,美浦,2023106609,00689,ダノンバラード,レーヌベルキス,マンハッタンカフェ,-0.3309759381378211,7,-0.011266923299964343,8,-0.3337587788040376,5,-0.7906377992403314,6,0.07193301410872019,0.030798775200863392
2,2,3,シェリーシュシュ,牝3,55.0,丸田,大竹,,18.4,7,美浦,2023106183,01117,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,-0.679456684248685,12,-0.015409304447003922,10,-0.7050317590297037,12,-1.7708411844409555,13,0.026991768284326905,0.04352000843600262
3,3,4,ワイルドミュール,牝3,55.0,三浦,鹿戸,,17.6,6,美浦,2023103530,01122,サートゥルナーリア,ブルーハワイアン,ハーツクライ,-0.5544944239161995,10,-0.015684343842822798,12,-0.4143754717315269,7,-1.4672156859152505,11,0.03656741121084663,0.0454981906376391
4,3,5,ディレクティオ,牝3,53.0,◇今村,金成,,70.7,14,美浦,2023102796,01193,ニューイヤーズデイ,アメイジングライフ,ハーツクライ,-1.0698810867803896,15,-0.016148347366415825,14,-0.8520977308241671,14,-1.927084653635417,14,0.023087433656810947,0.011326282252085547
5,4,6,ノアレジェンド,牝3,55.0,武藤,小笠,,99.0,15,美浦,2023100513,01169,ダノンレジェンド,ノアブリジット,サマーバード,-0.9876961006217522,13,-0.015684343842822798,12,-0.19188601101596012,1,-1.5422548031325936,12,0.03392385053017162,0.008088567224469174
6,4,7,ソフィアプルーマ,牝3,55.0,田辺,上原博,,33.2,12,美浦,2023105655,01075,ルヴァンスレーヴ,レイナプルーマ,エンパイアメーカー,-0.43709629813347906,8,-0.011266923299964343,8,-1.1047252447113254,15,-0.8351615961759677,7,0.06880053557478338,0.024119522747664098
7,5,8,バイアブランカ,牝3,55.0,原,古賀慎,,25.1,9,美浦,2023103588,01184,イスラボニータ,リベルタンゴ,Smart Strike,-0.5722870565731009,11,-0.016148347366415825,14,-0.3962213167450002,6,-1.1844504706947012,9,0.048517407686003225,0.0319031137538824
8,5,9,バーヴァンシー,牝3,55.0,戸崎圭,村田,,8.2,5,美浦,2023104394,05386,リオンリオン,スイートメドゥーサ,アグネスタキオン,0.4846617664413152,4,-0.009903183871802178,6,-0.7798170038764811,13,-0.67824280793329,5,0.08048978787397426,0.09765465307590832
9,6,10,ラショナルポイント,牝3,55.0,津村,古賀大,,3.8,1,美浦,2023105268,01092,ダノンキングリー,ウィラビーオーサム,Awesome Gambler,1.7329102156760041,2,0.0,3,-0.1939443853472307,2,-0.6496168803509489,4,0.0828271780830685,0.21072846190064423
10,6,11,ナイア,牝3,55.0,菊沢,尾関,,27.0,11,美浦,2023106393,01161,ゴールドシップ,ストームハート,Uncaptured,0.16221336734055922,6,0.01323421806140094,2,-0.6169847537245913,11,-0.28999911721204624,3,0.11867326070633691,0.029658079823053633
11,7,12,ベアエクスプレス,牝3,55.0,松岡,柄崎,,18.7,8,美浦,2023103052,01085,アジアエクスプレス,スフィンクス,リンカーン,-0.4963438183099762,9,0.02033059038397748,1,-0.49062238003767256,9,-1.2681843463821707,10,0.044620294056389447,0.04282182648248386
12,7,13,デルマザオウ,牝3,55.0,小崎,松山,,5.1,2,美浦,2023101367,01152,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,1.5634272318417712,3,0.0,3,-0.19402094055883143,3,-0.27163990682217354,2,0.1208721310667121,0.15701336376910752
13,8,14,カグヤヒメ,牝3,52.0,▲上里,加藤士,,41.9,13,美浦,2023102618,01217,リオンディーズ,ムーンザムーン,ローエングリン,-0.9995354003911394,14,-0.015684343842822798,12,-0.42579564593113556,8,-1.984171370396404,15,0.021806361850056074,0.019111411819151505
14,8,15,カーボフリオ,牝3,52.0,▲佐藤,高木,,5.8,3,美浦,2023103404,01207,ナダル,サザナミ,ディープインパクト,1.8480929588080035,1,-0.009903183871802178,6,-0.2789561541784946,4,0.046468457369121176,1,0.16614179042738594,0.13806347503835315
