,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイアムツヨスギル,牡2,55.0,池添,奥平,,---.-,**,美浦,2024106018,01032,ロードカナロア,ブルームスベリー,ハービンジャー,,,,,,
1,,,グリームウッド,牡2,55.0,横山琉,手塚徳,,---.-,**,美浦,2024101091,01192,ヤングマンパワー,エリナイトニケ,エイシンフラッシュ,,,,,,
2,,,シティオブドリーム,牝2,55.0,横山典,昆,,---.-,**,栗東,2024104953,00660,コントレイル,ビューティフルストリート,Street Cry,,,,,,
3,,,シャイニーヒーロー,牡2,52.0,▲大久保,畠山,,---.-,**,美浦,2024101323,01194,サトノアラジン,ノードラメール,ロックオブジブラルタル,,,,,,
4,,,ネージュエトワール,牝2,52.0,▲小林美,新開,,---.-,**,美浦,2024104262,01206,ベストウォーリア,フラワリング,ハーツクライ,,,,,,
5,,,ハヤブサカツオー,牡2,55.0,吉田隼,岡田,,---.-,**,栗東,2024103393,01095,サートゥルナーリア,カツコ,ハービンジャー,,,,,,
6,,,マサノブルスカイ,牡2,52.0,▲和田陽,藤野,,---.-,**,栗東,2024105151,01223,エピファネイア,マサノヴィクトワル,ヴィクトワールピサ,,,,,,
7,,,ミライショウグン,牡2,54.0,☆舟山,前川,,---.-,**,栗東,2024105446,01221,カデナ,インゴニャーマ,Kitten's Joy,,,,,,
8,,,リアンディール,牝2,55.0,佐々木,秋本,,---.-,**,美浦,2024104580,01197,バゴ,オルボンディール,ステイゴールド,,,,,,
9,,,レジームチェンジ,牡2,55.0,横山武,鹿戸,,---.-,**,美浦,2024100699,01170,ルーラーシップ,メトロポール,ダイワメジャー,,,,,,
10,,,レッドディーヴァ,牝2,55.0,小沢,小椋,,---.-,**,栗東,2024103694,01185,サトノダイヤモンド,レッドアマルフィ,ロードカナロア,,,,,,
11,,,レッドマスキュラー,牡2,55.0,横山和,黒岩,,---.-,**,美浦,2024106048,01140,キズナ,ムーチョアンユージュアル,Mucho Macho Man,,,,,,
