,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミライショウグン,牡2,54.0,☆舟山,前川,,26.4,10,栗東,2024105446,1221,カデナ,インゴニャーマ,Kitten's Joy,-0.4230836910567699,7,-0.0070909694751945,4,-0.0776398020450016,2,-0.0429729594015229,3,0.1075292457005878,0.0302256735872778
1,2,2,マサノブルスカイ,牡2,52.0,▲和田陽,藤野,,43.5,12,栗東,2024105151,1223,エピファネイア,マサノヴィクトワル,ヴィクトワールピサ,-1.018941114509825,12,-0.0527366827581369,5,-0.2083658090727062,7,-0.355185558976611,7,0.0786926897862179,0.0183438570736582
2,3,3,アイアムツヨスギル,牡2,55.0,池添,奥平,,15.0,8,美浦,2024106018,1032,ロードカナロア,ブルームスベリー,ハービンジャー,-0.7585569319536164,11,-0.3251486215181333,11,-0.3468003454747516,11,-0.5995397856508253,8,0.0616329134652274,0.053197185513609
3,4,4,グリームウッド,牡2,55.0,横山琉,手塚徳,,24.6,9,美浦,2024101091,1192,ヤングマンパワー,エリナイトニケ,エイシンフラッシュ,-0.3461061301696101,5,0.0160633103820196,2,-0.1697051505511298,4,-0.0150152881526157,2,0.1105779315027727,0.0324373082400055
4,5,5,リアンディール,牝2,55.0,佐々木,秋本,,10.2,5,美浦,2024104580,1197,バゴ,オルボンディール,ステイゴールド,-0.5231937914975174,8,0.0004211766054449,3,-0.2935986541389165,10,-0.756449379900407,12,0.0526826638959661,0.0782311551670721
5,5,6,ネージュエトワール,牝2,52.0,▲小林美,新開,,11.5,6,美浦,2024104262,1206,ベストウォーリア,フラワリング,ハーツクライ,-0.6133656643158804,10,-0.2767391881818318,9,0.0665655156522741,1,-0.7068022512358018,10,0.0553642219396614,0.0693876332786204
6,6,7,シャイニーヒーロー,牡2,52.0,▲大久保,畠山,,30.6,11,美浦,2024101323,1194,サトノアラジン,ノードラメール,ロックオブジブラルタル,-0.5546373890615229,9,-0.3966733280854572,12,-0.1878523802757898,5,-0.0890401191712556,4,0.1026880450697266,0.0260770517223573
7,6,8,レッドマスキュラー,牡2,55.0,横山和,黒岩,,4.5,2,美浦,2024106048,1140,キズナ,ムーチョアンユージュアル,Mucho Macho Man,1.6085093608797922,2,-0.2421160028487422,8,-0.165552617427499,3,-0.1229787315565806,5,0.0992614314668102,0.1773239517120301
8,7,9,ハヤブサカツオー,牡2,55.0,吉田隼,岡田,,5.7,3,栗東,2024103393,1095,サートゥルナーリア,カツコ,ハービンジャー,0.4560142006223984,3,-0.3034911038944086,10,-0.2001344429367862,6,-0.663121773508869,9,0.05783615212759,0.1399925934568659
9,7,10,レッドディーヴァ,牝2,55.0,小沢,小椋,,13.5,7,栗東,2024103694,1185,サトノダイヤモンド,レッドアマルフィ,ロードカナロア,0.2914079129169328,4,-0.1201855963370507,6,-0.4556927998060345,12,0.1271629901442387,1,0.1274722652063427,0.05910798390401
10,8,11,レジームチェンジ,牡2,55.0,横山武,鹿戸,,9.1,4,美浦,2024100699,1170,ルーラーシップ,メトロポール,ダイワメジャー,-0.3779140939883575,6,-0.1292689864732199,7,-0.2378453787762481,8,-0.7475434068358747,11,0.0531539497963058,0.0876876684290259
11,8,12,シティオブドリーム,牝2,55.0,横山典,昆,,3.5,1,栗東,2024104953,660,コントレイル,ビューティフルストリート,Street Cry,2.259867332133979,1,0.1169982738172089,1,-0.2838967546866664,9,-0.1869704501470271,6,0.093108490042791,0.2279879379154673
