,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミライショウグン,牡2,54.0,☆舟山,前川,,26.4,10,栗東,2024105446,01221,カデナ,インゴニャーマ,Kitten's Joy,-0.42308369105676996,7,-0.007090969475194501,4,-0.07763980204500165,2,-0.04297295940152295,3,0.10752924570058782,0.030225673587277867
1,2,2,マサノブルスカイ,牡2,52.0,▲和田陽,藤野,,43.5,12,栗東,2024105151,01223,エピファネイア,マサノヴィクトワル,ヴィクトワールピサ,-1.018941114509825,12,-0.05273668275813699,5,-0.20836580907270624,7,-0.355185558976611,7,0.07869268978621798,0.01834385707365829
2,3,3,アイアムツヨスギル,牡2,55.0,池添,奥平,,15.0,8,美浦,2024106018,01032,ロードカナロア,ブルームスベリー,ハービンジャー,-0.7585569319536164,11,-0.32514862151813334,11,-0.34680034547475164,11,-0.5995397856508253,8,0.061632913465227444,0.053197185513609045
3,4,4,グリームウッド,牡2,55.0,横山琉,手塚徳,,24.6,9,美浦,2024101091,01192,ヤングマンパワー,エリナイトニケ,エイシンフラッシュ,-0.3461061301696101,5,0.016063310382019608,2,-0.16970515055112986,4,-0.015015288152615784,2,0.11057793150277272,0.032437308240005513
4,5,5,リアンディール,牝2,55.0,佐々木,秋本,,10.2,5,美浦,2024104580,01197,バゴ,オルボンディール,ステイゴールド,-0.5231937914975174,8,0.000421176605444995,3,-0.2935986541389165,10,-0.756449379900407,12,0.052682663895966125,0.07823115516707213
5,5,6,ネージュエトワール,牝2,52.0,▲小林美,新開,,11.5,6,美浦,2024104262,01206,ベストウォーリア,フラワリング,ハーツクライ,-0.6133656643158804,10,-0.2767391881818318,9,0.06656551565227412,1,-0.7068022512358018,10,0.055364221939661416,0.06938763327862049
6,6,7,シャイニーヒーロー,牡2,52.0,▲大久保,畠山,,30.6,11,美浦,2024101323,01194,サトノアラジン,ノードラメール,ロックオブジブラルタル,-0.5546373890615229,9,-0.3966733280854572,12,-0.18785238027578982,5,-0.08904011917125566,4,0.10268804506972662,0.026077051722357376
7,6,8,レッドマスキュラー,牡2,55.0,横山和,黒岩,,4.5,2,美浦,2024106048,01140,キズナ,ムーチョアンユージュアル,Mucho Macho Man,1.6085093608797922,2,-0.24211600284874224,8,-0.16555261742749905,3,-0.1229787315565806,5,0.09926143146681023,0.17732395171203014
8,7,9,ハヤブサカツオー,牡2,55.0,吉田隼,岡田,,5.7,3,栗東,2024103393,01095,サートゥルナーリア,カツコ,ハービンジャー,0.45601420062239845,3,-0.3034911038944086,10,-0.20013444293678628,6,-0.663121773508869,9,0.05783615212759005,0.1399925934568659
9,7,10,レッドディーヴァ,牝2,55.0,小沢,小椋,,13.5,7,栗東,2024103694,01185,サトノダイヤモンド,レッドアマルフィ,ロードカナロア,0.2914079129169328,4,-0.12018559633705071,6,-0.4556927998060345,12,0.12716299014423874,1,0.1274722652063427,0.05910798390401004
10,8,11,レジームチェンジ,牡2,55.0,横山武,鹿戸,,9.1,4,美浦,2024100699,01170,ルーラーシップ,メトロポール,ダイワメジャー,-0.3779140939883575,6,-0.12926898647321994,7,-0.23784537877624817,8,-0.7475434068358747,11,0.053153949796305895,0.0876876684290259
11,8,12,シティオブドリーム,牝2,55.0,横山典,昆,,3.5,1,栗東,2024104953,00660,コントレイル,ビューティフルストリート,Street Cry,2.259867332133979,1,0.11699827381720891,1,-0.2838967546866664,9,-0.1869704501470271,6,0.09310849004279105,0.22798793791546731
