,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミライショウグン,牡2,54.0,☆舟山,前川,500(0),33.6,9,栗東,2024105446,1221,カデナ,インゴニャーマ,Kitten's Joy,-0.4109113723679374,6,-0.0070909694751945,4,-0.0776398020450016,2,-0.0429729594015229,3,0.1075770545147323,0.0236255346025412
1,2,2,マサノブルスカイ,牡2,52.0,▲和田陽,藤野,470(0),39.5,11,栗東,2024105151,1223,エピファネイア,マサノヴィクトワル,ヴィクトワールピサ,-0.7860682589007674,11,-0.0527366827581369,5,-0.2083658090727062,7,-0.355185558976611,7,0.078727677515891,0.0200966572821616
2,3,3,アイアムツヨスギル,牡2,55.0,池添,奥平,450(0),7.1,4,美浦,2024106018,1032,ロードカナロア,ブルームスベリー,ハービンジャー,0.0787778826484957,4,-0.3251486215181333,11,-0.3097624048922585,9,-0.5995397856508253,8,0.0616603162102745,0.1118053468514629
3,4,4,グリームウッド,牡2,55.0,横山琉,手塚徳,470(0),39.2,10,美浦,2024101091,1192,ヤングマンパワー,エリナイトニケ,エイシンフラッシュ,-0.4146774540702961,7,0.0160633103820196,2,-0.1697051505511298,5,-0.0150152881526157,2,0.1106270957998089,0.0202504582307496
4,5,5,リアンディール,牝2,55.0,佐々木,秋本,438(0),14.7,5,美浦,2024104580,1197,バゴ,オルボンディール,ステイゴールド,-0.6947306560785348,10,0.0004211766054449,3,-0.3306365947214096,10,-0.756449379900407,12,0.0527060872508909,0.0540012219486657
5,5,6,ネージュエトワール,牝2,54.0,長浜鴻緒,新開,436(0),22.7,8,美浦,2024104262,1214,ベストウォーリア,フラワリング,ハーツクライ,-0.889307489461315,12,-0.2767391881818318,9,0.0665655156522741,1,-0.7148617502059228,10,0.0549442253512608,0.0349699543015589
6,6,7,シャイニーヒーロー,牡2,52.0,▲大久保,畠山,442(0),105.9,12,美浦,2024101323,1194,サトノアラジン,ノードラメール,ロックオブジブラルタル,-0.6539187025260569,9,-0.3966733280854572,12,-0.1878523802757898,6,-0.0890401191712556,4,0.1027337014270237,0.0074959203271519
7,6,8,レッドマスキュラー,牡2,55.0,横山和,黒岩,474(0),2.9,2,美浦,2024106048,1140,キズナ,ムーチョアンユージュアル,Mucho Macho Man,2.3911368687710626,1,-0.2421160028487422,8,-0.165552617427499,4,-0.1229787315565806,5,0.099305564309906,0.2737303319466852
8,7,9,ハヤブサカツオー,牡2,55.0,吉田隼,岡田,520(0),12.8,6,栗東,2024103393,1095,サートゥルナーリア,カツコ,ハービンジャー,-0.542115536217196,8,-0.3034911038944086,10,-0.4172459810668762,11,-0.663121773508869,9,0.0578618667862383,0.0620170283316708
9,7,10,レッドディーヴァ,牝2,55.0,小沢,小椋,442(0),36.1,7,栗東,2024103694,1185,サトノダイヤモンド,レッドアマルフィ,ロードカナロア,-0.1986921826757019,5,-0.1201855963370507,6,-0.4556927998060345,12,0.1271629901442387,1,0.1275289409301992,0.0219894172477946
10,8,11,レジームチェンジ,牡2,55.0,横山武,鹿戸,496(0),4.1,1,美浦,2024100699,1170,ルーラーシップ,メトロポール,ダイワメジャー,0.9283843784756094,3,-0.1292689864732199,7,-0.1356637315764749,3,-0.7475434068358747,11,0.0531775826906901,0.1936141372305822
11,8,12,シティオブドリーム,牝2,55.0,横山典,昆,506(0),4.5,3,栗東,2024104953,660,コントレイル,ビューティフルストリート,Street Cry,1.1921225224026415,2,0.1169982738172089,1,-0.2821295681548729,8,-0.1869704501470271,6,0.0931498872130839,0.1764039916989749
