,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トーアアイギス,牝5,56.0,江田照,村田,,41.5,11,美浦,2021105334,689,レッドファルクス,トーアアテナ,タイキシャトル,-0.579239654519692,8,-0.156704961808936,13,-0.1507807578456048,9,-1.1242352483704443,6,0.0703978933226013,0.0193893765538679
1,2,2,リュウノタブーク,牝5,56.0,小崎,伊坂,,91.5,13,美浦,2021104365,1152,オルフェーヴル,フレンズ,クロフネ,-0.7644350108965781,12,-0.0140782792115189,6,-0.1431226451861964,8,-1.2757759443757133,8,0.0604987462883891,0.008807522756553
2,3,3,スコーピオン,牡5,58.0,武藤,武藤,,37.9,10,美浦,2021100792,1169,ビッグアーサー,ラスパジャサーダス,スウェプトオーヴァーボード,-0.8656124545388705,13,-0.0140782792115189,6,0.0050570123734032,1,-1.7709701408412155,12,0.0368711147298512,0.0212458062239191
3,4,4,ショウナンラスボス,牡8,58.0,野中,奥村武,,63.2,12,美浦,2018103926,1158,ダイワメジャー,プリンセスオブザスターズ,Sea The Stars Sea the Stars,-0.7215729012836456,11,-0.0206928750492075,11,-0.1413218141770092,7,-1.2628571500105166,7,0.0612853874381421,0.0127610593293827
4,4,5,エコロジーク,牡4,58.0,戸崎圭,森秀,,8.0,4,栗東,2022110108,5386,Twirling Candy,Lily Pod,Bernstein,0.4813191077434123,3,-0.0206928750492075,11,-0.0955542593265923,4,-0.7153690667627689,3,0.1059565940261913,0.1011192802556152
5,5,6,ベイビーキッス,牝4,56.0,菊沢,青木,,4.5,2,美浦,2022102514,1161,サンダースノー,タイキエイワン,フサイチコンコルド,0.6931161347356783,2,-0.0140782792115189,6,-0.1012329331618613,5,-1.4085166622869436,9,0.052978275029002,0.1775205142265246
6,5,7,クーデール,牝4,56.0,木幡巧,坂口,,13.0,6,栗東,2022100648,1162,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.0686599276950895,7,0.0470026956592136,2,-0.2565842497818832,12,-0.949447750058815,4,0.083843405319649,0.0624095557827625
7,6,8,カウスリップ,牝4,56.0,津村,中舘,,3.0,1,美浦,2022100627,1092,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,2.832610047915237,1,-0.0206928750492075,11,-0.3704441456653351,13,-0.0759522760069014,1,0.2008274959941371,0.2662807713397869
8,6,9,メイショウキルギス,牡5,58.0,川須,高橋亮,,13.2,7,栗東,2021103155,1128,アジアエクスプレス,メイショウアズミノ,ハーツクライ,-0.6413335370625846,9,-0.0140782792115189,6,0.0048110285069538,2,-2.2900918954558955,13,0.0219398954866203,0.060980329314455
9,7,10,クールベイビー,牝5,56.0,石橋脩,矢野,,6.6,3,美浦,2021100356,1077,アルアイン,クールユリア,ケイムホーム,0.3967457140705344,4,0.0470026956592136,2,-0.1708667960144488,10,-1.063260263430536,5,0.0748239726240766,0.1228988175414401
10,7,11,モーデン,牡8,58.0,丸山,加藤公,,8.2,5,栗東,2018100442,1127,モーリス,マートンパーク,フレンチデピュティ,-0.0527547506546297,6,-0.0140782792115189,6,-0.0241055448723035,3,-1.4546023308048994,10,0.0505921413977481,0.0974197943926049
11,8,12,ポッドソル,牡4,58.0,今村,手塚徳,,35.2,9,美浦,2022105537,1193,オルフェーヴル,モルトアレグロ,Speightstown,-0.0043653358754763,5,0.0470026956592136,2,-0.2326694427771792,11,-0.5072252192920307,2,0.1304739209592923,0.0228894645850819
12,8,13,トールキン,牡6,58.0,原,橋田,,23.0,8,栗東,2020103284,1184,ダイワメジャー,エルビッシュ,キングカメハメハ,-0.7058174319382953,10,-0.0140782792115189,6,-0.1048358732933533,6,-1.4762005408133194,11,0.0495111573842991,0.0262777076980052
