,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トーアアイギス,牝5,56.0,江田照,村田,,41.2,11,美浦,2021105334,00689,レッドファルクス,トーアアテナ,タイキシャトル,-0.579239654519692,8,-0.15670496180893603,13,-0.15078075784560485,9,-1.1242352483704445,6,0.07039789332260137,0.01938937655386798
1,2,2,リュウノタブーク,牝5,56.0,小崎,伊坂,,90.7,13,美浦,2021104365,01152,オルフェーヴル,フレンズ,クロフネ,-0.7644350108965781,12,-0.014078279211518926,6,-0.1431226451861964,8,-1.2757759443757133,8,0.06049874628838915,0.00880752275655304
2,3,3,スコーピオン,牡5,58.0,武藤,武藤,,37.6,10,美浦,2021100792,01169,ビッグアーサー,ラスパジャサーダス,スウェプトオーヴァーボード,-0.8656124545388705,13,-0.014078279211518926,6,0.005057012373403296,1,-1.7709701408412155,12,0.036871114729851266,0.02124580622391917
3,4,4,ショウナンラスボス,牡8,58.0,野中,奥村武,,62.6,12,美浦,2018103926,01158,ダイワメジャー,プリンセスオブザスターズ,Sea The Stars Sea the Stars,-0.7215729012836456,11,-0.020692875049207547,11,-0.14132181417700923,7,-1.2628571500105166,7,0.06128538743814212,0.01276105932938276
4,4,5,エコロジーク,牡4,58.0,戸崎圭,森秀,,7.9,4,栗東,2022110108,05386,Twirling Candy,Lily Pod,Bernstein,0.48131910774341236,3,-0.020692875049207547,11,-0.09555425932659234,4,-0.7153690667627689,3,0.10595659402619134,0.10111928025561527
5,5,6,ベイビーキッス,牝4,56.0,菊沢,青木,,4.5,2,美浦,2022102514,01161,サンダースノー,タイキエイワン,フサイチコンコルド,0.6931161347356783,2,-0.014078279211518926,6,-0.10123293316186131,5,-1.4085166622869436,9,0.05297827502900203,0.17752051422652462
6,5,7,クーデール,牝4,56.0,木幡巧,坂口,,12.8,6,栗東,2022100648,01162,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.06865992769508954,7,0.047002695659213625,2,-0.2565842497818832,12,-0.949447750058815,4,0.08384340531964905,0.06240955578276256
7,6,8,カウスリップ,牝4,56.0,津村,中舘,,3.0,1,美浦,2022100627,01092,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,2.832610047915237,1,-0.020692875049207547,11,-0.3704441456653351,13,-0.07595227600690142,1,0.20082749599413713,0.26628077133978695
8,6,9,メイショウキルギス,牡5,58.0,川須,高橋亮,,13.1,7,栗東,2021103155,01128,アジアエクスプレス,メイショウアズミノ,ハーツクライ,-0.6413335370625846,9,-0.014078279211518926,6,0.004811028506953844,2,-2.2900918954558955,13,0.021939895486620318,0.060980329314455024
9,7,10,クールベイビー,牝5,56.0,石橋脩,矢野,,6.5,3,美浦,2021100356,01077,アルアイン,クールユリア,ケイムホーム,0.39674571407053444,4,0.047002695659213625,2,-0.17086679601444882,10,-1.063260263430536,5,0.07482397262407667,0.12289881754144014
10,7,11,モーデン,牡8,58.0,丸山,加藤公,,8.2,5,栗東,2018100442,01127,モーリス,マートンパーク,フレンチデピュティ,-0.05275475065462973,6,-0.014078279211518926,6,-0.02410554487230357,3,-1.4546023308048994,10,0.05059214139774812,0.09741979439260498
11,8,12,ポッドソル,牡4,58.0,今村,手塚徳,,34.9,9,美浦,2022105537,01193,オルフェーヴル,モルトアレグロ,Speightstown,-0.004365335875476332,5,0.047002695659213625,2,-0.23266944277717927,11,-0.5072252192920307,2,0.1304739209592923,0.022889464585081974
12,8,13,トールキン,牡6,58.0,原,橋田,,30.4,8,栗東,2020103284,01184,ダイワメジャー,エルビッシュ,キングカメハメハ,-0.7058174319382953,10,-0.014078279211518926,6,-0.1048358732933533,6,-1.4762005408133194,11,0.04951115738429918,0.02627770769800529
