,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,トーアアイギス,牝5,56.0,江田照,村田,494(-2),87.3,12,美浦,2021105334,689,レッドファルクス,トーアアテナ,タイキシャトル,-0.5324811014096861,10,-0.156704961808936,13,-0.1507807578456048,9,-1.1242352483704443,6,0.0718802562274949,0.0090254739699013
1,2,2,リュウノタブーク,牝5,56.0,小崎,伊坂,442(-6),116.4,13,美浦,2021104365,1152,オルフェーヴル,フレンズ,クロフネ,-0.6227407309583327,11,-0.0140782792115189,6,-0.1431226451861964,7,-1.2757759443757133,8,0.0617726636324708,0.006769105477426
2,3,3,スコーピオン,牡5,58.0,武藤,武藤,486(-4),29.1,9,美浦,2021100792,1169,ビッグアーサー,ラスパジャサーダス,スウェプトオーヴァーボード,-0.6506118031242663,12,-0.0140782792115189,6,0.0050570123734032,1,-1.7709701408412155,11,0.0376475068938488,0.0270764219097041
3,4,4,ショウナンラスボス,牡8,58.0,野中,奥村武,466(0),34.8,11,美浦,2018103926,1158,ダイワメジャー,プリンセスオブザスターズ,Sea The Stars Sea the Stars,-0.5010052593127663,9,-0.0206928750492075,11,-0.1413218141770092,6,-1.2628571500105166,7,0.0625758690230671,0.0226414907348388
4,4,5,エコロジーク,牡4,58.0,戸崎圭,森秀,498(+10),7.8,7,栗東,2022110108,5386,Twirling Candy,Lily Pod,Bernstein,0.4041214733138463,2,-0.0206928750492075,11,-0.0955542593265923,4,-0.7153690667627689,3,0.1081877136961157,0.1010158817400501
5,5,6,ベイビーキッス,牝4,56.0,菊沢,青木,456(-2),6.9,2,美浦,2022102514,1161,サンダースノー,タイキエイワン,フサイチコンコルド,0.105411861303096,4,-0.0140782792115189,6,-0.1012329331618613,5,-1.4085166622869436,9,0.0540938344010469,0.1141918663148393
6,5,7,クーデール,牝4,56.0,藤懸貴志,坂口,450(+6),35.9,10,栗東,2022100648,1138,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.3379236862387307,7,0.0470026956592136,2,-0.216289421576112,11,-0.949447750058815,4,0.0856088893135557,0.0219477403223507
7,6,8,カウスリップ,牝4,56.0,津村,中舘,550(-6),2.1,1,美浦,2022100627,1092,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,3.1129011688468537,1,-0.0206928750492075,11,-0.3704441456653351,13,-0.0759522760069014,1,0.2050563047878911,0.3752018464630434
8,6,9,メイショウキルギス,牡5,58.0,川須,高橋亮,494(+4),20.4,5,栗東,2021103155,1128,アジアエクスプレス,メイショウアズミノ,ハーツクライ,-0.6776104031920503,13,-0.0140782792115189,6,0.0048110285069538,2,-2.2900918954558955,13,0.0224018821409307,0.0386237194888427
9,7,10,クールベイビー,牝5,56.0,石橋脩,矢野,474(0),8.5,3,美浦,2021100356,1077,アルアイン,クールユリア,ケイムホーム,0.1113305959351004,3,0.0470026956592136,2,-0.1940715101139116,10,-1.063260263430536,5,0.0763995351328356,0.0926969267732225
10,7,11,モーデン,牡8,58.0,丸山,加藤公,492(-2),8.5,4,栗東,2018100442,1127,モーリス,マートンパーク,フレンチデピュティ,-0.0692920110283955,6,-0.0140782792115189,6,-0.0241055448723035,3,-1.4546023308048994,10,0.0516574561415215,0.0926969267732225
11,8,12,ポッドソル,牡4,58.0,今村,手塚徳,448(+8),23.5,8,美浦,2022105537,1193,オルフェーヴル,モルトアレグロ,Speightstown,0.0942007316027023,5,0.0470026956592136,2,-0.2326694427771792,12,-0.5072252192920307,2,0.1332213000548536,0.0335286756413783
12,8,13,トールキン,牡6,58.0,三浦皇成,橋田,500(+2),12.2,6,栗東,2020103284,1122,ダイワメジャー,エルビッシュ,キングカメハメハ,-0.4363008357373721,8,-0.0140782792115189,6,-0.1485462621844511,8,-2.014955480079769,12,0.0294967885543669,0.0645839243911796
