,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エコロジーク,牡4,58.0,戸崎圭,森秀,,---.-,**,栗東,2022110108,05386,Twirling Candy,Lily Pod,Bernstein,,,,,,
1,,,カウスリップ,牝4,56.0,津村,中舘,,---.-,**,美浦,2022100627,01092,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,,,,,,
2,,,カウンターセブン,牡4,58.0,三浦,村田,,---.-,**,美浦,2022104197,01122,ロジャーバローズ,オールフラッグズフライング,War Front,,,,,,
3,,,クーデール,牝4,56.0,木幡巧,坂口,,---.-,**,栗東,2022100648,01162,ロードカナロア,フラーティングアウェイ,Distorted Humor,,,,,,
4,,,クールベイビー,牝5,56.0,石橋脩,矢野,,---.-,**,美浦,2021100356,01077,アルアイン,クールユリア,ケイムホーム,,,,,,
5,,,ショウナンラスボス,牡8,58.0,野中,奥村武,,---.-,**,美浦,2018103926,01158,ダイワメジャー,プリンセスオブザスターズ,Sea The Stars Sea the Stars,,,,,,
6,,,スコーピオン,牡5,58.0,武藤,武藤,,---.-,**,美浦,2021100792,01169,ビッグアーサー,ラスパジャサーダス,スウェプトオーヴァーボード,,,,,,
7,,,トーアアイギス,牝5,56.0,江田照,村田,,---.-,**,美浦,2021105334,00689,レッドファルクス,トーアアテナ,タイキシャトル,,,,,,
8,,,トールキン,牡6,58.0,原,橋田,,---.-,**,栗東,2020103284,01184,ダイワメジャー,エルビッシュ,キングカメハメハ,,,,,,
9,,,ベイビーキッス,牝4,56.0,菊沢,青木,,---.-,**,美浦,2022102514,01161,サンダースノー,タイキエイワン,フサイチコンコルド,,,,,,
10,,,ポッドソル,牡4,58.0,今村,手塚徳,,---.-,**,美浦,2022105537,01193,オルフェーヴル,モルトアレグロ,Speightstown,,,,,,
11,,,メイショウキルギス,牡5,58.0,川須,高橋亮,,---.-,**,栗東,2021103155,01128,アジアエクスプレス,メイショウアズミノ,ハーツクライ,,,,,,
12,,,モーデン,牡8,58.0,丸山,加藤公,,---.-,**,栗東,2018100442,01127,モーリス,マートンパーク,フレンチデピュティ,,,,,,
13,,,リュウノタブーク,牝5,56.0,小崎,伊坂,,---.-,**,美浦,2021104365,01152,オルフェーヴル,フレンズ,クロフネ,,,,,,
