,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サトノスプレマシー,牝2,55.0,田辺,久保田,,3.9,2,美浦,2024107260,1075,シルバーステート,サマーソワレ,War Front,1.8788326109718247,2,-0.0896860601225199,5,0.0012863223999881,6,0.0317775194932901,1,0.1234864318661257,0.2064763709777089
1,2,2,ユタライト,牝2,55.0,丸山,宮田,,7.5,3,美浦,2024106664,1127,ロードカナロア,ユナカイト,ヨハネスブルグ,0.2065337377335637,5,0.266852511736013,1,-0.0658029981320751,13,-0.575920633393049,9,0.0672510837580936,0.1059549798438243
2,3,3,ビーズスティンガー,牝2,55.0,原,中川,,69.8,9,美浦,2024102989,1184,ダノンスマッシュ,スコルピオンキッス,フレンチデピュティ,-0.7157746375402202,9,-0.2147987259668082,10,-0.0123031508979116,7,-0.4669216437216499,6,0.0749958008562443,0.0117555890045702
3,4,4,アテナブレイブ,牝2,55.0,三浦,手塚徳,,9.3,6,美浦,2024105671,1122,サリオス,アマゾーヌ,エピファネイア,0.3421977236368966,4,-0.1502827123499356,8,-0.0374095431330118,11,-0.1858460189753061,3,0.0993359706976014,0.0865868652487166
4,4,5,アルアンダルス,牝2,55.0,石橋脩,小野,,39.3,8,美浦,2024100316,1077,ジャスタウェイ,アズレージョ,タートルボウル,-0.8270827543399066,11,-0.1531443538961413,9,0.0089539789956301,4,-0.7611534264005914,11,0.0558796538981094,0.0204380164165752
5,5,6,スケルツォテソーロ,牝2,52.0,▲佐藤,稲垣,,80.4,11,美浦,2024101296,1207,エピファネイア,ローズテソーロ,ハーツクライ,-0.7756865311961377,10,-0.2219932755707161,11,-0.0366271449611755,10,-0.5196390593490273,8,0.0711446200696717,0.0099907921440826
6,5,7,クラオルグジェシダ,牝2,55.0,戸崎圭,田島,,8.8,4,美浦,2024100295,5386,デクラレーションオブウォー,マリノジュリア,エイシンフラッシュ,0.359393350657502,3,-0.1475635529016632,7,-0.0141704476775049,8,-0.2197125595891816,4,0.096028133662417,0.0915065735014846
7,6,8,インサイドエッジ,牝2,55.0,津村,和田勇,,2.9,1,美浦,2024107186,1092,エピファネイア,デアリングエッジ,キングカメハメハ,1.9345309172064968,1,-0.1026667940915763,6,0.0100978189272258,2,-0.5831818453089119,10,0.0667645280173363,0.2684192822710216
8,6,9,シュネーバレン,牝2,55.0,木幡巧,牧,,9.5,7,美浦,2024100076,1162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,0.1584937315772866,6,-0.3458632056815047,13,-0.0222248854362568,9,-0.376220165774224,5,0.0821160590886048,0.0865868652487166
9,7,10,スターリーデー,牝2,55.0,菊沢,茶木,,9.1,5,栗東,2024107146,1161,インディチャンプ,インザスポットライト,Exceed And Excel,0.0903288107435696,7,0.0077002499605867,4,0.0090767384406878,3,-0.4697323775643083,7,0.0747853035852035,0.087528026827507
10,7,11,フランベリー,牝2,55.0,野中,杉浦,,77.4,10,美浦,2024100813,1158,タニノフランケル,モズエエヤン,アグネスデジタル,-0.4690865311885563,8,0.1222909921632628,2,0.0040479439362413,5,-0.1842139462284187,2,0.0994982265988635,0.0103770341084157
11,8,12,レーゲンシャウアー,牝2,55.0,武藤,天間,,104.8,12,美浦,2024104453,1169,ディーマジェスティ,ラプザントゥール,キングカメハメハ,-1.04034199216988,12,-0.2312574545203081,12,-0.0460893294349287,12,-0.8995332541708906,12,0.0486582081567569,0.0076691223506006
12,8,13,トリプティーク,牝2,55.0,柴田大,和田雄,,119.7,13,美浦,2024101755,1009,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,-1.142338436092441,13,0.0992441605460071,3,0.0187429454870094,1,-1.0940757977473985,13,0.0400559797449713,0.0067104820567755
