,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サトノスプレマシー,牝2,55.0,田辺,久保田,,3.9,2,美浦,2024107260,01075,シルバーステート,サマーソワレ,War Front,1.8788326109718252,2,-0.08968606012251996,5,0.0012863223999881653,6,0.031777519493290156,1,0.12348643186612578,0.20647637097770896
1,2,2,ユタライト,牝2,55.0,丸山,宮田,,7.6,3,美浦,2024106664,01127,ロードカナロア,ユナカイト,ヨハネスブルグ,0.20653373773356373,5,0.26685251173601304,1,-0.06580299813207512,13,-0.575920633393049,9,0.0672510837580936,0.10595497984382432
2,3,3,ビーズスティンガー,牝2,55.0,原,中川,,68.5,9,美浦,2024102989,01184,ダノンスマッシュ,スコルピオンキッス,フレンチデピュティ,-0.7157746375402202,9,-0.21479872596680824,10,-0.012303150897911619,7,-0.4669216437216499,6,0.07499580085624438,0.01175558900457029
3,4,4,アテナブレイブ,牝2,55.0,三浦,手塚徳,,9.3,6,美浦,2024105671,01122,サリオス,アマゾーヌ,エピファネイア,0.3421977236368966,4,-0.15028271234993562,8,-0.03740954313301187,11,-0.18584601897530614,3,0.09933597069760142,0.08658686524871664
4,4,5,アルアンダルス,牝2,55.0,石橋脩,小野,,39.4,8,美浦,2024100316,01077,ジャスタウェイ,アズレージョ,タートルボウル,-0.8270827543399066,11,-0.15314435389614137,9,0.008953978995630163,4,-0.7611534264005914,11,0.0558796538981094,0.02043801641657525
5,5,6,スケルツォテソーロ,牝2,52.0,▲佐藤,稲垣,,80.6,11,美浦,2024101296,01207,エピファネイア,ローズテソーロ,ハーツクライ,-0.7756865311961377,10,-0.2219932755707161,11,-0.03662714496117555,10,-0.5196390593490273,8,0.07114462006967173,0.009990792144082692
6,5,7,クラオルグジェシダ,牝2,55.0,戸崎圭,田島,,8.8,4,美浦,2024100295,05386,デクラレーションオブウォー,マリノジュリア,エイシンフラッシュ,0.359393350657502,3,-0.14756355290166323,7,-0.014170447677504909,8,-0.21971255958918162,4,0.09602813366241707,0.09150657350148464
7,6,8,インサイドエッジ,牝2,55.0,津村,和田勇,,3.0,1,美浦,2024107186,01092,エピファネイア,デアリングエッジ,キングカメハメハ,1.9345309172064966,1,-0.1026667940915763,6,0.010097818927225891,2,-0.5831818453089119,10,0.06676452801733634,0.26841928227102163
8,6,9,シュネーバレン,牝2,55.0,木幡巧,牧,,9.3,7,美浦,2024100076,01162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,0.15849373157728663,6,-0.34586320568150475,13,-0.02222488543625681,9,-0.37622016577422407,5,0.08211605908860482,0.08658686524871664
9,7,10,スターリーデー,牝2,55.0,菊沢,茶木,,9.2,5,栗東,2024107146,01161,インディチャンプ,インザスポットライト,Exceed And Excel,0.09032881074356965,7,0.007700249960586769,4,0.009076738440687876,3,-0.46973237756430836,7,0.07478530358520351,0.08752802682750706
10,7,11,フランベリー,牝2,55.0,野中,杉浦,,77.6,10,美浦,2024100813,01158,タニノフランケル,モズエエヤン,アグネスデジタル,-0.4690865311885563,8,0.12229099216326283,2,0.004047943936241392,5,-0.18421394622841872,2,0.09949822659886359,0.010377034108415785
11,8,12,レーゲンシャウアー,牝2,55.0,武藤,天間,,105.0,12,美浦,2024104453,01169,ディーマジェスティ,ラプザントゥール,キングカメハメハ,-1.04034199216988,12,-0.2312574545203081,12,-0.046089329434928716,12,-0.8995332541708906,12,0.04865820815675693,0.007669122350600618
12,8,13,トリプティーク,牝2,55.0,柴田大,和田雄,,120.0,13,美浦,2024101755,01009,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,-1.142338436092441,13,0.09924416054600714,3,0.018742945487009437,1,-1.0940757977473983,13,0.040055979744971354,0.00671048205677554
