,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アテナブレイブ,牝2,55.0,三浦,手塚徳,,---.-,**,美浦,2024105671,01122,サリオス,アマゾーヌ,エピファネイア,,,,,,
1,,,アルアンダルス,牝2,55.0,石橋脩,小野,,---.-,**,美浦,2024100316,01077,ジャスタウェイ,アズレージョ,タートルボウル,,,,,,
2,,,インサイドエッジ,牝2,55.0,津村,和田勇,,---.-,**,美浦,2024107186,01092,エピファネイア,デアリングエッジ,キングカメハメハ,,,,,,
3,,,クラオルグジェシダ,牝2,55.0,戸崎圭,田島,,---.-,**,美浦,2024100295,05386,デクラレーションオブウォー,マリノジュリア,エイシンフラッシュ,,,,,,
4,,,サトノスプレマシー,牝2,55.0,田辺,久保田,,---.-,**,美浦,2024107260,01075,シルバーステート,サマーソワレ,War Front,,,,,,
5,,,シュネーバレン,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024100076,01162,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,,,,,,
6,,,スケルツォテソーロ,牝2,52.0,▲佐藤,稲垣,,---.-,**,美浦,2024101296,01207,エピファネイア,ローズテソーロ,ハーツクライ,,,,,,
7,,,スターリーデー,牝2,55.0,菊沢,茶木,,---.-,**,栗東,2024107146,01161,インディチャンプ,インザスポットライト,Exceed And Excel,,,,,,
8,,,トリプティーク,牝2,55.0,柴田大,和田雄,,---.-,**,美浦,2024101755,01009,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,,,,,,
9,,,ビーズスティンガー,牝2,55.0,原,中川,,---.-,**,美浦,2024102989,01184,ダノンスマッシュ,スコルピオンキッス,フレンチデピュティ,,,,,,
10,,,フランベリー,牝2,55.0,野中,杉浦,,---.-,**,美浦,2024100813,01158,タニノフランケル,モズエエヤン,アグネスデジタル,,,,,,
11,,,ユタライト,牝2,55.0,丸山,宮田,,---.-,**,美浦,2024106664,01127,ロードカナロア,ユナカイト,ヨハネスブルグ,,,,,,
12,,,レーゲンシャウアー,牝2,55.0,武藤,天間,,---.-,**,美浦,2024104453,01169,ディーマジェスティ,ラプザントゥール,キングカメハメハ,,,,,,
