,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サトノスプレマシー,牝2,55.0,田辺,久保田,448(+8),5.4,2,美浦,2024107260,1075,シルバーステート,サマーソワレ,War Front,0.7272979979614871,2,-0.0896860601225199,5,0.0012863223999881,6,0.0317775194932901,1,0.1197794933785441,0.1424838354162754
1,2,2,ユタライト,牝2,55.0,丸山,宮田,454(-2),12.0,5,美浦,2024106664,1127,ロードカナロア,ユナカイト,ヨハネスブルグ,-0.1643282423160987,6,0.266852511736013,1,-0.0658029981320751,13,-0.575920633393049,9,0.0652322738617584,0.0641177259373239
2,3,3,ビーズスティンガー,牝2,55.0,小崎綾也,中川,462(0),205.0,12,美浦,2024102989,1152,ダノンスマッシュ,スコルピオンキッス,フレンチデピュティ,-0.2258222179485297,8,-0.2147987259668082,10,-0.0123031508979116,7,0.0034148809810507,2,0.1164299562999259,0.0037532327377945
3,4,4,アテナブレイブ,牝2,55.0,三浦,手塚徳,420(-2),16.8,4,美浦,2024105671,1122,サリオス,アマゾーヌ,エピファネイア,-0.0784456705777961,3,-0.1502827123499356,8,-0.0374095431330118,10,-0.1858460189753061,4,0.0963540047648629,0.0457983756695171
4,4,5,アルアンダルス,牝2,55.0,石橋脩,小野,464(-2),82.2,9,美浦,2024100316,1077,ジャスタウェイ,アズレージョ,タートルボウル,-0.6056526888738333,11,-0.1531443538961413,9,0.0089539789956301,4,-0.7611534264005914,11,0.0542022028893037,0.0093602519616531
5,5,6,スケルツォテソーロ,牝2,52.0,▲佐藤,稲垣,402(-2),79.8,8,美浦,2024101296,1207,エピファネイア,ローズテソーロ,ハーツクライ,-0.5044358317192231,10,-0.2219932755707161,11,-0.0366271449611755,9,-0.5196390593490273,7,0.0690089301292048,0.0096417632988457
6,5,7,クラオルグジェシダ,牝2,55.0,戸崎圭,田島,432(+2),24.2,7,美浦,2024100295,5386,デクラレーションオブウォー,マリノジュリア,エイシンフラッシュ,-0.1939161320365165,7,-0.1475635529016632,7,-0.0141704476775049,8,-0.2197125595891816,5,0.0931454656706026,0.0317939136879292
7,6,8,インサイドエッジ,牝2,55.0,津村,和田勇,430(0),1.4,1,美浦,2024107186,1092,エピファネイア,デアリングエッジ,キングカメハメハ,3.0891494608867203,1,-0.1026667940915763,6,0.0100978189272258,2,-0.5831818453089119,10,0.064760324034983,0.5495805080342053
8,6,9,シュネーバレン,牝2,55.0,杉原誠人,牧,426(0),11.5,6,美浦,2024100076,1135,ダノンスマッシュ,マイネサヴァラン,マンハッタンカフェ,-0.1405806850034607,5,-0.3458632056815047,13,-0.0374597868677987,11,-0.5644542347380276,8,0.0659845578708052,0.0669054531519902
9,7,10,スターリーデー,牝2,55.0,菊沢,茶木,486(+26),12.1,3,栗東,2024107146,1161,インディチャンプ,インザスポットライト,Exceed And Excel,-0.1188581766671972,4,0.0077002499605867,4,0.0090767384406878,3,-0.4697323775643083,6,0.0725403239872343,0.0635878273758584
10,7,11,フランベリー,牝2,55.0,野中,杉浦,472(-8),158.6,11,美浦,2024100813,1158,タニノフランケル,モズエエヤン,アグネスデジタル,-0.3520764507447812,9,0.1222909921632628,2,0.0040479439362413,5,-0.1842139462284187,3,0.0965113899071588,0.0048512781289274
11,8,12,レーゲンシャウアー,牝2,55.0,武藤,天間,470(-2),191.6,13,美浦,2024104453,1169,ディーマジェスティ,ラプザントゥール,キングカメハメハ,-0.6884951305500534,12,-0.2312574545203081,12,-0.0460893294349287,12,-0.8995332541708906,12,0.0471975376861048,0.0040157239626716
12,8,13,トリプティーク,牝2,55.0,柴田大,和田雄,444(+4),187.2,10,美浦,2024101755,1009,イスラボニータ,ツバキエンジェル,フォーティナイナーズサン,-0.7438362324107137,13,0.0992441605460071,3,0.0187429454870094,1,-1.0940757977473985,13,0.0388535395195107,0.0041101106370079
