,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コパノコーリング,牡2,53.0,△柴田裕,田中勝,434(0),73.9,12,美浦,2024104646,01212,フィレンツェファイア,ミスウインストン,マンハッタンカフェ,-0.805989680329036,12,-1.136109907018778,12,0.008214178487660432,2,-0.2770397698620161,11,0.06486739884292925,0.010605991647219211
1,2,2,アイビークロノス,牡2,55.0,富田,牧,482(0),20.4,7,美浦,2024108317,01168,Drain the Clock,Tomato Bisque,Macho Uno,-0.6291957895596602,9,-0.4192838721906985,10,0.007269642205580127,8,-0.40535314904419234,12,0.057055917129702254,0.03842072464360293
2,3,3,ソルテヴェローチェ,牡2,55.0,岩田望,上村,564(0),2.3,1,栗東,2024106640,01174,マテラスカイ,ミニーアイル,ミッキーアイル,2.4048747522488148,1,0.05568042103372016,1,0.007269642205580127,8,0.13547871760000027,2,0.09798982589526828,0.3407751229258695
3,4,4,ジョルティーニ,牝2,55.0,コレット,田中克,462(0),3.2,2,栗東,2024108221,05691,Life Is Good,Joyful Addiction,Munnings,1.5411857901171009,2,-0.11231445504352477,5,0.007269642205580127,8,0.11612089861478883,3,0.09611119831325003,0.24493211960296865
4,5,5,ティンクルピクシー,牝2,54.0,☆田山,宮本,428(0),52.1,11,栗東,2024103560,01220,アニマルキングダム,マリスドランジュ,キズナ,-0.7223552468841368,11,-0.14834330831840323,6,0.008214178487660432,2,-0.20242875384665523,10,0.06989234882922182,0.015043815407476001
5,5,6,キモンミナリッチ,牡2,53.0,◇永島,加藤公,440(0),45.8,10,栗東,2024104785,01187,シャンハイボビー,キモンレッド,サウスヴィグラス,-0.6566066954019789,10,-0.24408165670487816,7,0.008214178487660432,2,-0.12840840793563477,9,0.07526208813159267,0.017113161194967245
6,6,7,ピコジャック,牡2,55.0,団野,森秀,446(0),8.7,3,栗東,2024108327,01180,Jack Christopher,Girl With a Dream,Practical Joke,0.1284813068878527,4,-0.0662311677714493,3,0.007269642205580127,8,0.06272259316415954,5,0.09111364116768178,0.09008997502637929
7,6,8,クルクルミラクル,牝2,55.0,松若,森田,428(0),29.2,8,栗東,2024100784,01154,ミスチヴィアスアレックス,アナザーミラクル,アイルハヴアナザー,-0.5535419118578467,8,-0.046244086908289114,2,0.007269642205580127,8,-0.10305564382643088,8,0.07719458363951769,0.026841876120873277
8,7,9,ドリーペイル,牡2,55.0,浜中,佐藤悠,460(0),29.8,9,栗東,2024101321,01115,モーニン,スールマカロン,ハービンジャー,-0.512243370794153,7,-0.34117004912151677,9,0.007269642205580127,8,-0.03770574741039863,6,0.08240772568846572,0.02630143566206375
9,7,10,ガヤーズランボー,牡2,55.0,菱田,秋山,488(0),18.4,6,栗東,2024105526,01144,ミスターメロディ,アムールリアン,ファスリエフ,-0.41239455376834655,6,-0.11050141353972108,4,0.007269642205580127,8,-0.10027397176468575,7,0.07740961258750188,0.042596890365733685
10,8,11,マコトブリッツ,牡2,55.0,吉村,武英,466(0),12.1,5,栗東,2024102997,01216,ダノンレジェンド,マコトモンジョワ,ヘニーヒューズ,-0.06970426475861381,5,-0.3240957164472877,8,0.007269642205580127,8,0.09395854386937937,4,0.09400457790069142,0.06477543658921485
11,8,12,パシアンジェンヌ,牝2,55.0,松山,鈴木孝,460(0),9.5,4,栗東,2024105160,01126,フィレンツェファイア,カメリアテソーロ,ゴールドアリュール,0.2874896641000034,3,-0.9539639496230504,11,0.007269642205580127,8,0.31014517884204895,1,0.11669108187417725,0.08250345081363154
