,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コパノコーリング,牡2,53.0,△柴田裕,田中勝,,53.3,11,美浦,2024104646,01212,フィレンツェファイア,ミスウインストン,マンハッタンカフェ,-1.1101278406244366,12,-1.136109907018778,12,0.008214178487660432,2,-0.2770397698620161,11,0.06486739884292925,0.015000368377347
1,2,2,アイビークロノス,牡2,55.0,富田,牧,,16.3,8,美浦,2024108317,01168,Drain the Clock,Tomato Bisque,Macho Uno,-0.7745473606317377,8,-0.4192838721906985,10,0.007269642205580127,8,-0.40535314904419234,12,0.057055917129702254,0.04905028432592608
2,3,3,ソルテヴェローチェ,牡2,55.0,岩田望,上村,,3.7,1,栗東,2024106640,01174,マテラスカイ,ミニーアイル,ミッキーアイル,1.8853170151900989,1,0.05568042103372016,1,0.007269642205580127,8,0.13547871760000027,2,0.09798982589526828,0.21608638770610672
3,4,4,ジョルティーニ,牝2,55.0,コレット,田中克,,8.3,6,栗東,2024108221,05691,Life Is Good,Joyful Addiction,Munnings,0.32961748595706947,5,-0.11231445504352477,5,0.007269642205580127,8,0.11612089861478883,3,0.09611119831325003,0.09632766680874638
4,5,5,ティンクルピクシー,牝2,54.0,☆田山,宮本,,73.7,12,栗東,2024103560,01220,アニマルキングダム,マリスドランジュ,キズナ,-1.0989640004745176,11,-0.14834330831840323,6,0.008214178487660432,2,-0.20242875384665523,10,0.06989234882922182,0.010848298975747557
5,5,6,キモンミナリッチ,牡2,53.0,◇永島,加藤公,,51.6,10,栗東,2024104785,01187,シャンハイボビー,キモンレッド,サウスヴィグラス,-0.9708627437995861,10,-0.24408165670487816,7,0.008214178487660432,2,-0.12840840793563477,9,0.07526208813159267,0.015494566560321608
6,6,7,ピコジャック,牡2,55.0,団野,森秀,,5.4,2,栗東,2024108327,01180,Jack Christopher,Girl With a Dream,Practical Joke,0.927328734498512,3,-0.0662311677714493,3,0.007269642205580127,8,0.06272259316415954,5,0.09111364116768178,0.14805919157640648
7,6,8,クルクルミラクル,牝2,55.0,松若,森田,,28.5,9,栗東,2024100784,01154,ミスチヴィアスアレックス,アナザーミラクル,アイルハヴアナザー,-0.785524685713003,9,-0.046244086908289114,2,0.007269642205580127,8,-0.10305564382643088,8,0.07719458363951769,0.028053320509213858
8,7,9,ドリーペイル,牡2,55.0,浜中,佐藤悠,,7.4,5,栗東,2024101321,01115,モーニン,スールマカロン,ハービンジャー,0.30419235097713526,6,-0.34117004912151677,9,0.007269642205580127,8,-0.03770574741039863,6,0.08240772568846572,0.10804319385305336
9,7,10,ガヤーズランボー,牡2,55.0,菱田,秋山,,15.2,7,栗東,2024105526,01144,ミスターメロディ,アムールリアン,ファスリエフ,-0.46883132437598296,7,-0.11050141353972108,4,0.007269642205580127,8,-0.10027397176468575,7,0.07740961258750188,0.05259997595477599
10,8,11,マコトブリッツ,牡2,55.0,吉村,武英,,5.9,3,栗東,2024102997,01216,ダノンレジェンド,マコトモンジョワ,ヘニーヒューズ,0.8038260553043094,4,-0.3240957164472877,8,0.007269642205580127,8,0.09395854386937937,4,0.09400457790069142,0.13551180245976185
11,8,12,パシアンジェンヌ,牝2,55.0,松山,鈴木孝,,6.4,4,栗東,2024105160,01126,フィレンツェファイア,カメリアテソーロ,ゴールドアリュール,0.9585763136921391,2,-0.9539639496230504,11,0.007269642205580127,8,0.31014517884204895,1,0.11669108187417725,0.12492494289259297
