,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイビークロノス,牡2,55.0,富田,牧,,---.-,**,美浦,2024108317,01168,Drain the Clock,Tomato Bisque,Macho Uno,,,,,,
1,,,ガヤーズランボー,牡2,55.0,菱田,秋山,,---.-,**,栗東,2024105526,01144,ミスターメロディ,アムールリアン,ファスリエフ,,,,,,
2,,,キモンミナリッチ,牡2,53.0,◇永島,加藤公,,---.-,**,栗東,2024104785,01187,シャンハイボビー,キモンレッド,サウスヴィグラス,,,,,,
3,,,クルクルミラクル,牝2,55.0,松若,森田,,---.-,**,栗東,2024100784,01154,ミスチヴィアスアレックス,アナザーミラクル,アイルハヴアナザー,,,,,,
4,,,コパノコーリング,牡2,53.0,△柴田裕,田中勝,,---.-,**,美浦,2024104646,01212,フィレンツェファイア,ミスウインストン,マンハッタンカフェ,,,,,,
5,,,ジョルティーニ,牝2,55.0,コレット,田中克,,---.-,**,栗東,2024108221,05691,Life Is Good,Joyful Addiction,Munnings,,,,,,
6,,,ソルテヴェローチェ,牡2,55.0,岩田望,上村,,---.-,**,栗東,2024106640,01174,マテラスカイ,ミニーアイル,ミッキーアイル,,,,,,
7,,,ティンクルピクシー,牝2,54.0,☆田山,宮本,,---.-,**,栗東,2024103560,01220,アニマルキングダム,マリスドランジュ,キズナ,,,,,,
8,,,ドリーペイル,牡2,55.0,浜中,佐藤悠,,---.-,**,栗東,2024101321,01115,モーニン,スールマカロン,ハービンジャー,,,,,,
9,,,パシアンジェンヌ,牝2,55.0,松山,鈴木孝,,---.-,**,栗東,2024105160,01126,フィレンツェファイア,カメリアテソーロ,ゴールドアリュール,,,,,,
10,,,ピコジャック,牡2,55.0,団野,森秀,,---.-,**,栗東,2024108327,01180,Jack Christopher,Girl With a Dream,Practical Joke,,,,,,
11,,,マコトブリッツ,牡2,55.0,吉村,武英,,---.-,**,栗東,2024102997,01216,ダノンレジェンド,マコトモンジョワ,ヘニーヒューズ,,,,,,
