,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オーケーリアン,牝3,53.0,富田,宮地,436(0),40.4,13,栗東,2023105544,1168,ナダル,ステイウィズアンナ,ステイゴールド,-0.4816494446962797,15,-0.4137604418832183,8,-0.0144722591435477,6,-0.0226715474384428,6,0.0650303334626414,0.0195433657779856
1,1,2,マリーヌ,牝4,56.0,コレット,斉藤崇,492(+8),15.5,6,栗東,2022104990,5691,リアルスティール,フィールザレース,Orpen,-0.1472220833752782,5,-0.6133096417452617,12,0.1374702542505649,2,-0.0751706846143979,8,0.0617043661457148,0.0509388372535884
2,2,3,ルルフィーユ,牝5,53.0,▲森田,谷,472(+4),95.6,15,栗東,2021102894,1222,マクフィ,デューフォール,Medaglia d'Oro,-0.3696419682184221,12,-0.1603737575260823,4,-0.0980453001296654,7,0.2535131375618562,2,0.0857159150327859,0.0082589118978098
3,2,4,ベルソテイラ,牝3,52.0,☆田山,西村,490(-2),2.2,1,栗東,2023102641,1220,ホッコータルマエ,ティープラズマ,エンパイアメーカー,3.5720570451006384,1,-0.8698437061472968,15,0.1480799938421532,1,-0.0089874042066792,5,0.0659263343808686,0.3588872624684638
4,3,5,ザラタン,牝4,54.0,△柴田裕,中竹,444(+8),11.9,4,栗東,2022107342,1212,キズナ,カメキチ,Mizzen Mast,-0.2111579636740972,6,-0.7573331154603458,14,-0.5698874920045329,11,-0.4857118041304173,16,0.0409279651132864,0.0663489056664387
5,3,6,バシリス,牝4,56.0,渡辺竜,寺島,478(+2),24.7,10,栗東,2022106631,5558,シニスターミニスター,キングベイビー,マンハッタンカフェ,-0.3693815957514509,11,-0.5751679054799748,10,-0.4448291978557667,10,-0.0698908965109599,7,0.0620310136800978,0.0319656671024542
6,4,7,ガールズデイアウト,牝4,56.0,岩田望,吉村,500(+20),16.6,6,栗東,2022101706,1174,ニューイヤーズデイ,レディミドルトン,Kingmambo,-0.3750735884119575,13,-0.0196839415134092,3,0.0256447819424295,4,-0.3698504819818795,15,0.0459555624164572,0.0475633721343747
7,4,8,ティエラレイナ,牝3,53.0,角田和,四位,470(+6),7.1,2,栗東,2023104861,1186,ナダル,エルパンドール,ネオユニヴァース,0.5016056743830999,2,0.0273190390942098,1,0.0057909823048846,5,-0.1740185323564154,12,0.0558967838645941,0.1112045038634676
8,5,9,アーデルリーベ,牝4,56.0,亀田,斉藤崇,448(-8),33.1,12,栗東,2022104633,1176,ヘニーヒューズ,アーデルハイト,アグネスタキオン,-0.290904738142688,8,-0.9543083401709722,16,-1.3480818423589045,16,0.1427667078388716,3,0.0767299477302717,0.023853534061348
9,5,10,ヴァイヴァーイ,牝3,53.0,田口,小崎,470(0),20.6,9,栗東,2023106711,1208,マジェスティックウォリアー,イリデ,Indian Charlie,-0.3486173498244249,10,-0.2610724228866844,6,0.0754892329559049,3,-0.1472768940676462,11,0.0574117211136986,0.0383277658946903
10,6,11,エイコーンドリーム,牝3,53.0,鮫島良,河嶋,458(+2),13.6,4,栗東,2023104858,1099,ルヴァンスレーヴ,エイコーンウィル,キングカメハメハ,0.052441552147403,4,-0.2687824575026381,7,-0.6034231603857647,12,0.0700199162275682,4,0.0713462862891147,0.0580552924581338
11,6,12,ローズゴジャール,牝4,56.0,城戸,荒川,406(-10),125.0,16,栗東,2022103065,1147,ルヴァンスレーヴ,ロザリウム,キングカメハメハ,-0.8064698902199328,16,-0.6301684730140622,13,-0.650495757577595,13,-0.2658151062890734,14,0.0509941168835084,0.0063164158194449
12,7,13,リポジノ,牝4,56.0,中井,秋本,486(+2),26.7,11,美浦,2022104301,1141,モズアスコット,レガリニ,ハードスパン,-0.4168950207225338,14,-0.6087867316250842,11,-0.1439175170939773,8,-0.0959156104205394,9,0.0604374996071621,0.029571235109761
13,7,14,クレマチス,牝3,53.0,松若,杉山佳,510(+6),8.9,3,栗東,2023104393,1154,ラニ,ジャルダンスクレ,Medaglia d'Oro,0.2716466944058927,3,-0.0072448614299462,2,-0.2299467553715461,9,-0.118524144450754,10,0.0590864267777245,0.0887137053292832
14,8,15,ブラッドムーン,牝3,51.0,◇永島,宮本,440(-5),47.6,14,栗東,2023102701,1187,シニスターミニスター,ダイヤモンドムーン,マンハッタンカフェ,-0.2651781203628979,7,-0.5030209677109456,9,-0.8223658675677014,15,0.2586292215009298,1,0.0861555685421685,0.0165872264166096
15,8,16,コズミックフレア,牝3,53.0,幸,吉田,468(+4),18.0,7,栗東,2023103852,732,アメリカンペイトリオット,ハービンマオ,ハービンジャー,-0.3155592026370739,9,-0.1913954512398168,5,-0.6798978578282532,14,-0.1965732538259069,13,0.0546501589599044,0.0438639987461455
