,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オーケーリアン,牝3,53.0,富田,宮地,,24.6,11,栗東,2023105544,1168,ナダル,ステイウィズアンナ,ステイゴールド,-0.3556922154393226,9,-0.4137604418832183,8,-0.0144722591435477,6,-0.0226715474384428,6,0.0650303334626414,0.032421226790866
1,1,2,マリーヌ,牝4,56.0,コレット,斉藤崇,,20.8,10,栗東,2022104990,5691,リアルスティール,フィールザレース,Orpen,-0.3221591734481839,7,-0.6133096417452617,12,0.1683384904650621,1,-0.0751706846143979,8,0.0617043661457148,0.038344335531505
2,2,3,ルルフィーユ,牝5,53.0,▲森田,谷,,90.2,15,栗東,2021102894,1222,マクフィ,デューフォール,Medaglia d'Oro,-0.3930515995922733,10,-0.1603737575260823,4,-0.0980453001296654,7,0.2535131375618562,2,0.0857159150327859,0.0088421527611452
3,2,4,ベルソテイラ,牝3,52.0,☆田山,西村,,2.5,1,栗東,2023102641,1220,ホッコータルマエ,ティープラズマ,エンパイアメーカー,3.356365050804727,1,-0.8698437061472968,15,0.1480799938421532,2,-0.0089874042066792,5,0.0659263343808686,0.3190248716221217
4,3,5,ザラタン,牝4,54.0,△柴田裕,中竹,,17.8,7,栗東,2022107342,1212,キズナ,カメキチ,Mizzen Mast,-0.5069730174816283,13,-0.7573331154603458,14,-0.2976220746094908,10,-0.4857118041304173,16,0.0409279651132864,0.044806863991871
5,3,6,バシリス,牝4,56.0,渡辺竜,寺島,,19.5,8,栗東,2022106631,5558,シニスターミニスター,キングベイビー,マンハッタンカフェ,-0.2849360818711116,6,-0.5751679054799748,10,-0.4448291978557667,11,-0.0698908965109599,7,0.0620310136800978,0.0409006245669386
6,4,7,ガールズデイアウト,牝4,56.0,岩田望,吉村,,16.6,6,栗東,2022101706,1174,ニューイヤーズデイ,レディミドルトン,Kingmambo,-0.4002380348083936,12,-0.0196839415134092,3,0.0256447819424295,4,-0.3698504819818795,15,0.0459555624164572,0.0480459144009219
7,4,8,ティエラレイナ,牝3,53.0,角田和,四位,,7.2,3,栗東,2023104861,1186,ナダル,エルパンドール,ネオユニヴァース,0.5380140899300979,3,0.0273190390942098,1,0.0057909823048846,5,-0.1740185323564154,12,0.0558967838645941,0.1107725248687922
8,5,9,アーデルリーベ,牝4,56.0,亀田,斉藤崇,,16.1,5,栗東,2022104633,1176,ヘニーヒューズ,アーデルハイト,アグネスタキオン,0.016371435759739,5,-0.9543083401709722,16,-1.3480818423589045,16,0.1427667078388716,3,0.0767299477302717,0.0495380235438077
9,5,10,ヴァイヴァーイ,牝3,53.0,田口,小崎,,29.1,12,栗東,2023106711,1208,マジェスティックウォリアー,イリデ,Indian Charlie,-0.5187931645649405,14,-0.2610724228866844,6,0.1366697085423373,3,-0.1472768940676462,11,0.0574117211136986,0.0274076350190826
10,6,11,エイコーンドリーム,牝3,53.0,鮫島良,河嶋,,12.1,4,栗東,2023104858,1099,ルヴァンスレーヴ,エイコーンウィル,キングカメハメハ,0.1583018902514031,4,-0.2687824575026381,7,-0.6034231603857647,12,0.0700199162275682,4,0.0713462862891147,0.065914229673992
11,6,12,ローズゴジャール,牝4,56.0,城戸,荒川,,209.5,16,栗東,2022103065,1147,ルヴァンスレーヴ,ロザリウム,キングカメハメハ,-0.9063745106077796,16,-0.6301684730140622,13,-0.650495757577595,13,-0.2658151062890734,14,0.0509941168835084,0.0038069793749656
12,7,13,リポジノ,牝4,56.0,中井,秋本,,37.3,13,美浦,2022104301,1141,モズアスコット,レガリニ,ハードスパン,-0.557521169989453,15,-0.6087867316250842,11,-0.1439175170939773,8,-0.0959156104205394,9,0.0604374996071621,0.02138236404974
13,7,14,クレマチス,牝3,53.0,松若,杉山佳,,5.8,2,栗東,2023104393,1154,ラニ,ジャルダンスクレ,Medaglia d'Oro,0.9244279595586136,2,-0.0072448614299462,2,-0.2459733506000221,9,-0.118524144450754,10,0.0590864267777245,0.1375107205267765
14,8,15,ブラッドムーン,牝3,51.0,◇永島,宮本,,67.6,14,栗東,2023102701,1187,シニスターミニスター,ダイヤモンドムーン,マンハッタンカフェ,-0.349207206280361,8,-0.5030209677109456,9,-0.8223658675677014,15,0.2586292215009298,1,0.0861555685421685,0.0117982570866169
15,8,16,コズミックフレア,牝3,53.0,幸,吉田,,20.2,9,栗東,2023103852,732,アメリカンペイトリオット,ハービンマオ,ハービンジャー,-0.398534252221132,11,-0.1913954512398168,5,-0.6798978578282532,14,-0.1965732538259069,13,0.0546501589599044,0.0394832761908566
