,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オーケーリアン,牝3,53.0,富田,宮地,,24.6,11,栗東,2023105544,01168,ナダル,ステイウィズアンナ,ステイゴールド,-0.35569221543932267,9,-0.41376044188321837,8,-0.014472259143547717,6,-0.022671547438442803,6,0.06503033346264143,0.03242122679086602
1,1,2,マリーヌ,牝4,56.0,コレット,斉藤崇,,20.8,10,栗東,2022104990,05691,リアルスティール,フィールザレース,Orpen,-0.32215917344818396,7,-0.6133096417452617,12,0.1683384904650621,1,-0.07517068461439791,8,0.06170436614571482,0.038344335531505
2,2,3,ルルフィーユ,牝5,53.0,▲森田,谷,,90.2,15,栗東,2021102894,01222,マクフィ,デューフォール,Medaglia d'Oro,-0.39305159959227337,10,-0.1603737575260823,4,-0.09804530012966547,7,0.2535131375618562,2,0.08571591503278599,0.008842152761145278
3,2,4,ベルソテイラ,牝3,52.0,☆田山,西村,,2.5,1,栗東,2023102641,01220,ホッコータルマエ,ティープラズマ,エンパイアメーカー,3.356365050804727,1,-0.8698437061472968,15,0.1480799938421532,2,-0.008987404206679251,5,0.06592633438086867,0.3190248716221217
4,3,5,ザラタン,牝4,54.0,△柴田裕,中竹,,17.8,7,栗東,2022107342,01212,キズナ,カメキチ,Mizzen Mast,-0.5069730174816283,13,-0.7573331154603458,14,-0.2976220746094908,10,-0.4857118041304173,16,0.04092796511328645,0.04480686399187102
5,3,6,バシリス,牝4,56.0,渡辺竜,寺島,,19.5,8,栗東,2022106631,05558,シニスターミニスター,キングベイビー,マンハッタンカフェ,-0.2849360818711116,6,-0.5751679054799748,10,-0.44482919785576674,11,-0.06989089651095999,7,0.06203101368009788,0.04090062456693867
6,4,7,ガールズデイアウト,牝4,56.0,岩田望,吉村,,16.6,6,栗東,2022101706,01174,ニューイヤーズデイ,レディミドルトン,Kingmambo,-0.40023803480839365,12,-0.01968394151340928,3,0.025644781942429556,4,-0.36985048198187953,15,0.04595556241645721,0.04804591440092193
7,4,8,ティエラレイナ,牝3,53.0,角田和,四位,,7.2,3,栗東,2023104861,01186,ナダル,エルパンドール,ネオユニヴァース,0.5380140899300979,3,0.02731903909420985,1,0.005790982304884645,5,-0.17401853235641548,12,0.055896783864594145,0.11077252486879224
8,5,9,アーデルリーベ,牝4,56.0,亀田,斉藤崇,,16.1,5,栗東,2022104633,01176,ヘニーヒューズ,アーデルハイト,アグネスタキオン,0.016371435759739022,5,-0.9543083401709722,16,-1.3480818423589045,16,0.14276670783887166,3,0.07672994773027175,0.0495380235438077
9,5,10,ヴァイヴァーイ,牝3,53.0,田口,小崎,,29.1,12,栗東,2023106711,01208,マジェスティックウォリアー,イリデ,Indian Charlie,-0.5187931645649405,14,-0.2610724228866844,6,0.13666970854233731,3,-0.14727689406764627,11,0.05741172111369868,0.027407635019082614
10,6,11,エイコーンドリーム,牝3,53.0,鮫島良,河嶋,,12.1,4,栗東,2023104858,01099,ルヴァンスレーヴ,エイコーンウィル,キングカメハメハ,0.15830189025140312,4,-0.26878245750263813,7,-0.6034231603857647,12,0.0700199162275682,4,0.07134628628911477,0.06591422967399208
11,6,12,ローズゴジャール,牝4,56.0,城戸,荒川,,209.5,16,栗東,2022103065,01147,ルヴァンスレーヴ,ロザリウム,キングカメハメハ,-0.9063745106077797,16,-0.6301684730140622,13,-0.650495757577595,13,-0.26581510628907346,14,0.050994116883508495,0.003806979374965652
12,7,13,リポジノ,牝4,56.0,中井,秋本,,37.3,13,美浦,2022104301,01141,モズアスコット,レガリニ,ハードスパン,-0.557521169989453,15,-0.6087867316250842,11,-0.14391751709397738,8,-0.09591561042053949,9,0.06043749960716213,0.021382364049740057
13,7,14,クレマチス,牝3,53.0,松若,杉山佳,,5.8,2,栗東,2023104393,01154,ラニ,ジャルダンスクレ,Medaglia d'Oro,0.9244279595586136,2,-0.007244861429946235,2,-0.24597335060002218,9,-0.11852414445075407,10,0.05908642677772451,0.13751072052677657
14,8,15,ブラッドムーン,牝3,51.0,◇永島,宮本,,67.6,14,栗東,2023102701,01187,シニスターミニスター,ダイヤモンドムーン,マンハッタンカフェ,-0.34920720628036106,8,-0.5030209677109456,9,-0.8223658675677014,15,0.2586292215009298,1,0.08615556854216856,0.011798257086616925
15,8,16,コズミックフレア,牝3,53.0,幸,吉田,,20.2,9,栗東,2023103852,00732,アメリカンペイトリオット,ハービンマオ,ハービンジャー,-0.398534252221132,11,-0.19139545123981688,5,-0.6798978578282532,14,-0.19657325382590699,13,0.05465015895990443,0.03948327619085664
