,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アーデルリーベ,牝4,56.0,亀田,斉藤崇,,---.-,**,栗東,2022104633,01176,ヘニーヒューズ,アーデルハイト,アグネスタキオン,,,,,,
1,,,ヴァイヴァーイ,牝3,53.0,田口,小崎,,---.-,**,栗東,2023106711,01208,マジェスティックウォリアー,イリデ,Indian Charlie,,,,,,
2,,,エイコーンドリーム,牝3,53.0,鮫島良,河嶋,,---.-,**,栗東,2023104858,01099,ルヴァンスレーヴ,エイコーンウィル,キングカメハメハ,,,,,,
3,,,オーケーリアン,牝3,53.0,富田,宮地,,---.-,**,栗東,2023105544,01168,ナダル,ステイウィズアンナ,ステイゴールド,,,,,,
4,,,ガールズデイアウト,牝4,56.0,岩田望,吉村,,---.-,**,栗東,2022101706,01174,ニューイヤーズデイ,レディミドルトン,Kingmambo,,,,,,
5,,,クレマチス,牝3,53.0,松若,杉山佳,,---.-,**,栗東,2023104393,01154,ラニ,ジャルダンスクレ,Medaglia d'Oro,,,,,,
6,,,コズミックフレア,牝3,53.0,幸,吉田,,---.-,**,栗東,2023103852,00732,アメリカンペイトリオット,ハービンマオ,ハービンジャー,,,,,,
7,,,ザラタン,牝4,54.0,△柴田裕,中竹,,---.-,**,栗東,2022107342,01212,キズナ,カメキチ,Mizzen Mast,,,,,,
8,,,ティエラレイナ,牝3,53.0,角田和,四位,,---.-,**,栗東,2023104861,01186,ナダル,エルパンドール,ネオユニヴァース,,,,,,
9,,,バシリス,牝4,56.0,渡辺竜,寺島,,---.-,**,栗東,2022106631,05558,シニスターミニスター,キングベイビー,マンハッタンカフェ,,,,,,
10,,,ブラッドムーン,牝3,51.0,◇永島,宮本,,---.-,**,栗東,2023102701,01187,シニスターミニスター,ダイヤモンドムーン,マンハッタンカフェ,,,,,,
11,,,ベルソテイラ,牝3,52.0,☆田山,西村,,---.-,**,栗東,2023102641,01220,ホッコータルマエ,ティープラズマ,エンパイアメーカー,,,,,,
12,,,マリーヌ,牝4,56.0,コレット,斉藤崇,,---.-,**,栗東,2022104990,05691,リアルスティール,フィールザレース,Orpen,,,,,,
13,,,リポジノ,牝4,56.0,中井,秋本,,---.-,**,美浦,2022104301,01141,モズアスコット,レガリニ,ハードスパン,,,,,,
14,,,ルルフィーユ,牝5,53.0,▲森田,谷,,---.-,**,栗東,2021102894,01222,マクフィ,デューフォール,Medaglia d'Oro,,,,,,
15,,,ローズゴジャール,牝4,56.0,城戸,荒川,,---.-,**,栗東,2022103065,01147,ルヴァンスレーヴ,ロザリウム,キングカメハメハ,,,,,,
