,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブロッコロ,牝3,52.0,▲佐藤,加藤和,,119.6,15,美浦,2023100999,01207,アルアイン,ピンクブロッサム,ハービンジャー,-1.0118367985918393,15,-0.015684343842822798,11,-0.46049908492076586,6,-2.1406431393574707,15,0.027968792941862886,0.006701712611458434
1,2,2,メイショウバリスタ,牡3,57.0,武藤,西田,,52.4,10,美浦,2023102069,01169,ワールドエース,レジーナカフェ,ノヴェリスト,-0.7687162979975681,13,-0.015409304447003922,9,-1.018840391062052,14,-1.7086601977044675,13,0.04308057900728858,0.015296275349817343
2,2,3,マーゴットライズ,牡3,57.0,木幡巧,伊坂,,6.6,3,美浦,2023106889,01162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,0.34348032274511736,4,-0.01705670259877798,14,-0.06917294929885517,4,-1.6566064538201597,11,0.04538247586470044,0.12144315580764073
3,3,4,パルミエ,牝3,55.0,松岡,松尾,,46.1,9,美浦,2023105254,01085,マインドユアビスケッツ,モードフランス,アサクサキングス,-0.32311109493439283,8,0.011450606042127314,2,-0.4636507288304384,7,-1.0356846952622927,2,0.08444055493648192,0.017386655712156807
4,3,5,ノクターナルハント,セ3,57.0,川須,和田勇,,65.0,13,美浦,2023101129,01128,アドマイヤムーン,スノーレパード,ストーミングホーム,-0.5728652277409997,10,-0.015684343842822798,11,0.07717045370345083,1,-1.2951495678831888,6,0.0651428741999095,0.01233115120508352
5,4,6,ギレイ,牡3,57.0,藤懸,清水久,,15.8,6,栗東,2023103419,01138,ブリックスアンドモルタル,ザレマ,ダンスインザダーク,-0.20058024633293448,6,-0.016148347366415825,13,-0.8584848010978228,12,-1.3278741010265622,7,0.063045607254331,0.05072941951458409
6,4,7,キタイノホシ,牡3,55.0,△石神道,蛯名利,,11.9,4,美浦,2023100204,01209,ワールドエース,コイクレナイ,タイキシャトル,0.10442614901937122,5,-0.01705670259877798,14,-0.4225507193883847,5,-1.1388861565894064,4,0.07616075727105492,0.06735502759079233
7,5,8,ウィゾマニア,牡3,57.0,小林脩,青木,,19.3,7,美浦,2023100225,01183,クリソベリル,パーカーズミル,Street Cry,-0.21668645103755105,7,-0.015684343842822798,11,-0.02763731766884861,3,-1.2136441403593385,5,0.07067474883873749,0.04152978385131755
8,5,9,ディメンシア,牡3,57.0,野中,稲垣,,61.0,11,美浦,2023102042,01158,ヘンリーバローズ,メイショウノビヤカ,マジェスティックウォリアー,-0.6754064226599873,11,0.0,5,-0.5365227799298261,9,-1.476552458094873,8,0.054335621898781813,0.01313975128410539
9,6,10,ヤマタケボニータ,牡3,57.0,丸山,萱野,,13.0,5,美浦,2023100739,01127,イスラボニータ,フロルセレジェイラ,ロードカナロア,1.3157483878651588,3,0.014872190929775006,1,-0.003923479940889853,2,-0.1735430811632232,1,0.19997441013157974,0.0616557560254176
10,6,11,ロジキセキ,牡3,54.0,▲石田,新開,,3.8,2,美浦,2023100578,01203,アドマイヤマーズ,グロッタアズーラ,フジキセキ,1.6484858400876934,2,-0.009903183871802178,7,-0.9173374636762583,13,-1.0511180899339057,3,0.083147355423886,0.2109275864027444
11,7,12,レプレセンタル,牡3,57.0,小崎,池上,,62.1,12,美浦,2023103624,01152,ジャスタウェイ,サクレディーヴァ,クロフネ,-0.7089175279227731,12,0.011450606042127314,2,-1.2043309029824047,15,-1.534027139765394,10,0.05130074889522061,0.01290700206651254
12,7,13,タマモブレイキン,牡3,57.0,菊沢,伊藤圭,,2.5,1,美浦,2023103252,01161,ブリックスアンドモルタル,タマモボレロ,ハーツクライ,2.3344272471651966,1,-0.011266923299964343,8,-0.5012468583275147,8,-1.7741355781740726,14,0.04035022262338317,0.3206099313321715
13,8,14,チャチャット,牝3,55.0,江田照,柄崎,,20.8,8,美浦,2023105572,00689,レイデオロ,アドマイヤチャチャ,ディープインパクト,-0.44038209055337657,9,0.0,5,-0.7270756647047889,11,-1.5232343042222163,9,0.05185742811116767,0.038534847515886
14,8,15,パワポケウォーズ,牡3,54.0,▲上里,大和田,,84.8,14,美浦,2023107440,01217,リアルスティール,レッドアクトレス,スクリーンヒーロー,-0.8280657891111156,14,0.0,5,-0.60053180858117,10,-1.707332323337309,12,0.043137822601614265,0.009451943730311661
