,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブロッコロ,牝3,52.0,▲佐藤,加藤和,,119.2,15,美浦,2023100999,1207,アルアイン,ピンクブロッサム,ハービンジャー,-1.0118367985918393,15,-0.0156843438428227,11,-0.4604990849207658,6,-2.1406431393574707,15,0.0279687929418628,0.0067017126114584
1,2,2,メイショウバリスタ,牡3,57.0,武藤,西田,,52.2,10,美浦,2023102069,1169,ワールドエース,レジーナカフェ,ノヴェリスト,-0.7687162979975681,13,-0.0154093044470039,9,-1.018840391062052,14,-1.7086601977044675,13,0.0430805790072885,0.0152962753498173
2,2,3,マーゴットライズ,牡3,57.0,木幡巧,伊坂,,6.8,3,美浦,2023106889,1162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,0.3434803227451173,4,-0.0170567025987779,14,-0.0691729492988551,4,-1.6566064538201597,11,0.0453824758647004,0.1214431558076407
3,3,4,パルミエ,牝3,55.0,松岡,松尾,,45.9,9,美浦,2023105254,1085,マインドユアビスケッツ,モードフランス,アサクサキングス,-0.3231110949343928,8,0.0114506060421273,2,-0.4636507288304384,7,-1.035684695262293,2,0.0844405549364819,0.0173866557121568
4,3,5,ノクターナルハント,セ3,57.0,川須,和田勇,,64.7,13,美浦,2023101129,1128,アドマイヤムーン,スノーレパード,ストーミングホーム,-0.5728652277409997,10,-0.0156843438428227,11,0.0771704537034508,1,-1.2951495678831888,6,0.0651428741999095,0.0123311512050835
5,4,6,ギレイ,牡3,57.0,藤懸,清水久,,15.7,6,栗東,2023103419,1138,ブリックスアンドモルタル,ザレマ,ダンスインザダーク,-0.2005802463329344,6,-0.0161483473664158,13,-0.8584848010978228,12,-1.3278741010265622,7,0.063045607254331,0.050729419514584
6,4,7,キタイノホシ,牡3,55.0,△石神道,蛯名利,,11.8,4,美浦,2023100204,1209,ワールドエース,コイクレナイ,タイキシャトル,0.1044261490193712,5,-0.0170567025987779,14,-0.4225507193883847,5,-1.1388861565894064,4,0.0761607572710549,0.0673550275907923
7,5,8,ウィゾマニア,牡3,57.0,小林脩,青木,,19.2,7,美浦,2023100225,1183,クリソベリル,パーカーズミル,Street Cry,-0.216686451037551,7,-0.0156843438428227,11,-0.0276373176688486,3,-1.2136441403593383,5,0.0706747488387374,0.0415297838513175
8,5,9,ディメンシア,牡3,57.0,野中,稲垣,,60.8,11,美浦,2023102042,1158,ヘンリーバローズ,メイショウノビヤカ,マジェスティックウォリアー,-0.6754064226599873,11,0.0,5,-0.5365227799298261,9,-1.476552458094873,8,0.0543356218987818,0.0131397512841053
9,6,10,ヤマタケボニータ,牡3,57.0,丸山,萱野,,13.0,5,美浦,2023100739,1127,イスラボニータ,フロルセレジェイラ,ロードカナロア,1.3157483878651588,3,0.014872190929775,1,-0.0039234799408898,2,-0.1735430811632232,1,0.1999744101315797,0.0616557560254176
10,6,11,ロジキセキ,牡3,54.0,▲石田,新開,,3.8,2,美浦,2023100578,1203,アドマイヤマーズ,グロッタアズーラ,フジキセキ,1.6484858400876934,2,-0.0099031838718021,7,-0.9173374636762583,13,-1.0511180899339057,3,0.083147355423886,0.2109275864027444
11,7,12,レプレセンタル,牡3,57.0,小崎,池上,,61.8,12,美浦,2023103624,1152,ジャスタウェイ,サクレディーヴァ,クロフネ,-0.7089175279227731,12,0.0114506060421273,2,-1.2043309029824047,15,-1.534027139765394,10,0.0513007488952206,0.0129070020665125
12,7,13,タマモブレイキン,牡3,57.0,菊沢,伊藤圭,,2.5,1,美浦,2023103252,1161,ブリックスアンドモルタル,タマモボレロ,ハーツクライ,2.334427247165197,1,-0.0112669232999643,8,-0.5012468583275147,8,-1.7741355781740726,14,0.0403502226233831,0.3206099313321715
13,8,14,チャチャット,牝3,55.0,江田照,柄崎,,20.7,8,美浦,2023105572,689,レイデオロ,アドマイヤチャチャ,ディープインパクト,-0.4403820905533765,9,0.0,5,-0.7270756647047889,11,-1.5232343042222165,9,0.0518574281111676,0.038534847515886
14,8,15,パワポケウォーズ,牡3,54.0,▲上里,大和田,,84.4,14,美浦,2023107440,1217,リアルスティール,レッドアクトレス,スクリーンヒーロー,-0.8280657891111156,14,0.0,5,-0.60053180858117,10,-1.707332323337309,12,0.0431378226016142,0.0094519437303116
