,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィゾマニア,牡3,57.0,小林脩,青木,,---.-,**,美浦,2023100225,01183,クリソベリル,パーカーズミル,Street Cry,,,,,,
1,,,キタイノホシ,牡3,55.0,△石神道,蛯名利,,---.-,**,美浦,2023100204,01209,ワールドエース,コイクレナイ,タイキシャトル,,,,,,
2,,,ギレイ,牡3,57.0,藤懸,清水久,,---.-,**,栗東,2023103419,01138,ブリックスアンドモルタル,ザレマ,ダンスインザダーク,,,,,,
3,,,タマモブレイキン,牡3,57.0,菊沢,伊藤圭,,---.-,**,美浦,2023103252,01161,ブリックスアンドモルタル,タマモボレロ,ハーツクライ,,,,,,
4,,,チャチャット,牝3,55.0,江田照,柄崎,,---.-,**,美浦,2023105572,00689,レイデオロ,アドマイヤチャチャ,ディープインパクト,,,,,,
5,,,ディメンシア,牡3,57.0,野中,稲垣,,---.-,**,美浦,2023102042,01158,ヘンリーバローズ,メイショウノビヤカ,マジェスティックウォリアー,,,,,,
6,,,ノクターナルハント,セ3,57.0,川須,和田勇,,---.-,**,美浦,2023101129,01128,アドマイヤムーン,スノーレパード,ストーミングホーム,,,,,,
7,,,パルミエ,牝3,55.0,松岡,松尾,,---.-,**,美浦,2023105254,01085,マインドユアビスケッツ,モードフランス,アサクサキングス,,,,,,
8,,,パワポケウォーズ,牡3,54.0,▲上里,大和田,,---.-,**,美浦,2023107440,01217,リアルスティール,レッドアクトレス,スクリーンヒーロー,,,,,,
9,,,ブロッコロ,牝3,52.0,▲佐藤,加藤和,,---.-,**,美浦,2023100999,01207,アルアイン,ピンクブロッサム,ハービンジャー,,,,,,
10,,,マーゴットライズ,牡3,57.0,木幡巧,伊坂,,---.-,**,美浦,2023106889,01162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,,,,,,
11,,,メイショウバリスタ,牡3,57.0,武藤,西田,,---.-,**,美浦,2023102069,01169,ワールドエース,レジーナカフェ,ノヴェリスト,,,,,,
12,,,ヤマタケボニータ,牡3,57.0,丸山,萱野,,---.-,**,美浦,2023100739,01127,イスラボニータ,フロルセレジェイラ,ロードカナロア,,,,,,
13,,,レプレセンタル,牡3,57.0,小崎,池上,,---.-,**,美浦,2023103624,01152,ジャスタウェイ,サクレディーヴァ,クロフネ,,,,,,
14,,,ロジキセキ,牡3,54.0,▲石田,新開,,---.-,**,美浦,2023100578,01203,アドマイヤマーズ,グロッタアズーラ,フジキセキ,,,,,,
