,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブロッコロ,牝3,52.0,▲佐藤,加藤和,438(+2),42.9,13,美浦,2023100999,01207,アルアイン,ピンクブロッサム,ハービンジャー,-1.0989456837769473,15,-0.015684343842822798,11,-0.34294384901814223,7,-2.1406431393574707,15,0.02816784751915546,0.01843289931333077
1,2,2,メイショウバリスタ,牡3,57.0,武藤,西田,442(+4),23.6,8,美浦,2023102069,01169,ワールドエース,レジーナカフェ,ノヴェリスト,-0.7151092071991204,11,-0.015409304447003922,9,-0.8705039447973159,13,-1.7086601977044675,12,0.04338718453229784,0.03350726188736822
2,2,3,マーゴットライズ,牡3,57.0,杉原誠人,伊坂,478(+2),4.9,3,美浦,2023106889,01135,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,0.8443247159921702,4,-0.01705670259877798,14,-0.06917294929885517,3,-1.825871563185419,14,0.03858843980680473,0.16138191439630406
3,3,4,パルミエ,牝3,55.0,松岡,松尾,464(0),42.8,12,美浦,2023105254,01085,マインドユアビスケッツ,モードフランス,アサクサキングス,-0.3777818313253834,8,0.011450606042127314,2,-0.3344741803582272,6,-1.0356846952622927,2,0.08504152041268857,0.01847596683509089
4,3,5,ノクターナルハント,セ3,57.0,川須,和田勇,436(-6),60.6,15,美浦,2023101129,01128,アドマイヤムーン,スノーレパード,ストーミングホーム,-0.6927953848677874,10,-0.015684343842822798,11,-0.10865021115066113,4,-1.2951495678831888,6,0.06560649761456454,0.013049032682209404
5,4,6,ギレイ,牡3,57.0,藤懸,清水久,492(+8),15.8,7,栗東,2023103419,01138,ブリックスアンドモルタル,ザレマ,ダンスインザダーク,-0.25075192488213804,6,-0.016148347366415825,13,-0.8584848010978228,12,-1.3278741010265622,7,0.06349430436929947,0.05004882155328417
6,4,7,キタイノホシ,牡3,55.0,△石神道,蛯名利,444(+8),10.4,4,美浦,2023100204,01209,ワールドエース,コイクレナイ,タイキシャトル,0.24587332616236574,5,-0.01705670259877798,14,-0.4225507193883847,8,-1.1388861565894064,4,0.07670279522658575,0.07603570966748942
7,5,8,ウィゾマニア,牡3,57.0,小林脩,青木,486(-10),26.2,9,美浦,2023100225,01183,クリソベリル,パーカーズミル,Street Cry,-0.4051201028177095,9,-0.015684343842822798,11,-0.028537634518879973,2,-1.2136441403593385,5,0.07117774273928215,0.03018211376114084
8,5,9,ディメンシア,牡3,57.0,野中,稲垣,500(+8),48.6,14,美浦,2023102042,01158,ヘンリーバローズ,メイショウノビヤカ,マジェスティックウォリアー,-0.7898791317467582,13,0.0,5,-0.6608576914771048,11,-1.476552458094873,8,0.054722329836856695,0.016271016060532717
9,6,10,ヤマタケボニータ,牡3,57.0,丸山,萱野,474(+4),10.6,5,美浦,2023100739,01127,イスラボニータ,フロルセレジェイラ,ロードカナロア,1.8076423450740216,1,0.014872190929775006,1,-0.003923479940889853,1,-0.1735430811632232,1,0.20139763285559273,0.07460107363602736
10,6,11,ロジキセキ,牡3,54.0,▲石田,新開,486(+2),4.5,2,美浦,2023100578,01203,アドマイヤマーズ,グロッタアズーラ,フジキセキ,1.5981657505790918,3,-0.009903183871802178,7,-0.9173374636762583,14,-1.0511180899339057,3,0.08373911716781611,0.17572697345375332
11,7,12,レプレセンタル,牡3,57.0,小崎,池上,516(+12),31.4,10,美浦,2023103624,01152,ジャスタウェイ,サクレディーヴァ,クロフネ,-0.7156766801377218,12,0.011450606042127314,2,-1.0872987668663732,15,-1.534027139765394,10,0.05166585756856797,0.02518380192808567
12,7,13,タマモブレイキン,牡3,57.0,菊沢,伊藤圭,484(-10),3.5,1,美浦,2023103252,01161,ブリックスアンドモルタル,タマモボレロ,ハーツクライ,1.6882021785823635,2,-0.011266923299964343,8,-0.5012468583275147,9,-1.7741355781740726,13,0.04063739613582806,0.2259346801548257
13,8,14,チャチャット,牝3,55.0,江田照,柄崎,408(0),12.9,6,美浦,2023105572,00689,レイデオロ,アドマイヤチャチャ,ディープインパクト,-0.2509612444127263,7,0.0,5,-0.6474845268752893,10,-1.5232343042222163,9,0.05222649868398807,0.06130010701875116
14,8,15,パワポケウォーズ,牡3,54.0,▲上里,大和田,438(+6),39.8,11,美浦,2023107440,01217,リアルスティール,レッドアクトレス,スクリーンヒーロー,-0.8871871252237256,14,0.0,5,-0.20544081064964742,5,-1.707332323337309,11,0.04344483553067185,0.019868627651806282
