,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カーフキック,セ4,58.0,大野,高橋文,,---.-,**,美浦,2022104840,01096,マインドユアビスケッツ,ジョンブドール,ステイゴールド,,,,,,
1,,,クラシカルカイザー,牡4,55.0,▲小林美,稲垣,,---.-,**,美浦,2022100860,01206,リアルスティール,クラシカルレディ,キングズベスト,,,,,,
2,,,クリスレジーナ,牝3,53.0,横山武,高野,,---.-,**,栗東,2023102091,01170,エピファネイア,ファンディーナ,ディープインパクト,,,,,,
3,,,コウギョク,牝3,53.0,横山和,昆,,---.-,**,栗東,2023104678,01140,シルバーステート,ハーランズルビー,Harlan's Holiday,,,,,,
4,,,ゴールドジェスター,セ4,58.0,黛,中川,,---.-,**,美浦,2022106846,01109,シルバーステート,ゴールドシスター,スクリーンヒーロー,,,,,,
5,,,テンレディーゴー,牡3,55.0,佐々木,菊川,,---.-,**,美浦,2023102915,01197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,,,,,,
6,,,トクシージェネラル,牡5,58.0,横山琉,小島,,---.-,**,美浦,2021107279,01192,Omaha Beach,ラッキーナンバー,Smart Strike,,,,,,
7,,,ナムラヒナギク,牝3,53.0,小沢,大橋,,---.-,**,栗東,2023106226,01185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,,,,,,
8,,,ハヤブササキチャン,牝3,53.0,吉田隼,東田,,---.-,**,栗東,2023106894,01095,リアルスティール,ヴァフラーム,ハービンジャー,,,,,,
9,,,ブランドブラン,牡3,55.0,西村淳,杉山晴,,---.-,**,栗東,2023105005,01171,Frosted,オーケストレイト,Tiznow,,,,,,
10,,,ブルースカイブルー,牡3,55.0,池添,平田,,---.-,**,栗東,2023106921,01032,ハービンジャー,エマノン,ハーツクライ,,,,,,
11,,,マイバラード,牡6,55.0,▲遠藤,松永康,,---.-,**,美浦,2020100621,01218,ダノンバラード,マイネアロマ,ロージズインメイ,,,,,,
12,,,ライフイズカラフル,牡3,55.0,斎藤,河嶋,,---.-,**,栗東,2023103630,01178,サトノダイヤモンド,コマノレジェンド,ストリートセンス,,,,,,
13,,,レダアトミカ,牝3,53.0,北村友,上原佑,,---.-,**,美浦,2023106835,01102,リアルスティール,アトミカオロ,Orpen,,,,,,
