,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴールドジェスター,セ4,58.0,黛,中川,444(+4),81.2,13,美浦,2022106846,01109,シルバーステート,ゴールドシスター,スクリーンヒーロー,-0.46245657756641934,11,-0.38686793731283925,9,-0.33905206597043114,11,-0.044462032900825336,2,0.09241051619307232,0.00981356433675239
1,2,2,ライフイズカラフル,牡3,55.0,斎藤,河嶋,488(+2),12.2,6,栗東,2023103630,01178,サトノダイヤモンド,コマノレジェンド,ストリートセンス,-0.11850575523903961,7,-0.23855685440239263,5,-0.08069285962185517,2,-0.3640971031331824,8,0.06712829999468196,0.06531651017576182
2,3,3,マイバラード,牡6,55.0,▲遠藤,松永康,474(+4),51.1,12,美浦,2020100621,01218,ダノンバラード,マイネアロマ,ロージズインメイ,-0.911285491241973,14,-0.42436735886607707,11,-0.2789880177300979,8,-0.7164310569641849,14,0.04719423568055224,0.015594157028264072
3,3,4,トクシージェネラル,牡5,58.0,横山琉,小島,518(+2),95.8,14,美浦,2021107279,01192,Omaha Beach,ラッキーナンバー,Smart Strike,-0.8939943244955305,12,-0.1930355474852642,4,-0.16039265612256845,6,-0.5455353119940644,11,0.055989686531393704,0.008317968936788038
4,4,5,ハヤブササキチャン,牝3,53.0,吉田隼,東田,430(0),2.3,1,栗東,2023106894,01095,リアルスティール,ヴァフラーム,ハービンジャー,3.104059430769451,1,-0.48112601563846275,13,-0.086803289812481,3,-0.3347250332420277,7,0.06912923912391243,0.3464614887583888
5,4,6,ブランドブラン,牡3,55.0,西村淳,杉山晴,496(+4),11.9,5,栗東,2023105005,01171,Frosted,オーケストレイト,Tiznow,0.08955877874736866,5,-0.3468695314820005,8,-0.3773182734763675,13,-0.14271206167331446,5,0.0837629474364425,0.06696314488607513
6,5,7,レダアトミカ,牝3,53.0,北村友,上原佑,498(-2),14.8,8,美浦,2023106835,01102,リアルスティール,アトミカオロ,Orpen,0.20632232946180085,4,-0.10729993502031461,3,-0.12240979202735972,5,0.10346494037301239,1,0.10714336067086745,0.0538419881178577
7,5,8,ブルースカイブルー,牡3,55.0,池添,平田,526(-8),10.9,4,栗東,2023106921,01032,ハービンジャー,エマノン,ハーツクライ,-0.17128493486662302,8,-0.4596582423254327,12,-0.7376477991120354,14,-0.5688227812421375,12,0.05470089304034743,0.07310655267378845
8,6,9,クラシカルカイザー,牡4,55.0,▲小林美,稲垣,432(-1),28.8,10,美浦,2022100860,01206,リアルスティール,クラシカルレディ,キングズベスト,-0.3269420066019191,9,-0.05017893925131539,2,-0.16619932725463732,7,-0.11099701716660554,3,0.08646206817211484,0.02766879944945466
9,6,10,クリスレジーナ,牝3,53.0,横山武,高野,478(+8),7.8,3,栗東,2023102091,01170,エピファネイア,ファンディーナ,ディープインパクト,0.2440422311969926,3,-0.25674505720376584,6,-0.32407739001720703,9,-0.44134781757136154,9,0.06213783105044279,0.10216172104414029
10,7,11,テンレディーゴー,牡3,55.0,佐々木,菊川,486(+4),14.0,7,美浦,2023102915,01197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,-0.02461814284183,6,-0.48775949513985584,14,-0.33868986815331625,10,-0.1425630139841494,4,0.08377543304064766,0.05691867315316386
11,7,12,カーフキック,セ4,58.0,大野,高橋文,446(-6),50.7,11,美浦,2022104840,01096,マインドユアビスケッツ,ジョンブドール,ステイゴールド,-0.9073408165748195,13,-0.020546336888168377,1,-0.11701244977022503,4,-0.7117051763136865,13,0.04741779785375895,0.015717187852944656
12,8,13,コウギョク,牝3,53.0,横山和,昆,444(+2),7.4,2,栗東,2023104678,01140,シルバーステート,ハーランズルビー,Harlan's Holiday,0.545635449678277,2,-0.31483352210806065,7,-0.03880728854559025,1,-0.15048222938198358,6,0.08311461736571371,0.1076839762357154
13,8,14,ナムラヒナギク,牝3,53.0,小沢,大橋,492(+8),15.8,9,栗東,2023106226,01185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,-0.3731901704257364,10,-0.41446273830400077,10,-0.35882502605311783,12,-0.4824924662284427,10,0.05963307384605192,0.050434267350904685
