,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴールドジェスター,セ4,58.0,黛,中川,,73.1,12,美浦,2022106846,01109,シルバーステート,ゴールドシスター,スクリーンヒーロー,-0.49955152515126544,10,-0.38686793731283925,9,-0.33905206597043114,12,-0.044462032900825336,2,0.09241051619307232,0.01092539328415382
1,2,2,ライフイズカラフル,牡3,55.0,斎藤,河嶋,,19.0,8,栗東,2023103630,01178,サトノダイヤモンド,コマノレジェンド,ストリートセンス,-0.4259053211024093,9,-0.23855685440239263,5,-0.08069285962185517,2,-0.3640971031331824,8,0.06712829999468196,0.0420340131090339
2,3,3,マイバラード,牡6,55.0,▲遠藤,松永康,,125.4,14,美浦,2020100621,01218,ダノンバラード,マイネアロマ,ロージズインメイ,-1.128684726542625,14,-0.42436735886607707,11,-0.2789880177300979,9,-0.7164310569641849,14,0.04719423568055224,0.006368789865005137
3,3,4,トクシージェネラル,牡5,58.0,横山琉,小島,,112.6,13,美浦,2021107279,01192,Omaha Beach,ラッキーナンバー,Smart Strike,-1.0083583247418233,12,-0.1930355474852642,4,-0.16039265612256845,6,-0.5455353119940644,11,0.055989686531393704,0.007092773082341424
4,4,5,ハヤブササキチャン,牝3,53.0,吉田隼,東田,,2.9,1,栗東,2023106894,01095,リアルスティール,ヴァフラーム,ハービンジャー,2.5490913600517393,1,-0.48112601563846275,13,-0.086803289812481,4,-0.3347250332420277,7,0.06912923912391243,0.275395258300567
5,4,6,ブランドブラン,牡3,55.0,西村淳,杉山晴,,5.6,3,栗東,2023105005,01171,Frosted,オーケストレイト,Tiznow,1.055714672116078,2,-0.3468695314820005,8,-0.17691986546536567,8,-0.14271206167331446,5,0.0837629474364425,0.14261540161993647
6,5,7,レダアトミカ,牝3,53.0,北村友,上原佑,,10.7,5,美浦,2023106835,01102,リアルスティール,アトミカオロ,Orpen,0.4920284127924916,4,-0.10729993502031461,3,-0.08537185144486668,3,0.10346494037301239,1,0.10714336067086745,0.07463983636183591
7,5,8,ブルースカイブルー,牡3,55.0,池添,平田,,8.8,4,栗東,2023106921,01032,ハービンジャー,エマノン,ハーツクライ,0.03285163898019473,5,-0.4596582423254327,12,-0.7376477991120354,14,-0.5688227812421375,12,0.05470089304034743,0.0907552555763232
8,6,9,クラシカルカイザー,牡4,55.0,▲小林美,稲垣,,50.2,10,美浦,2022100860,01206,リアルスティール,クラシカルレディ,キングズベスト,-0.5117435575935144,11,-0.05017893925131539,2,-0.16619932725463732,7,-0.11099701716660554,3,0.08646206817211484,0.015909287830112435
9,6,10,クリスレジーナ,牝3,53.0,横山武,高野,,5.0,2,栗東,2023102091,01170,エピファネイア,ファンディーナ,ディープインパクト,0.9986918842941515,3,-0.25674505720376584,6,-0.32407739001720703,10,-0.44134781757136154,9,0.06213783105044279,0.15972924981432884
10,7,11,テンレディーゴー,牡3,55.0,佐々木,菊川,,20.7,9,美浦,2023102915,01197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,-0.25911866112100984,8,-0.48775949513985584,14,-0.33868986815331625,11,-0.1425630139841494,4,0.08377543304064766,0.038581944399596335
11,7,12,カーフキック,セ4,58.0,大野,高橋文,,56.9,11,美浦,2022104840,01096,マインドユアビスケッツ,ジョンブドール,ステイゴールド,-1.0289452164091277,13,-0.020546336888168377,1,-0.11701244977022503,5,-0.7117051763136865,13,0.04741779785375895,0.014035962198095681
12,8,13,コウギョク,牝3,53.0,横山和,昆,,15.4,7,栗東,2023104678,01140,シルバーステート,ハーランズルビー,Harlan's Holiday,-0.09963390153148365,6,-0.31483352210806065,7,-0.07576343128690885,1,-0.15048222938198358,6,0.08311461736571371,0.051860146043613255
13,8,14,ナムラヒナギク,牝3,53.0,小沢,大橋,,11.4,6,栗東,2023106226,01185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,-0.16643673404139303,7,-0.41446273830400077,10,-0.35882502605311783,13,-0.4824924662284427,10,0.05963307384605192,0.0700566885150565
