,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゴールドジェスター,セ4,58.0,黛,中川,,73.1,12,美浦,2022106846,1109,シルバーステート,ゴールドシスター,スクリーンヒーロー,-0.4995515251512654,10,-0.3868679373128392,9,-0.3390520659704311,12,-0.0444620329008253,2,0.0924105161930723,0.0109253932841538
1,2,2,ライフイズカラフル,牡3,55.0,斎藤,河嶋,,19.0,8,栗東,2023103630,1178,サトノダイヤモンド,コマノレジェンド,ストリートセンス,-0.4259053211024093,9,-0.2385568544023926,5,-0.0806928596218551,2,-0.3640971031331824,8,0.0671282999946819,0.0420340131090339
2,3,3,マイバラード,牡6,55.0,▲遠藤,松永康,,125.4,14,美浦,2020100621,1218,ダノンバラード,マイネアロマ,ロージズインメイ,-1.128684726542625,14,-0.424367358866077,11,-0.2789880177300979,9,-0.7164310569641849,14,0.0471942356805522,0.0063687898650051
3,3,4,トクシージェネラル,牡5,58.0,横山琉,小島,,112.6,13,美浦,2021107279,1192,Omaha Beach,ラッキーナンバー,Smart Strike,-1.0083583247418233,12,-0.1930355474852642,4,-0.1603926561225684,6,-0.5455353119940644,11,0.0559896865313937,0.0070927730823414
4,4,5,ハヤブササキチャン,牝3,53.0,吉田隼,東田,,2.9,1,栗東,2023106894,1095,リアルスティール,ヴァフラーム,ハービンジャー,2.5490913600517398,1,-0.4811260156384627,13,-0.086803289812481,4,-0.3347250332420277,7,0.0691292391239124,0.275395258300567
5,4,6,ブランドブラン,牡3,55.0,西村淳,杉山晴,,5.6,3,栗東,2023105005,1171,Frosted,オーケストレイト,Tiznow,1.055714672116078,2,-0.3468695314820005,8,-0.1769198654653656,8,-0.1427120616733144,5,0.0837629474364425,0.1426154016199364
6,5,7,レダアトミカ,牝3,53.0,北村友,上原佑,,10.7,5,美浦,2023106835,1102,リアルスティール,アトミカオロ,Orpen,0.4920284127924916,4,-0.1072999350203146,3,-0.0853718514448666,3,0.1034649403730123,1,0.1071433606708674,0.0746398363618359
7,5,8,ブルースカイブルー,牡3,55.0,池添,平田,,8.8,4,栗東,2023106921,1032,ハービンジャー,エマノン,ハーツクライ,0.0328516389801947,5,-0.4596582423254327,12,-0.7376477991120354,14,-0.5688227812421375,12,0.0547008930403474,0.0907552555763232
8,6,9,クラシカルカイザー,牡4,55.0,▲小林美,稲垣,,50.2,10,美浦,2022100860,1206,リアルスティール,クラシカルレディ,キングズベスト,-0.5117435575935144,11,-0.0501789392513153,2,-0.1661993272546373,7,-0.1109970171666055,3,0.0864620681721148,0.0159092878301124
9,6,10,クリスレジーナ,牝3,53.0,横山武,高野,,5.0,2,栗東,2023102091,1170,エピファネイア,ファンディーナ,ディープインパクト,0.9986918842941516,3,-0.2567450572037658,6,-0.324077390017207,10,-0.4413478175713615,9,0.0621378310504427,0.1597292498143288
10,7,11,テンレディーゴー,牡3,55.0,佐々木,菊川,,20.7,9,美浦,2023102915,1197,デクラレーションオブウォー,タッシーエルモ,エピファネイア,-0.2591186611210098,8,-0.4877594951398558,14,-0.3386898681533162,11,-0.1425630139841494,4,0.0837754330406476,0.0385819443995963
11,7,12,カーフキック,セ4,58.0,大野,高橋文,,56.9,11,美浦,2022104840,1096,マインドユアビスケッツ,ジョンブドール,ステイゴールド,-1.0289452164091275,13,-0.0205463368881683,1,-0.117012449770225,5,-0.7117051763136865,13,0.0474177978537589,0.0140359621980956
12,8,13,コウギョク,牝3,53.0,横山和,昆,,15.4,7,栗東,2023104678,1140,シルバーステート,ハーランズルビー,Harlan's Holiday,-0.0996339015314836,6,-0.3148335221080606,7,-0.0757634312869088,1,-0.1504822293819835,6,0.0831146173657137,0.0518601460436132
13,8,14,ナムラヒナギク,牝3,53.0,小沢,大橋,,11.4,6,栗東,2023106226,1185,ジョーカプチーノ,ナムラキッス,マツリダゴッホ,-0.166436734041393,7,-0.4144627383040007,10,-0.3588250260531178,13,-0.4824924662284427,10,0.0596330738460519,0.0700566885150565
