,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウジンソウ,牡3,57.0,太宰,本田,,24.7,8,栗東,2023101043,1037,ゴールドドリーム,スイートマルセル,ワイルドラッシュ,-0.356585004317905,8,-0.3358596851666178,16,-0.5881358331786255,11,-0.0282674577360332,5,0.0640875088278287,0.032451746345514
1,1,2,レイワノキセキ,牡3,57.0,高倉,本田,,34.0,10,栗東,2023102718,1130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.450039198405629,10,0.3140175502198934,1,-0.3331141006087594,6,-0.0063905746390592,4,0.0655049922931831,0.0235752392568881
2,2,3,シンゼンコジロウ,牡3,55.0,◇永島,飯田,,180.1,14,栗東,2023107480,1187,サンダースノー,ポラリス,キングカメハメハ,-0.8773242050145273,16,0.1746824884476253,3,-1.1617822235867077,16,-0.2660297645670122,15,0.050525955170797,0.0044506281773136
3,2,4,サトノディヴァイン,牡3,57.0,幸,橋口,,15.7,5,栗東,2023105010,732,サトノダイヤモンド,サティアナ,Street Cry,-0.1906427842805542,6,-0.2073305076894173,10,-0.5071522056464202,9,-0.1155792960188221,11,0.0587292345791936,0.0510546582633246
4,3,5,タガノランパート,牡3,57.0,田口,奥村豊,,36.3,11,栗東,2023104330,1208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,-0.5672414656299537,12,-0.1575885811927762,7,-0.1909589364993733,4,-0.1342260842602666,13,0.0576442699680031,0.0220814913149916
5,3,6,クボウサマ,セ3,57.0,加藤,庄野,,212.1,15,栗東,2023102708,1156,ダイワメジャー,ラプザントゥール,キングカメハメハ,-0.7512578248777121,15,-0.1612283368775218,8,-0.4618038863326595,8,-0.0733998110221337,9,0.0612593886383939,0.0037791519789448
6,4,7,バチラ,牡3,57.0,富田,須貝,,31.1,9,栗東,2023104937,1168,バゴ,ハッピージュエル,リンカーン,-0.4741430560637257,11,-0.3353982691801172,14,0.0763938023710381,1,-0.071387029325673,8,0.0613828145876579,0.025773573464122
7,4,8,ガトー,牡3,57.0,秋山稔,高橋忠,,5.4,3,栗東,2023101650,1181,ルヴァンスレーヴ,マダムストーリー,ストリートセンス,0.9136000773609128,3,-0.3358458434910528,15,-0.6035712605131301,12,-0.2869064517245472,16,0.0494820749053402,0.1484366916174437
8,5,9,ハッピーブルー,牡3,54.0,▲川端,緒方,,213.6,16,栗東,2023104570,1195,サトノジェネシス,ロッシェノワール,ブラックホーク,-0.6296649438342691,13,0.0362253689383839,4,-0.1521639335046964,3,0.0740338327513958,3,0.0709908336612254,0.0037526129903286
9,5,10,コンゴウフジ,牡3,57.0,渡辺竜,福永,,16.1,6,栗東,2023104063,5558,コントレイル,ヘイローフジ,キングヘイロー,-0.2146724609909852,7,-0.1296521986031625,6,-0.0281187604176377,2,-0.1266998573726038,12,0.0580797505296974,0.0497862195487078
10,6,11,ゴールデンドラゴン,牡3,57.0,松若,宮本,,9.5,4,栗東,2023104872,1154,フィエールマン,デコラス,タートルボウル,0.2680637180906599,4,-0.2855240986414748,13,-0.3119308070944603,5,-0.0610455150209603,7,0.0620208995383442,0.0843745404983364
11,6,12,タロ,牡3,56.0,☆田山,新谷,,4.3,2,栗東,2023102726,1220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,1.567296186438017,2,-0.1795624060732266,9,-0.6861841614182516,14,-0.0345758392209942,6,0.063684492899356,0.1864088685428363
12,7,13,アイランド,牡3,57.0,吉村,清水久,,2.7,1,栗東,2023100944,1216,シニスターミニスター,ツインキャンドル,キングカメハメハ,2.87127818485711,1,0.1919665121747892,2,-1.0540475900849924,15,-0.1402689770510122,14,0.0572969821927943,0.2968733832348875
13,7,14,カラバッシュ,牡3,54.0,▲森田,寺島,,53.2,12,栗東,2023107252,1222,サートゥルナーリア,ミスセレンディピティ,Not for Sale,-0.3892053173254963,9,-0.0108017844506987,5,-0.5097599351345063,10,0.1792686611680745,2,0.0788687906443371,0.0150668822318457
14,8,15,マーゴットショット,牡3,57.0,団野,小林,,17.1,7,栗東,2023100899,1180,ダノンスマッシュ,アッフェルマーレ,ハーツクライ,0.0231997672356695,5,-0.2341814574767271,11,-0.4228804809134919,7,0.1932213982916334,1,0.0799769390212509,0.046874744721298
15,8,16,グレートアゲイン,牡3,57.0,鮫島良,牧浦,,152.4,13,栗東,2023100567,1099,バンドワゴン,ハッピーロングラン,ネオユニヴァース,-0.7426616732416111,14,-0.251961921198835,12,-0.6265279890604446,13,-0.0864510476105733,10,0.0604650725425964,0.0052595678132165
