,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイランド,牡3,57.0,吉村,清水久,,---.-,**,栗東,2023100944,01216,シニスターミニスター,ツインキャンドル,キングカメハメハ,,,,,,
1,,,ガトー,牡3,57.0,秋山稔,高橋忠,,---.-,**,栗東,2023101650,01181,ルヴァンスレーヴ,マダムストーリー,ストリートセンス,,,,,,
2,,,カラバッシュ,牡3,54.0,▲森田,寺島,,---.-,**,栗東,2023107252,01222,サートゥルナーリア,ミスセレンディピティ,Not for Sale,,,,,,
3,,,クボウサマ,セ3,57.0,加藤,庄野,,---.-,**,栗東,2023102708,01156,ダイワメジャー,ラプザントゥール,キングカメハメハ,,,,,,
4,,,グレートアゲイン,牡3,57.0,鮫島良,牧浦,,---.-,**,栗東,2023100567,01099,バンドワゴン,ハッピーロングラン,ネオユニヴァース,,,,,,
5,,,コンゴウフジ,牡3,57.0,渡辺竜,福永,,---.-,**,栗東,2023104063,05558,コントレイル,ヘイローフジ,キングヘイロー,,,,,,
6,,,ゴールデンドラゴン,牡3,57.0,松若,宮本,,---.-,**,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,,,,,,
7,,,サトノディヴァイン,牡3,57.0,幸,橋口,,---.-,**,栗東,2023105010,00732,サトノダイヤモンド,サティアナ,Street Cry,,,,,,
8,,,シンゼンコジロウ,牡3,55.0,◇永島,飯田,,---.-,**,栗東,2023107480,01187,サンダースノー,ポラリス,キングカメハメハ,,,,,,
9,,,タガノランパート,牡3,57.0,田口,奥村豊,,---.-,**,栗東,2023104330,01208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,,,,,,
10,,,タロ,牡3,56.0,☆田山,新谷,,---.-,**,栗東,2023102726,01220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,,,,,,
11,,,バチラ,牡3,57.0,富田,須貝,,---.-,**,栗東,2023104937,01168,バゴ,ハッピージュエル,リンカーン,,,,,,
12,,,ハッピーブルー,牡3,54.0,▲川端,緒方,,---.-,**,栗東,2023104570,01195,サトノジェネシス,ロッシェノワール,ブラックホーク,,,,,,
13,,,マーゴットショット,牡3,57.0,団野,小林,,---.-,**,栗東,2023100899,01180,ダノンスマッシュ,アッフェルマーレ,ハーツクライ,,,,,,
14,,,メイショウジンソウ,牡3,57.0,太宰,本田,,---.-,**,栗東,2023101043,01037,ゴールドドリーム,スイートマルセル,ワイルドラッシュ,,,,,,
15,,,レイワノキセキ,牡3,57.0,高倉,本田,,---.-,**,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,,,,,,
