,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウジンソウ,牡3,57.0,太宰,本田,506(+2),10.8,7,栗東,2023101043,1037,ゴールドドリーム,スイートマルセル,ワイルドラッシュ,0.1776615860542015,5,-0.3358596851666178,16,-0.5881358331786255,9,-0.0282674577360332,5,0.0640875088278287,0.0735924185525247
1,1,2,レイワノキセキ,牡3,57.0,高倉,本田,460(-4),67.9,12,栗東,2023102718,1130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.6695916645531229,13,0.3140175502198934,1,-0.5198778261409621,8,-0.0063905746390592,4,0.0655049922931831,0.011705421507618
2,2,3,シンゼンコジロウ,牡3,55.0,◇永島,飯田,450(0),78.5,13,栗東,2023107480,1187,サンダースノー,ポラリス,キングカメハメハ,-0.9016128851966572,16,0.1746824884476253,3,-1.1617822235867077,16,-0.2660297645670122,15,0.050525955170797,0.0101248168199651
3,2,4,サトノディヴァイン,牡3,57.0,幸,橋口,494(0),19.8,6,栗東,2023105010,732,サトノダイヤモンド,サティアナ,Street Cry,-0.3661061074875975,9,-0.2073305076894173,10,-0.2093993419222259,5,-0.1155792960188221,11,0.0587292345791936,0.040141319210468
4,3,5,タガノランパート,牡3,57.0,田口,奥村豊,514(-4),34.5,9,栗東,2023104330,1208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,-0.6209518632659398,10,-0.1575885811927762,7,-0.1617759606538365,4,-0.1342260842602666,13,0.0576442699680031,0.0230376266773121
5,3,6,クボウサマ,セ3,57.0,加藤,庄野,476(-8),106.7,14,栗東,2023102708,1156,ダイワメジャー,ラプザントゥール,キングカメハメハ,-0.7887169701945043,14,-0.1612283368775218,8,-0.8171611544941543,14,-0.0733998110221337,9,0.0612593886383939,0.0074489045957569
6,4,7,バチラ,牡3,57.0,富田,須貝,472(-2),44.5,10,栗東,2023104937,1168,バゴ,ハッピージュエル,リンカーン,-0.6411063425102306,11,-0.3353982691801172,14,-0.1103699231611645,2,-0.071387029325673,8,0.0613828145876579,0.0178606319183655
7,4,8,ガトー,牡3,57.0,秋山稔,高橋忠,492(+6),6.6,2,栗東,2023101650,1181,ルヴァンスレーヴ,マダムストーリー,ストリートセンス,0.6291894838641557,3,-0.3358458434910528,15,-0.6035712605131301,10,-0.2869064517245472,16,0.0494820749053402,0.1204239576314042
8,5,9,ハッピーブルー,牡3,54.0,▲川端,緒方,464(+4),126.5,15,栗東,2023104570,1195,サトノジェネシス,ロッシェノワール,ブラックホーク,-0.6687032260753778,12,0.0362253689383839,4,-0.1521639335046964,3,0.0740338327513958,3,0.0709908336612254,0.0062829890938123
9,5,10,コンゴウフジ,牡3,57.0,渡辺竜,福永,458(-20),10.6,8,栗東,2023104063,5558,コントレイル,ヘイローフジ,キングヘイロー,0.1129405273420437,6,-0.1296521986031625,6,-0.0281187604176377,1,-0.1266998573726038,12,0.0580797505296974,0.074980954751629
10,6,11,ゴールデンドラゴン,牡3,57.0,松若,宮本,446(0),11.5,4,栗東,2023104872,1154,フィエールマン,デコラス,タートルボウル,0.0859418965325747,7,-0.2855240986414748,13,-0.3119308070944603,6,-0.0610455150209603,7,0.0620208995383442,0.0691128800319363
11,6,12,タロ,牡3,56.0,☆田山,新谷,466(-12),4.4,3,栗東,2023102726,1220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,1.6718279285421092,2,-0.1795624060732266,9,-0.6861841614182516,12,-0.0345758392209942,6,0.063684492899356,0.1806359364471063
12,7,13,アイランド,牡3,57.0,吉村,清水久,472(0),3.0,1,栗東,2023100944,1216,シニスターミニスター,ツインキャンドル,キングカメハメハ,2.76343375718303,1,0.1919665121747892,2,-1.0540475900849924,15,-0.1402689770510122,14,0.0572969821927943,0.2649327067890892
13,7,14,カラバッシュ,牡3,54.0,▲森田,寺島,512(+2),30.6,11,栗東,2023107252,1222,サートゥルナーリア,ミスセレンディピティ,Not for Sale,-0.2824305010797427,8,-0.0108017844506987,5,-0.8018714013860022,13,0.1792686611680745,2,0.0788687906443371,0.025973794783244
14,8,15,マーゴットショット,牡3,57.0,団野,小林,448(-2),11.7,5,栗東,2023100899,1180,ダノンスマッシュ,アッフェルマーレ,ハーツクライ,0.3209752678064553,4,-0.2341814574767271,11,-0.4228804809134919,7,0.1932213982916334,1,0.0799769390212509,0.0679314632792536
15,8,16,グレートアゲイン,牡3,57.0,鮫島良,牧浦,480(+4),136.7,16,栗東,2023100567,1099,バンドワゴン,ハッピーロングラン,ネオユニヴァース,-0.8227508869613938,15,-0.251961921198835,12,-0.6265279890604446,11,-0.0864510476105733,10,0.0604650725425964,0.005814177910514
