,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メイショウジンソウ,牡3,57.0,太宰,本田,,24.7,8,栗東,2023101043,01037,ゴールドドリーム,スイートマルセル,ワイルドラッシュ,-0.356585004317905,8,-0.33585968516661785,16,-0.5881358331786255,11,-0.028267457736033272,5,0.06408750882782872,0.032451746345514024
1,1,2,レイワノキセキ,牡3,57.0,高倉,本田,,34.0,10,栗東,2023102718,01130,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.450039198405629,10,0.3140175502198934,1,-0.3331141006087594,6,-0.006390574639059255,4,0.06550499229318314,0.02357523925688813
2,2,3,シンゼンコジロウ,牡3,55.0,◇永島,飯田,,180.1,14,栗東,2023107480,01187,サンダースノー,ポラリス,キングカメハメハ,-0.8773242050145273,16,0.17468248844762535,3,-1.1617822235867075,16,-0.2660297645670122,15,0.05052595517079703,0.004450628177313695
3,2,4,サトノディヴァイン,牡3,57.0,幸,橋口,,15.7,5,栗東,2023105010,00732,サトノダイヤモンド,サティアナ,Street Cry,-0.1906427842805542,6,-0.2073305076894173,10,-0.5071522056464202,9,-0.11557929601882219,11,0.05872923457919368,0.051054658263324615
4,3,5,タガノランパート,牡3,57.0,田口,奥村豊,,36.3,11,栗東,2023104330,01208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,-0.5672414656299537,12,-0.15758858119277624,7,-0.1909589364993733,4,-0.13422608426026666,13,0.057644269968003106,0.02208149131499164
5,3,6,クボウサマ,セ3,57.0,加藤,庄野,,212.1,15,栗東,2023102708,01156,ダイワメジャー,ラプザントゥール,キングカメハメハ,-0.7512578248777121,15,-0.16122833687752186,8,-0.4618038863326595,8,-0.07339981102213373,9,0.06125938863839399,0.0037791519789448207
6,4,7,バチラ,牡3,57.0,富田,須貝,,31.1,9,栗東,2023104937,01168,バゴ,ハッピージュエル,リンカーン,-0.4741430560637257,11,-0.3353982691801172,14,0.07639380237103814,1,-0.07138702932567301,8,0.061382814587657965,0.025773573464122068
7,4,8,ガトー,牡3,57.0,秋山稔,高橋忠,,5.4,3,栗東,2023101650,01181,ルヴァンスレーヴ,マダムストーリー,ストリートセンス,0.9136000773609128,3,-0.3358458434910528,15,-0.6035712605131301,12,-0.2869064517245472,16,0.04948207490534028,0.14843669161744377
8,5,9,ハッピーブルー,牡3,54.0,▲川端,緒方,,213.6,16,栗東,2023104570,01195,サトノジェネシス,ロッシェノワール,ブラックホーク,-0.6296649438342691,13,0.03622536893838395,4,-0.15216393350469642,3,0.07403383275139588,3,0.07099083366122547,0.003752612990328635
9,5,10,コンゴウフジ,牡3,57.0,渡辺竜,福永,,16.1,6,栗東,2023104063,05558,コントレイル,ヘイローフジ,キングヘイロー,-0.21467246099098525,7,-0.12965219860316252,6,-0.028118760417637736,2,-0.1266998573726038,12,0.058079750529697445,0.04978621954870784
10,6,11,ゴールデンドラゴン,牡3,57.0,松若,宮本,,9.5,4,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,0.2680637180906599,4,-0.2855240986414748,13,-0.3119308070944603,5,-0.06104551502096036,7,0.062020899538344214,0.08437454049833645
11,6,12,タロ,牡3,56.0,☆田山,新谷,,4.3,2,栗東,2023102726,01220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,1.567296186438017,2,-0.1795624060732266,9,-0.6861841614182516,14,-0.034575839220994234,6,0.06368449289935606,0.18640886854283636
12,7,13,アイランド,牡3,57.0,吉村,清水久,,2.7,1,栗東,2023100944,01216,シニスターミニスター,ツインキャンドル,キングカメハメハ,2.87127818485711,1,0.19196651217478924,2,-1.0540475900849924,15,-0.1402689770510122,14,0.057296982192794305,0.29687338323488754
13,7,14,カラバッシュ,牡3,54.0,▲森田,寺島,,53.2,12,栗東,2023107252,01222,サートゥルナーリア,ミスセレンディピティ,Not for Sale,-0.38920531732549635,9,-0.010801784450698732,5,-0.5097599351345063,10,0.1792686611680745,2,0.07886879064433716,0.015066882231845796
14,8,15,マーゴットショット,牡3,57.0,団野,小林,,17.1,7,栗東,2023100899,01180,ダノンスマッシュ,アッフェルマーレ,ハーツクライ,0.023199767235669567,5,-0.23418145747672717,11,-0.42288048091349195,7,0.19322139829163348,1,0.07997693902125098,0.04687474472129803
15,8,16,グレートアゲイン,牡3,57.0,鮫島良,牧浦,,152.4,13,栗東,2023100567,01099,バンドワゴン,ハッピーロングラン,ネオユニヴァース,-0.7426616732416111,14,-0.25196192119883504,12,-0.6265279890604446,13,-0.08645104761057333,10,0.06046507254259647,0.005259567813216512
